,portfolio_value
2025-04-22,0.9159232841743146
2025-04-23,0.9248528583156239
2025-04-24,0.9350177793301658
2025-04-25,0.9396638407167628
2025-04-28,0.9406720296661671
2025-04-29,0.9445612843647402
2025-04-30,0.9436269197330499
2025-05-01,0.9474833566203634
2025-05-02,0.9554650357940198
2025-05-05,0.9536556599284977
2025-05-06,0.9495397446789161
2025-05-07,0.951325750544713
2025-05-08,0.9558278068524984
2025-05-09,0.9564803099209608
2025-05-12,0.9721590085965053
2025-05-13,0.9790420238524633
2025-05-14,0.9798430731780585
2025-05-15,0.98330679364601
2025-05-16,0.9869998855237128
2025-05-19,0.9888493626499852
2025-05-20,0.9882359501766913
2025-05-21,0.9785322511958926
2025-05-22,0.977019492343012
2025-05-23,0.9743501312282354
2025-05-27,0.985749149495948
2025-05-28,0.9846595230070887
2025-05-29,0.9856728217691306
2025-05-30,0.9851587916987429
2025-06-02,0.9865753008114827
2025-06-03,0.9898240625887009
2025-06-04,0.9874686831899533
2025-06-05,0.9858419487036387
2025-06-06,0.991550977251386
2025-06-09,0.9936485301295198
2025-06-10,0.9969048593348071
2025-06-11,0.9960748066495768
2025-06-12,0.9982180263552273
2025-06-13,0.9906424833457159
2025-06-16,0.9940737750737708
2025-06-17,0.9909708884984351
2025-06-18,0.9908866660724824
2025-06-20,0.9892759904497322
2025-06-23,0.9954810241126189
2025-06-24,1.0016281922546177
2025-06-25,1.0009802477711844
2025-06-26,1.0059586949936832
2025-06-27,1.009027970198328
2025-06-30,1.0117249319450132
2025-07-01,1.0172564349504034
2025-07-02,1.0215973281272865
2025-07-03,1.02704514685251
2025-07-07,1.0227588513336539
2025-07-08,1.0217377470558504
2025-07-09,1.0240180514068058
2025-07-10,1.0260254258579025
2025-07-11,1.0227189315328502
2025-07-14,1.0249711965219492
2025-07-15,1.0190838617968887
2025-07-16,1.0218752127550264
2025-07-17,1.0259411079982863
2025-07-18,1.0254367222693417
2025-07-21,1.026103206809623
2025-07-22,1.0272859203878404
2025-07-23,1.0307001126149251
2025-07-24,1.0283931372696014
2025-07-25,1.0282667208180776
2025-07-28,1.0295862935160374
2025-07-29,1.0277193443832462
2025-07-30,1.026781203614017
2025-07-31,1.022566911568926
2025-08-01,1.0140672681135463
2025-08-04,1.0194894178903522
2025-08-05,1.0187814175755585
2025-08-06,1.0216940039477853
2025-08-07,1.0222275249033115
2025-08-08,1.026875853709792
2025-08-11,1.0269948612061714
2025-08-12,1.0355367518216507
2025-08-13,1.0402458802806789
2025-08-14,1.038638305391517
2025-08-15,1.035609042222855
2025-08-18,1.036113713018732
2025-08-19,1.0346487210913953
2025-08-20,1.0321146483719996
2025-08-21,1.029897638933527
2025-08-22,1.0407743383427177
2025-08-25,1.0406525554561306
2025-08-26,1.0428441196446665
2025-08-27,1.0454097064978845
2025-08-28,1.045706053937475
2025-08-29,1.0440521881986284
2025-09-02,1.040035123771275
2025-09-03,1.0413314905215632
2025-09-04,1.045793699486019
2025-09-05,1.045161116246311
2025-09-08,1.046051626382022
2025-09-09,1.046684692271648
2025-09-10,1.0477331224667141
2025-09-11,1.05326342358603
2025-09-12,1.052732297646313
2025-09-15,1.0542981858138218
2025-09-16,1.0543611523734793
2025-09-17,1.0543796675993178
2025-09-18,1.0589360400069583
2025-09-19,1.0599751933570172
2025-09-22,1.062178059011441
2025-09-23,1.0596965695005203
2025-09-24,1.057175390116115
2025-09-25,1.0540975682422062
2025-09-26,1.056713784310705
2025-09-29,1.0574340647104172
2025-09-30,1.0587229549027508
2025-10-01,1.0594152091947828
2025-10-02,1.059020860150555
2025-10-03,1.0611072051389523
2025-10-06,1.075189455814772
2025-10-07,1.0734090056243322
2025-10-08,1.0752597859628406
2025-10-09,1.0734779343650716
2025-10-10,1.0607597001951135
2025-10-13,1.0630012469393693
2025-10-14,1.0685371824435683
2025-10-15,1.0685322899227891
2025-10-16,1.063120176657188
2025-10-17,1.064976212230152
2025-10-20,1.071890511279502
2025-10-21,1.0744460084627758
2025-10-22,1.0727574038077892
2025-10-23,1.0730211762314465
2025-10-24,1.081997166019648
2025-10-27,1.087768825474242
2025-10-28,1.0915050784942486
2025-10-29,1.0945091188789466
2025-10-30,1.0908660356342659
2025-10-31,1.0895851635124236
2025-11-03,1.092602989440988
2025-11-04,1.089160722042343
2025-11-05,1.0895762092327037
2025-11-06,1.0853472520345653
2025-11-07,1.0845851159122049
2025-11-10,1.0907765659231434
2025-11-11,1.09494271708041
2025-11-12,1.0956558038073658
2025-11-13,1.0891673221173566
2025-11-14,1.0855570652739344
2025-11-17,1.0800183529516239
2025-11-18,1.0762342719440765
2025-11-19,1.0759321392255
2025-11-20,1.0719318517767373
2025-11-21,1.0740477318120627
2025-11-24,1.081042627835549
2025-11-25,1.0893437101370997
2025-11-26,1.0933586774056365
2025-11-28,1.0964030288026283
2025-12-01,1.0962270951938278
2025-12-02,1.0959132229813366
2025-12-03,1.0988918772126937
2025-12-04,1.0993224898667875
2025-12-05,1.1004841978552584
2025-12-08,1.1001815450464105
2025-12-09,1.0993794139773727
2025-12-10,1.10476404576258
2025-12-11,1.110803414795796
2025-12-12,1.1079430889331192
2025-12-15,1.1057935223907869
2025-12-16,1.1043940911889822
2025-12-17,1.1006315833087021
2025-12-18,1.1025887318793606
2025-12-19,1.1064776458274583
2025-12-22,1.110850905226092
2025-12-23,1.1134807808083995
2025-12-24,1.116058820213083
2025-12-26,1.1164527454647866
2025-12-29,1.1143564073823473
2025-12-30,1.1111273034613849
2025-12-31,1.1071338066931475
