date,ticker,side,ret,type
2014-06-30,ESES,long,-0.15584413493377236,rebalance_exit
2014-09-30,RGRXD,long,0.6389525876616116,rebalance_exit
2014-09-30,ZVO,long,-0.09128619129463122,rebalance_exit
2014-09-30,SSNYY,long,-0.360976774638164,rebalance_exit
2014-09-30,SSN,long,-0.360976774638164,rebalance_exit
2014-09-30,CNAB,long,-0.9029883837863586,rebalance_exit
2014-09-30,HPY,long,0.14505626738634403,rebalance_exit
2014-09-30,IMMU,long,-0.13194645935715132,rebalance_exit
2014-09-30,KNWND,long,-0.0015221285200512913,rebalance_exit
2014-09-30,DIGP,long,0.9344633704854113,rebalance_exit
2014-12-31,VPRT,long,0.9916310169033351,rebalance_exit
2014-12-31,ENZ,long,0.5147651805331492,rebalance_exit
2014-12-31,KWKAQ,long,-0.9282271533217146,rebalance_exit
2014-12-31,WETF,long,0.1917438342807969,rebalance_exit
2014-12-31,PQ,long,-0.33141459305330057,rebalance_exit
2014-12-31,KWK,long,-0.9281466425382227,rebalance_exit
2014-12-31,PMCBD,long,-0.48642117711915134,rebalance_exit
2014-12-31,CBMX,long,-0.5836945568556711,rebalance_exit
2014-12-31,DLBDF,long,0.13505747874546348,rebalance_exit
2014-12-31,FFSL,long,0.19322036484540517,rebalance_exit
2014-12-31,LLEXQ,long,-0.7123475803115479,rebalance_exit
2014-12-31,EXXIQ,long,-0.7196739163849785,rebalance_exit
2014-12-31,TGTNF,long,-0.2693414572368912,rebalance_exit
2015-03-31,GDPM,long,-0.7750268926969603,rebalance_exit
2015-03-31,HEAR,long,-0.8671919302321572,rebalance_exit
2015-03-31,CASC,long,-0.47873425995983976,rebalance_exit
2015-03-31,GBCSD,long,-0.24426262665165754,rebalance_exit
2015-03-31,LMOS,long,0.16376613706418786,rebalance_exit
2015-03-31,OWW,long,0.4835485449086421,rebalance_exit
2015-03-31,CALL,long,-0.6820913260530845,rebalance_exit
2015-03-31,CRAY,long,-0.2503757083896442,rebalance_exit
2015-03-31,RLOC,long,-0.711223696610104,rebalance_exit
2015-03-31,SCLN,long,0.9176601116789884,rebalance_exit
2015-03-31,AXAS,long,-0.19378097486178447,rebalance_exit
2015-03-31,BNFT,long,-0.24010989384797654,rebalance_exit
2015-03-31,ACW,long,0.025165693799612088,rebalance_exit
2015-03-31,AMED,long,0.7708592981831099,rebalance_exit
2015-03-31,NSLP,long,-0.7982842348054187,rebalance_exit
2015-03-31,RNF,long,-0.09323159054661279,rebalance_exit
2015-03-31,FLUXD,long,-0.4545454545454546,rebalance_exit
2015-03-31,ANN,long,-0.010918741253830189,rebalance_exit
2015-03-31,HHWW,long,-0.5872776261992643,rebalance_exit
2015-03-31,CHYR,long,-0.07172399737681401,rebalance_exit
2015-03-31,EXPR,long,0.05831120494799635,rebalance_exit
2015-03-31,ESES,long,-0.285714302638408,rebalance_exit
2015-03-31,DWCH,long,-0.24947352147782464,rebalance_exit
2015-03-31,UNT,long,-0.18717856079863726,rebalance_exit
2015-03-31,IRBT,long,-0.07381343704720422,rebalance_exit
2015-03-31,UNTCQ,long,-0.18717856079863726,rebalance_exit
2015-03-31,HPY,long,-0.13454263931597232,rebalance_exit
2015-03-31,IRBTQ,long,-0.07397999921393927,rebalance_exit
2015-03-31,PTQEQ,long,0.015902480674553132,rebalance_exit
2015-03-31,GIGAD,long,0.11431969590132374,rebalance_exit
2015-06-30,WIZDD,long,0.4174151737434155,rebalance_exit
2015-06-30,WIZD,long,0.4173083318094015,rebalance_exit
2015-06-30,CYBX,long,0.13651374314506026,rebalance_exit
2015-06-30,JMBA,long,0.2817923921084744,rebalance_exit
2015-06-30,PRMW,long,0.19652360739240793,rebalance_exit
2015-06-30,ECYT,long,-0.7843513464420503,rebalance_exit
2015-06-30,COT,long,0.20536033656885944,rebalance_exit
2015-06-30,PFSW,long,0.6698736844873932,rebalance_exit
2015-06-30,TRXC,long,-0.4260786386918215,rebalance_exit
2015-06-30,FCCND,long,-0.594594599819253,rebalance_exit
2015-06-30,ASXC,long,-0.4260786386918216,rebalance_exit
2015-06-30,ESIO,long,-0.2153290000279352,rebalance_exit
2015-06-30,MMAT,long,5.65199678385508,rebalance_exit
2015-06-30,NXGN,long,0.04104181001116025,rebalance_exit
2015-06-30,CDXC,long,-0.07854664031400982,rebalance_exit
2015-06-30,APPCQ,long,-0.3072103460462171,rebalance_exit
2015-06-30,ENV,long,-0.27998504779585287,rebalance_exit
2015-06-30,PTEIQ,long,0.26532644494169166,rebalance_exit
2015-06-30,HIBB,long,-0.059610648796975196,rebalance_exit
2015-06-30,ALDW,long,0.1464192714128021,rebalance_exit
2015-06-30,VPCO,long,-0.7030742619821702,rebalance_exit
2015-09-30,ONE2,long,-0.7824119946725643,rebalance_exit
2015-09-30,PQUE,long,-0.7964976003002736,rebalance_exit
2015-09-30,ROSE1,long,-0.10963405983744356,rebalance_exit
2015-09-30,CLAC,long,0.042889285587877746,rebalance_exit
2015-09-30,DAVE_old,long,-0.5507367992374892,rebalance_exit
2015-09-30,PQ,long,-0.20794944805246451,rebalance_exit
2015-09-30,BBQ,long,-0.5507367992374892,rebalance_exit
2015-09-30,PRGX,long,-0.15540827377835775,rebalance_exit
2015-09-30,SGI_old,long,-0.4046711075555913,rebalance_exit
2015-09-30,LATX,long,-0.9633776533033851,rebalance_exit
2015-09-30,PGLC,long,-0.32460735206335267,rebalance_exit
2015-09-30,DLBDF,long,-0.13157894901951928,rebalance_exit
2015-09-30,VGEN,long,-0.17925882908814061,rebalance_exit
2015-09-30,QUESD,long,-0.03488372093023262,rebalance_exit
2015-09-30,MXMG,long,-0.756159171278383,rebalance_exit
2015-12-31,PQUEQ,long,-0.9158961906603982,rebalance_exit
2015-12-31,ACER,long,-0.9148130193414924,rebalance_exit
2015-12-31,AXN,long,-0.6046745699366314,rebalance_exit
2015-12-31,REN,long,-0.12841843947240983,rebalance_exit
2015-12-31,PTQEQ,long,-0.435901011275456,rebalance_exit
2015-12-31,MJMI,long,-0.8279569944159422,rebalance_exit
2015-12-31,DENN,long,-0.11314809632450673,rebalance_exit
2015-12-31,HEAR,long,-0.20012901746075573,rebalance_exit
2015-12-31,ARII,long,0.29048165828080497,rebalance_exit
2015-12-31,AIQ_old,long,-0.06441428303472407,rebalance_exit
2016-03-31,XCO,long,-0.8218128875350149,rebalance_exit
2016-03-31,PHX,long,-0.27355161435160513,rebalance_exit
2016-03-31,SAFM,long,0.08049702803481962,rebalance_exit
2016-03-31,ESTE,long,-0.4857761036453696,rebalance_exit
2016-03-31,RELYQ,long,0.38876371574937396,rebalance_exit
2016-03-31,VIVO_old,long,0.1270753897269683,rebalance_exit
2016-03-31,FBRC,long,-0.20786334093759518,rebalance_exit
2016-03-31,SRNEQ,long,-0.5489747479613062,rebalance_exit
2016-03-31,PLPM,long,0.8578947450975962,rebalance_exit
2016-03-31,ATRI,long,0.010433628975438758,rebalance_exit
2016-03-31,DEST,long,-0.3753481532679115,rebalance_exit
2016-03-31,DESTQ,long,-0.3753481532679115,rebalance_exit
2016-03-31,SWM,long,-0.1941522002643019,rebalance_exit
2016-03-31,SGY,long,-0.9388258270108456,rebalance_exit
2016-03-31,OAS,long,-0.18547722793538346,rebalance_exit
2016-03-31,WPX,long,0.01900961841244264,rebalance_exit
2016-03-31,OASPQ,long,-0.18547589975244805,rebalance_exit
2016-03-31,ALDW,long,-0.4196920719952175,rebalance_exit
2016-03-31,CRZO,long,-0.001384796600574889,rebalance_exit
2016-03-31,CLAC,long,0.006695697807158174,rebalance_exit
2016-03-31,BYRND,long,-0.006400003051758363,rebalance_exit
2016-03-31,ONE2,long,0.1755902667449898,rebalance_exit
2016-06-30,TFM,long,-0.15148804989260944,rebalance_exit
2016-06-30,SGNT,long,-0.3584316810865128,rebalance_exit
2016-06-30,OMED,long,-0.5353230427562561,rebalance_exit
2016-06-30,PBPB,long,-0.09772134298252733,rebalance_exit
2016-06-30,ABCD,long,0.41749791109022527,rebalance_exit
2016-06-30,BBOX,long,-0.3208698624107379,rebalance_exit
2016-06-30,PTEIQ,long,-0.22567340224444288,rebalance_exit
2016-06-30,SMPRD,long,2.6666666666666656,rebalance_exit
2016-06-30,LINDW,long,-0.3558032685546135,rebalance_exit
2016-06-30,QUESD,long,-0.3526696450020014,rebalance_exit
2016-06-30,BLUE,long,0.017712063647249865,rebalance_exit
2016-06-30,WETF,long,-0.14596992022176702,rebalance_exit
2016-06-30,UNT,long,0.7405715371158716,rebalance_exit
2016-06-30,TASR,long,0.2561924364779742,rebalance_exit
2016-06-30,UNTCQ,long,0.7405715371158716,rebalance_exit
2016-06-30,PGLC,long,0.05729573339123162,rebalance_exit
2016-06-30,TTS,long,0.320348280437055,rebalance_exit
2016-06-30,COT,long,0.00922099113371333,rebalance_exit
2016-09-30,ARIA,long,0.6905983260358617,rebalance_exit
2016-09-30,RDEN,long,0.18690842339974956,rebalance_exit
2016-09-30,BRFHD,long,0.14552610820315648,rebalance_exit
2016-09-30,CHS,long,-0.09115022508734394,rebalance_exit
2016-09-30,MFLX_old,long,-0.29419893515672624,rebalance_exit
2016-09-30,RXNRP,long,4.517398036733178,rebalance_exit
2016-09-30,RXNRQ,long,4.517514082655012,rebalance_exit
2016-09-30,SAFM,long,0.12199195912035754,rebalance_exit
2016-12-30,IMNP,long,-0.5845716396922294,rebalance_exit
2016-12-30,OCIP,long,0.10902344261367514,rebalance_exit
2016-12-30,AMRS,long,-0.3487708456534163,rebalance_exit
2016-12-30,AMRSQ,long,-0.3487708456534163,rebalance_exit
2016-12-30,TASR,long,-0.1584917859578876,rebalance_exit
2016-12-30,GNTWD,long,-0.8327618249588791,rebalance_exit
2016-12-30,TTS,long,0.1770804322047954,rebalance_exit
2017-03-31,CPLA,long,1.6711419425385943,rebalance_exit
2017-03-31,SNHY,long,0.1883494516859585,rebalance_exit
2017-03-31,PDLI,long,-0.6460500110789251,rebalance_exit
2017-03-31,IQNT,long,0.7183806493386791,rebalance_exit
2017-03-31,DHIL,long,0.6019885378704541,rebalance_exit
2017-03-31,SWHC,long,0.4408003072493518,rebalance_exit
2017-03-31,KONA,long,-0.7803917930397746,rebalance_exit
2017-03-31,PLKI,long,0.31349754165409527,rebalance_exit
2017-03-31,KONA_old,long,-0.7803917930397746,rebalance_exit
2017-03-31,KONAQ,long,-0.7803917930397746,rebalance_exit
2017-03-31,VHUBD,long,-0.8435903195282324,rebalance_exit
2017-03-31,ISRL_old,long,0.43347911064706834,rebalance_exit
2017-03-31,CARB,long,1.5325862276989257,rebalance_exit
2017-03-31,HIBB,long,-0.19020437952304248,rebalance_exit
2017-03-31,PHX,long,0.13618998976233443,rebalance_exit
2017-03-31,ALDW,long,-0.07594238906782036,rebalance_exit
2017-03-31,HMHC,long,-0.3506078346632605,rebalance_exit
2017-03-31,CLAC,long,0.0574498165088666,rebalance_exit
2017-03-31,CHS,long,-0.016603183925143927,rebalance_exit
2017-03-31,RXNRP,long,-0.04999536441598762,rebalance_exit
2017-03-31,PMCBD,long,-0.35125946804991603,rebalance_exit
2017-06-30,CLCT,long,0.28924966378161776,rebalance_exit
2017-06-30,AIOM,long,-0.1006417499066008,rebalance_exit
2017-06-30,IMPV,long,-0.054848130739534984,rebalance_exit
2017-06-30,NNMXD,long,0.0,rebalance_exit
2017-06-30,PYX,long,-0.26849199880425234,rebalance_exit
2017-06-30,AOI,long,-0.26849199880425234,rebalance_exit
2017-06-30,TASR,long,-0.04542998954456057,rebalance_exit
2017-06-30,EVRI,long,0.48242880969295454,rebalance_exit
2017-06-30,AHGP,long,-0.133611811432085,rebalance_exit
2017-06-30,SYNL,long,-0.08651281552904155,rebalance_exit
2017-06-30,AMRS,long,-0.5919530518625495,rebalance_exit
2017-06-30,AMRSQ,long,-0.5919530518625495,rebalance_exit
2017-09-29,WPT,long,0.30540821313849853,rebalance_exit
2017-09-29,LLPP,long,1.2591911456950502,rebalance_exit
2017-09-29,AIQ_old,long,0.35214985010202904,rebalance_exit
2017-09-29,IDTY,long,-0.5663333608176963,rebalance_exit
2017-09-29,OMNT,long,-0.7128349231159361,rebalance_exit
2017-09-29,NBEV,long,-0.18932535469336176,rebalance_exit
2017-09-29,IDGS,long,-0.5663333608176963,rebalance_exit
2017-09-29,LLEXQ,long,0.1114113778664736,rebalance_exit
2017-09-29,IDTYD,long,-0.5663333204057481,rebalance_exit
2017-12-29,SCSS,long,0.6210639642151952,rebalance_exit
2017-12-29,UNT,long,-0.10202952165957924,rebalance_exit
2017-12-29,UNTCQ,long,-0.10202952165957924,rebalance_exit
2017-12-29,PRMW,long,0.14670297723663794,rebalance_exit
2017-12-29,COT,long,0.1466955365024789,rebalance_exit
2017-12-29,SYNL,long,0.07449414174901059,rebalance_exit
2018-03-29,DENN,long,0.47454590158611354,rebalance_exit
2018-03-29,AXAS,long,1.1509090652208642,rebalance_exit
2018-03-29,NR,long,-0.009191131623716653,rebalance_exit
2018-03-29,CHUY,long,-0.12489576237846778,rebalance_exit
2018-03-29,ERN,long,0.505245436638776,rebalance_exit
2018-03-29,CRZO,long,-0.4582960659192731,rebalance_exit
2018-03-29,INSY,long,-0.5319453801523377,rebalance_exit
2018-03-29,KSIX,long,0.290835386153816,rebalance_exit
2018-03-29,PATAF,long,-0.042857142857143704,rebalance_exit
2018-06-29,AOBC,long,-0.1777605033323656,rebalance_exit
2018-06-29,RPXC,long,-0.26754227714895906,rebalance_exit
2018-06-29,WIZDD,long,-0.3773148346421482,rebalance_exit
2018-06-29,WIZD,long,-0.37659331014398245,rebalance_exit
2018-06-29,TLRDQ,long,0.684724939026002,rebalance_exit
2018-06-29,TLRD,long,0.7802856263062461,rebalance_exit
2018-06-29,CRCQQ,long,4.31461960386266,rebalance_exit
2018-06-29,CRC_old,long,4.31461960386266,rebalance_exit
2018-06-29,AADI,long,-0.32955208089383736,rebalance_exit
2018-06-29,ARPO,long,-0.32955208089383736,rebalance_exit
2018-06-29,AHGP,long,0.10915199379342333,rebalance_exit
2018-06-29,SEIID,long,-0.5539703676563539,rebalance_exit
2018-06-29,UNT,long,0.2870138018409518,rebalance_exit
2018-06-29,UNTCQ,long,0.2870138018409518,rebalance_exit
2018-06-29,IDTY,long,-0.22129526368685382,rebalance_exit
2018-06-29,EVRI,long,0.08259788878517393,rebalance_exit
2018-06-29,EWLUD,long,-0.04587158906494271,rebalance_exit
2018-06-29,IDTYD,long,-0.2212952739689854,rebalance_exit
2018-06-29,SITO,long,-0.3843737491111635,rebalance_exit
2018-09-28,LFGR,long,0.455828067382926,rebalance_exit
2018-09-28,PMD,long,-0.0207370015908086,rebalance_exit
2018-09-28,BLPGD,long,-0.6828534178517702,rebalance_exit
2018-09-28,SPA,long,-0.3834209263499626,rebalance_exit
2018-09-28,ASNAQ,long,0.8521254174919657,rebalance_exit
2018-09-28,ASNA,long,0.8521254174919657,rebalance_exit
2018-09-28,MOXC,long,-0.7357457306633832,rebalance_exit
2018-09-28,CPLA,long,0.19628749598790773,rebalance_exit
2018-09-28,SSOKD,long,0.23569136203101038,rebalance_exit
2018-09-28,EXTN,long,0.05950478101597079,rebalance_exit
2018-09-28,EXDID,long,-0.6666654130862162,rebalance_exit
2018-12-31,FRAN,long,-0.9371885517218376,rebalance_exit
2018-12-31,KEGX_old,long,-0.8261406708713277,rebalance_exit
2018-12-31,LLEXQ,long,-0.6598396662178284,rebalance_exit
2018-12-31,KEG,long,-0.8261406708713277,rebalance_exit
2018-12-31,QUESD,long,-0.17580762294707664,rebalance_exit
2018-12-31,AVDL,long,-0.6569833798566492,rebalance_exit
2018-12-31,ATIS,long,-0.5601878097278079,rebalance_exit
2018-12-31,ENZ,long,-0.47374232146479756,rebalance_exit
2018-12-31,VYSTD,long,-0.9734660830150714,rebalance_exit
2018-12-31,SRDX,long,-0.15684512769774883,rebalance_exit
2018-12-31,FPTAD,long,-0.7737912039711166,rebalance_exit
2018-12-31,IOTC,long,-0.5683531651755455,rebalance_exit
2018-12-31,LWEL,long,0.0,rebalance_exit
2018-12-31,SBRT,long,-0.3617252425409493,rebalance_exit
2019-03-29,LEAF,long,0.04424550670991856,rebalance_exit
2019-03-29,GMBLD,long,-0.38709239417762764,rebalance_exit
2019-03-29,UPLC,long,-0.8553206017952956,rebalance_exit
2019-03-29,CCXI_old,long,0.01771095221968011,rebalance_exit
2019-03-29,PDLI,long,0.24550705483047475,rebalance_exit
2019-03-29,HDP,long,-0.28221327539415475,rebalance_exit
2019-03-29,IPHS,long,-0.3509279552866579,rebalance_exit
2019-03-29,ATRI,long,0.4730228687483693,rebalance_exit
2019-03-29,UPL,long,-0.7413460526377142,rebalance_exit
2019-03-29,CLCT,long,0.2284228189331048,rebalance_exit
2019-03-29,CHS,long,-0.45898644788586107,rebalance_exit
2019-03-29,RILYH,long,0.06590271819254334,rebalance_exit
2019-03-29,MCF,long,-0.4519590073560591,rebalance_exit
2019-03-29,FRANQ,long,-0.8212089927128188,rebalance_exit
2019-03-29,VTLE,long,-0.6217870162454748,rebalance_exit
2019-03-29,EVRI,long,0.130247481611665,rebalance_exit
2019-03-29,NBEV,long,-0.016822369599072573,rebalance_exit
2019-03-29,AIXN,long,-0.25,rebalance_exit
2019-03-29,RTTO,long,0.013157882353605599,rebalance_exit
2019-03-29,HWGC,long,0.0,rebalance_exit
2019-03-29,IMMY,long,-0.14565768032118254,rebalance_exit
2019-03-29,VXELD,long,0.0,rebalance_exit
2019-03-29,EWLUD,long,-0.1891892211176568,rebalance_exit
2019-03-29,SWN,long,0.3753665510767745,rebalance_exit
2019-03-29,CRC_old,long,0.4712507335820282,rebalance_exit
2019-03-29,CRCQQ,long,0.4712507335820282,rebalance_exit
2019-06-28,BSTC,long,0.07934451673298537,rebalance_exit
2019-06-28,BYRND,long,0.21428576902467444,rebalance_exit
2019-06-28,GRWCD,long,2.269604588450511,rebalance_exit
2019-06-28,GPP,long,0.09643763276628947,rebalance_exit
2019-06-28,DMK,long,-0.38933698664291927,rebalance_exit
2019-06-28,AKRXQ,long,0.4630682168389897,rebalance_exit
2019-06-28,HGEN,long,-0.22302819136698782,rebalance_exit
2019-06-28,AKRX,long,0.4630682168389897,rebalance_exit
2019-06-28,ATSG,long,0.05856834820624002,rebalance_exit
2019-06-28,RCM,long,0.27365636793255654,rebalance_exit
2019-06-28,RNET,long,0.009018709285247839,rebalance_exit
2019-06-28,DMKPQ,long,-0.38933698664291927,rebalance_exit
2019-06-28,LLEXQ,long,-0.5007716203196724,rebalance_exit
2019-06-28,CHAP,long,-0.18118930541789957,rebalance_exit
2019-06-28,CCF,long,0.16446954390239843,rebalance_exit
2019-06-28,EXDID,long,-0.4955193978082766,rebalance_exit
2019-06-28,VVI,long,0.1786010218168077,rebalance_exit
2019-06-28,MODG,long,0.07160188233481368,rebalance_exit
2019-06-28,CRHM,long,0.12692035933980295,rebalance_exit
2019-06-28,TVTY,long,-0.07166372277033617,rebalance_exit
2019-06-28,SRCI,long,-0.031249970896168988,rebalance_exit
2019-09-30,ATLXD,long,-0.7151495459037489,rebalance_exit
2019-09-30,CLSKD,long,-0.7653003009170208,rebalance_exit
2019-09-30,MIFI,long,0.009641458182471307,rebalance_exit
2019-09-30,AXAS,long,-0.6052182550273706,rebalance_exit
2019-09-30,SUICD,long,0.0,rebalance_exit
2019-09-30,IOTC,long,-0.43258524573329826,rebalance_exit
2019-09-30,CEADD,long,1.0678783684520532,rebalance_exit
2019-09-30,MGHLD,long,-0.09090909090909083,rebalance_exit
2019-12-31,TTS,long,-0.925687115408799,rebalance_exit
2019-12-31,PBPB,long,-0.6540993853893375,rebalance_exit
2019-12-31,NXGN,long,-0.18587977873278272,rebalance_exit
2019-12-31,PME,long,-0.4771492040647889,rebalance_exit
2019-12-31,QUESD,long,-0.9761904761904762,rebalance_exit
2019-12-31,VFRMD,long,-0.2842789335255056,rebalance_exit
2019-12-31,WIZDD,long,-0.4223138740866147,rebalance_exit
2019-12-31,SCON,long,-0.7856272993664842,rebalance_exit
2019-12-31,SCOND,long,-0.7884016235106994,rebalance_exit
2019-12-31,WIZD,long,-0.4205911585350557,rebalance_exit
2019-12-31,LIVX,long,-0.6384795071679386,rebalance_exit
2019-12-31,SEIID,long,-0.5221693069718597,rebalance_exit
2019-12-31,MPO,long,0.043760126027209134,rebalance_exit
2019-12-31,CRHM,long,0.1139113779722809,rebalance_exit
2020-03-31,GNC,long,-0.8706681515731416,rebalance_exit
2020-03-31,ZESTD,long,-0.5279999923706055,rebalance_exit
2020-03-31,VRAY,long,-0.6709309384151319,rebalance_exit
2020-03-31,MEET,long,0.1623673737565261,rebalance_exit
2020-03-31,STMP,long,0.5932558270381914,rebalance_exit
2020-03-31,ZIXI,long,-0.37660708502636286,rebalance_exit
2020-03-31,OMN,long,0.4435843005013469,rebalance_exit
2020-03-31,ELVT,long,-0.7627356994425747,rebalance_exit
2020-03-31,TRHC,long,-0.0949691367351555,rebalance_exit
2020-03-31,JAG,long,-0.011474398599417013,rebalance_exit
2020-03-31,ATRI,long,-0.24739598518966865,rebalance_exit
2020-03-31,AVDL,long,1.6205297994298258,rebalance_exit
2020-03-31,TUP,long,-0.9148126364458611,rebalance_exit
2020-03-31,MDCL,long,-0.5709876599989183,rebalance_exit
2020-03-31,TUPBQ,long,-0.9148126364458611,rebalance_exit
2020-03-31,FTMR,long,-0.4611324632695689,rebalance_exit
2020-03-31,FTMRQ,long,-0.4598338475897412,rebalance_exit
2020-03-31,SLNO,long,-0.2236464236843917,rebalance_exit
2020-03-31,HALC,long,-0.6713613003770353,rebalance_exit
2020-03-31,VG_old,long,-0.024291475309744626,rebalance_exit
2020-03-31,CNBXD,long,0.2544801777366712,rebalance_exit
2020-03-31,ISEE,long,-0.5990675888334296,rebalance_exit
2020-06-30,DENN,long,-0.3749621307649439,rebalance_exit
2020-06-30,HIBB,long,-0.10082501507556696,rebalance_exit
2020-06-30,GRWCD,long,-0.41073558985833813,rebalance_exit
2020-06-30,SCTY_old,long,-0.5360343492084164,rebalance_exit
2020-06-30,REPH,long,-0.4518188398759232,rebalance_exit
2020-06-30,XON,long,-0.20000001402462186,rebalance_exit
2020-06-30,EVRI,long,0.559889063679873,rebalance_exit
2020-06-30,SCOND,long,0.6616800492408066,rebalance_exit
2020-06-30,MCF,long,0.5266666412353516,rebalance_exit
2020-06-30,AJIA,long,-0.24000000953674316,rebalance_exit
2020-06-30,MDLXQ,long,-0.20275231985410358,rebalance_exit
2020-06-30,OMP,long,0.8097064785217827,rebalance_exit
