date,n_universe,n_long,n_short,gross_long,gross_short,friction_cost
2019-10-20,12,4,4,1.0,1.0,0.08977390229447099
2019-10-27,12,4,4,1.0,1.0,0.11755940773487222
2019-11-03,12,4,4,1.0,1.0,0.043300757374231356
2019-11-10,12,4,4,1.0,1.0,0.041584893481393194
2019-11-17,12,4,4,1.0,1.0,0.030635155401234855
2019-11-24,12,4,4,1.0,1.0,0.1206809212676471
2019-12-01,12,4,4,1.0,1.0,0.0787639256847747
2019-12-08,12,4,4,1.0,1.0,0.031220938351101804
2019-12-15,12,4,4,1.0,1.0,0.08122524580308721
2019-12-22,12,4,4,1.0,1.0,0.07862114046839754
2019-12-29,12,4,4,1.0,1.0,0.09704473486206203
2020-01-05,14,4,4,1.0,1.0,0.07882463353480308
2020-01-12,14,4,4,1.0,1.0,0.04994227240384147
2020-01-19,14,4,4,1.0,1.0,0.125210719626589
2020-01-26,14,4,4,1.0,1.0,0.04345685082897262
2020-02-02,14,4,4,1.0,1.0,0.20464996992798815
2020-02-09,14,4,4,1.0,1.0,0.03772170713568125
2020-02-16,14,4,4,1.0,1.0,0.18903316122201494
2020-02-23,14,4,4,1.0,1.0,0.11937878094541712
2020-03-01,14,4,4,1.0,1.0,0.13330189055217348
2020-03-08,14,4,4,1.0,1.0,0.22453505312626318
2020-03-15,14,4,4,1.0,1.0,0.10207626556846361
2020-03-22,14,4,4,1.0,1.0,0.18697130380536528
2020-03-29,14,4,4,1.0,1.0,0.06530476142879164
2020-04-05,15,5,5,1.0,1.0,0.08142649784445712
2020-04-12,15,5,5,1.0,1.0,0.07024985385297662
2020-04-19,15,5,5,1.0,1.0,0.0853204604375846
2020-04-26,15,5,5,1.0,1.0,0.03814578761231888
2020-05-03,15,5,5,1.0,1.0,0.11099844534738487
2020-05-10,15,5,5,1.0,1.0,0.21524698247862853
2020-05-17,15,5,5,1.0,1.0,0.13313391924590798
2020-05-24,15,5,5,1.0,1.0,0.07862088633835121
2020-05-31,15,5,5,1.0,1.0,0.08875385141407412
2020-06-07,15,5,5,1.0,1.0,0.12210962048556773
2020-06-14,15,5,5,1.0,1.0,0.026905628114383445
2020-06-21,15,5,5,1.0,1.0,0.054439447357940075
2020-06-28,15,5,5,1.0,1.0,0.10022900047388315
2020-07-05,15,5,5,1.0,1.0,0.06578024339897394
2020-07-12,15,5,5,1.0,1.0,0.09068063606642736
2020-07-19,15,5,5,1.0,1.0,0.07051080822307758
2020-07-26,15,5,5,1.0,1.0,0.06077661784629472
2020-08-02,15,5,5,1.0,1.0,0.23425580388959932
2020-08-09,15,5,5,1.0,1.0,0.08592275501490955
2020-08-16,15,5,5,1.0,1.0,0.06008201909364326
2020-08-23,15,5,5,1.0,1.0,0.0952236948086734
2020-08-30,15,5,5,1.0,1.0,0.07268309566310369
2020-09-06,15,5,5,1.0,1.0,0.1474095152174939
2020-09-13,15,5,5,1.0,1.0,0.14476028045873113
2020-09-20,15,5,5,1.0,1.0,0.07429253361489044
2020-09-27,15,5,5,1.0,1.0,0.08079338378002794
2020-10-04,15,5,5,1.0,1.0,0.08152244888047136
2020-10-11,15,5,5,1.0,1.0,0.08003094412344475
2020-10-18,15,5,5,1.0,1.0,0.04795703882196253
2020-10-25,15,5,5,1.0,1.0,0.13920112823017503
2020-11-01,15,5,5,1.0,1.0,0.0616057683914893
2020-11-08,15,5,5,1.0,1.0,0.06114241861101343
2020-11-15,15,5,5,1.0,1.0,0.10666388690340357
2020-11-22,15,5,5,1.0,1.0,0.23158015631365017
2020-11-29,15,5,5,1.0,1.0,0.1162360668954486
2020-12-06,15,5,5,1.0,1.0,0.07566391412449126
2020-12-13,15,5,5,1.0,1.0,0.06944549046196222
2020-12-20,15,5,5,1.0,1.0,0.13595051815528938
2020-12-27,15,5,5,1.0,1.0,0.15331884932976383
2021-01-03,15,5,5,1.0,1.0,0.1350530997416024
2021-01-10,15,5,5,1.0,1.0,0.3450450845691484
2021-01-17,15,5,5,1.0,1.0,0.20199456957920714
2021-01-24,15,5,5,1.0,1.0,0.14810630299363478
2021-01-31,15,5,5,1.0,1.0,0.13569149036653114
2021-02-07,15,5,5,1.0,1.0,0.1674270325557877
2021-02-14,15,5,5,1.0,1.0,0.23053521262827997
2021-02-21,15,5,5,1.0,1.0,0.06986894324378372
2021-02-28,15,5,5,1.0,1.0,0.2271842574207847
2021-03-07,15,5,5,1.0,1.0,0.08057156431290123
2021-03-14,15,5,5,1.0,1.0,0.11246947154304275
2021-03-21,15,5,5,1.0,1.0,0.037145953712906514
2021-03-28,15,5,5,1.0,1.0,0.0949476648956266
2021-04-04,18,6,6,1.0,1.0,0.1136147529239542
2021-04-11,18,6,6,1.0,1.0,0.17865551607230915
2021-04-18,18,6,6,1.0,1.0,0.32492802210706306
2021-04-25,18,6,6,1.0,1.0,0.18386618737345073
2021-05-02,18,6,6,1.0,1.0,0.07398634870410652
2021-05-09,18,6,6,1.0,1.0,0.12894102780776984
2021-05-16,18,6,6,1.0,1.0,0.1279280448955994
2021-05-23,18,6,6,1.0,1.0,0.3639134279027024
2021-05-30,18,6,6,1.0,1.0,0.18636105525448143
2021-06-06,18,6,6,1.0,1.0,0.034575794798151996
2021-06-13,18,6,6,1.0,1.0,0.10103181989812156
2021-06-20,18,6,6,1.0,1.0,0.0809126719136192
2021-06-27,18,6,6,1.0,1.0,0.09445607049099318
2021-07-04,19,6,6,1.0,1.0,0.05016935068422544
2021-07-11,19,6,6,1.0,1.0,0.07536616771263364
2021-07-18,19,6,6,1.0,1.0,0.05873177768149227
2021-07-25,19,6,6,1.0,1.0,0.06462105345109767
2021-08-01,19,6,6,1.0,1.0,0.08779699114135237
2021-08-08,19,6,6,1.0,1.0,0.12341524343925418
2021-08-15,19,6,6,1.0,1.0,0.14857212676492057
2021-08-22,19,6,6,1.0,1.0,0.10734894943888017
2021-08-29,19,6,6,1.0,1.0,0.10134525377685509
2021-09-05,19,6,6,1.0,1.0,0.11627171523914594
2021-09-12,19,6,6,1.0,1.0,0.14231650171205762
2021-09-19,19,6,6,1.0,1.0,0.07520636971554624
2021-09-26,19,6,6,1.0,1.0,0.17222897650179833
2021-10-03,19,6,6,1.0,1.0,0.09366259429028287
2021-10-10,19,6,6,1.0,1.0,0.11991620419728072
2021-10-17,19,6,6,1.0,1.0,0.0738834378881518
2021-10-24,19,6,6,1.0,1.0,0.09119437044243602
2021-10-31,19,6,6,1.0,1.0,0.09606814862435578
2021-11-07,19,6,6,1.0,1.0,0.03521288442256055
2021-11-14,19,6,6,1.0,1.0,0.03683092093407083
2021-11-21,19,6,6,1.0,1.0,0.0705516923158456
2021-11-28,19,6,6,1.0,1.0,0.15189882002391325
2021-12-05,19,6,6,1.0,1.0,0.15037768429949025
2021-12-12,19,6,6,1.0,1.0,0.08995730670135609
2021-12-19,19,6,6,1.0,1.0,0.10603026559747925
2021-12-26,19,6,6,1.0,1.0,0.11281040517590789
2022-01-02,19,6,6,1.0,1.0,0.0853869091781688
2022-01-09,19,6,6,1.0,1.0,0.06696886731887396
2022-01-16,19,6,6,1.0,1.0,0.07132129351715837
2022-01-23,19,6,6,1.0,1.0,0.07941628972187567
2022-01-30,19,6,6,1.0,1.0,0.09785465343994693
2022-02-06,19,6,6,1.0,1.0,0.0783090090947321
2022-02-13,19,6,6,1.0,1.0,0.06978233382533572
2022-02-20,19,6,6,1.0,1.0,0.05243061889523964
2022-02-27,19,6,6,1.0,1.0,0.0970550671455644
2022-03-06,19,6,6,1.0,1.0,0.05824643197843985
2022-03-13,19,6,6,1.0,1.0,0.09270501828506317
2022-03-20,19,6,6,1.0,1.0,0.12532329275884385
2022-03-27,19,6,6,1.0,1.0,0.10632946978292646
2022-04-03,19,6,6,1.0,1.0,0.05126335977604243
2022-04-10,19,6,6,1.0,1.0,0.05443964029901941
2022-04-17,19,6,6,1.0,1.0,0.06345410240060531
2022-04-24,19,6,6,1.0,1.0,0.05890992295846766
2022-05-01,19,6,6,1.0,1.0,0.0949288647131174
2022-05-08,19,6,6,1.0,1.0,0.07774088298980401
2022-05-15,19,6,6,1.0,1.0,0.15903097345349054
2022-05-22,19,6,6,1.0,1.0,0.0811095346286436
2022-05-29,19,6,6,1.0,1.0,0.07465104531955435
2022-06-05,19,6,6,1.0,1.0,0.07550735018339065
2022-06-12,19,6,6,1.0,1.0,0.157048784514557
2022-06-19,19,6,6,1.0,1.0,0.20782255054906973
2022-06-26,19,6,6,1.0,1.0,0.10692606352064662
2022-07-03,20,6,6,1.0,1.0,0.05816713416992367
2022-07-10,20,6,6,1.0,1.0,0.09951282218817084
2022-07-17,20,6,6,1.0,1.0,0.12041310876759008
2022-07-24,20,6,6,1.0,1.0,0.05657246461846198
2022-07-31,20,6,6,1.0,1.0,0.08948066852095056
2022-08-07,20,6,6,1.0,1.0,0.07435434114781343
2022-08-14,20,6,6,1.0,1.0,0.07861390859058263
2022-08-21,20,6,6,1.0,1.0,0.08594397312222843
2022-08-28,20,6,6,1.0,1.0,0.06719336855783782
2022-09-04,20,6,6,1.0,1.0,0.06110168304221824
2022-09-11,20,6,6,1.0,1.0,0.046445584278082166
2022-09-18,20,6,6,1.0,1.0,0.09633181251930126
2022-09-25,20,6,6,1.0,1.0,0.06812438037361127
2022-10-02,23,7,7,1.0,1.0,0.0733887201985985
2022-10-09,23,7,7,1.0,1.0,0.036469790991744404
2022-10-16,23,7,7,1.0,1.0,0.03370353377197878
2022-10-23,23,7,7,1.0,1.0,0.051918523320625166
2022-10-30,23,7,7,1.0,1.0,0.08224707838482868
2022-11-06,23,7,7,1.0,1.0,0.12301642505366805
2022-11-13,23,7,7,1.0,1.0,0.0934923429468275
2022-11-20,23,7,7,1.0,1.0,0.09522600583111307
2022-11-27,23,7,7,1.0,1.0,0.0841234816911308
2022-12-04,23,7,7,1.0,1.0,0.020863485376091187
2022-12-11,23,7,7,1.0,1.0,0.05886785612347686
2022-12-18,23,7,7,1.0,1.0,0.03785226039970882
2022-12-25,23,7,7,1.0,1.0,0.033197685126074725
2023-01-01,25,8,8,1.0,1.0,0.03996490138899571
2023-01-08,25,8,8,1.0,1.0,0.04119170362116259
2023-01-15,25,8,8,1.0,1.0,0.0625633773011288
2023-01-22,25,8,8,1.0,1.0,0.08201686455048902
2023-01-29,25,8,8,1.0,1.0,0.10675256560223902
2023-02-05,25,8,8,1.0,1.0,0.08126138146108126
2023-02-12,25,8,8,1.0,1.0,0.04632873588597712
2023-02-19,25,8,8,1.0,1.0,0.09404959895269158
2023-02-26,25,8,8,1.0,1.0,0.0617191172873322
2023-03-05,25,8,8,1.0,1.0,0.04863253301026203
2023-03-12,25,8,8,1.0,1.0,0.11351210473323554
2023-03-19,25,8,8,1.0,1.0,0.0526139178310972
2023-03-26,25,8,8,1.0,1.0,0.044247301716421814
2023-04-02,25,8,8,1.0,1.0,0.07402769697942385
2023-04-09,25,8,8,1.0,1.0,0.04867121755410281
2023-04-16,25,8,8,1.0,1.0,0.06308228463268745
2023-04-23,25,8,8,1.0,1.0,0.05418550077516911
2023-04-30,25,8,8,1.0,1.0,0.052928247642384484
2023-05-07,25,8,8,1.0,1.0,0.03320887304787693
2023-05-14,25,8,8,1.0,1.0,0.023521548817201938
2023-05-21,25,8,8,1.0,1.0,0.04038340222848758
2023-05-28,25,8,8,1.0,1.0,0.0617864264999891
2023-06-04,25,8,8,1.0,1.0,0.0418796297725462
2023-06-11,25,8,8,1.0,1.0,0.06533189132857425
2023-06-18,25,8,8,1.0,1.0,0.03664101880655361
2023-06-25,25,8,8,1.0,1.0,0.08287600296514032
2023-07-02,25,8,8,1.0,1.0,0.05052121413383065
2023-07-09,25,8,8,1.0,1.0,0.04558067871735942
2023-07-16,25,8,8,1.0,1.0,0.05759314280330926
2023-07-23,25,8,8,1.0,1.0,0.05424906221807261
2023-07-30,25,8,8,1.0,1.0,0.03456585841053012
2023-08-06,25,8,8,1.0,1.0,0.03339565020732127
2023-08-13,25,8,8,1.0,1.0,0.027818338334873773
2023-08-20,25,8,8,1.0,1.0,0.023305554774476694
2023-08-27,25,8,8,1.0,1.0,0.03633063283385414
2023-09-03,25,8,8,1.0,1.0,0.0315745097125783
2023-09-10,25,8,8,1.0,1.0,0.04341463357201615
2023-09-17,25,8,8,1.0,1.0,0.041207412794722925
2023-09-24,25,8,8,1.0,1.0,0.03373289822736935
2023-10-01,25,8,8,1.0,1.0,0.057241578659178095
2023-10-08,25,8,8,1.0,1.0,0.03493170593276832
2023-10-15,25,8,8,1.0,1.0,0.024335450881894715
2023-10-22,25,8,8,1.0,1.0,0.06265918940228105
2023-10-29,25,8,8,1.0,1.0,0.0760713084065061
2023-11-05,25,8,8,1.0,1.0,0.0808688711605562
2023-11-12,25,8,8,1.0,1.0,0.08829602687375193
2023-11-19,25,8,8,1.0,1.0,0.07460042756477378
2023-11-26,25,8,8,1.0,1.0,0.06804726667029502
2023-12-03,25,8,8,1.0,1.0,0.037093286959936814
2023-12-10,25,8,8,1.0,1.0,0.09787371522568222
2023-12-17,25,8,8,1.0,1.0,0.10808040669812219
2023-12-24,25,8,8,1.0,1.0,0.07669578190544026
2023-12-31,26,8,8,1.0,1.0,0.06303795981286435
2024-01-07,26,8,8,1.0,1.0,0.12506989286978148
2024-01-14,26,8,8,1.0,1.0,0.07391747283275761
2024-01-21,26,8,8,1.0,1.0,0.058302667707035835
2024-01-28,26,8,8,1.0,1.0,0.06549974078424832
2024-02-04,26,8,8,1.0,1.0,0.05144141713158698
2024-02-11,26,8,8,1.0,1.0,0.057647278677824834
2024-02-18,26,8,8,1.0,1.0,0.060280205854261776
2024-02-25,26,8,8,1.0,1.0,0.04604675197489567
2024-03-03,26,8,8,1.0,1.0,0.12978695360970205
2024-03-10,26,8,8,1.0,1.0,0.11369000916600655
2024-03-17,26,8,8,1.0,1.0,0.16162270383314903
2024-03-24,26,8,8,1.0,1.0,0.0534099475867402
2024-03-31,26,8,8,1.0,1.0,0.03560225612618614
2024-04-07,26,8,8,1.0,1.0,0.04756767362027978
2024-04-14,26,8,8,1.0,1.0,0.1190271763895541
2024-04-21,26,8,8,1.0,1.0,0.07168268107449614
2024-04-28,26,8,8,1.0,1.0,0.07852490645250794
2024-05-05,26,8,8,1.0,1.0,0.06243230270661864
2024-05-12,26,8,8,1.0,1.0,0.032216493518246396
2024-05-19,26,8,8,1.0,1.0,0.05925509407793752
2024-05-26,26,8,8,1.0,1.0,0.05416460479681797
2024-06-02,26,8,8,1.0,1.0,0.029348754153421787
2024-06-09,26,8,8,1.0,1.0,0.03822375230232072
2024-06-16,26,8,8,1.0,1.0,0.03254888057393636
2024-06-23,26,8,8,1.0,1.0,0.06101679932713885
2024-06-30,26,8,8,1.0,1.0,0.05479607601413553
2024-07-07,26,8,8,1.0,1.0,0.1312285841196812
2024-07-14,26,8,8,1.0,1.0,0.06291145324579035
2024-07-21,26,8,8,1.0,1.0,0.08820176919235445
2024-07-28,26,8,8,1.0,1.0,0.05302842126359544
2024-08-04,26,8,8,1.0,1.0,0.14790564308597562
2024-08-11,26,8,8,1.0,1.0,0.11680415936297565
2024-08-18,26,8,8,1.0,1.0,0.057471828578977306
2024-08-25,26,8,8,1.0,1.0,0.062073797889277645
2024-09-01,26,8,8,1.0,1.0,0.058430821133584276
2024-09-08,26,8,8,1.0,1.0,0.06174941965273946
2024-09-15,26,8,8,1.0,1.0,0.07869234406912731
2024-09-22,26,8,8,1.0,1.0,0.06554722380951918
2024-09-29,26,8,8,1.0,1.0,0.04006929770333543
2024-10-06,25,8,8,1.0,1.0,0.042754812597953246
2024-10-13,25,8,8,1.0,1.0,0.03511559371367802
2024-10-20,25,8,8,1.0,1.0,0.05782812736248685
2024-10-27,25,8,8,1.0,1.0,0.06631517866465175
2024-11-03,25,8,8,1.0,1.0,0.08198337876656908
2024-11-10,25,8,8,1.0,1.0,0.22551577676710666
2024-11-17,25,8,8,1.0,1.0,0.1926181054836597
2024-11-24,25,8,8,1.0,1.0,0.3465280137122894
2024-12-01,25,8,8,1.0,1.0,0.1616440191334701
2024-12-08,25,8,8,1.0,1.0,0.09354416323948558
2024-12-15,25,8,8,1.0,1.0,0.10726247391853047
2024-12-22,25,8,8,1.0,1.0,0.11653531174118353
2024-12-29,25,8,8,1.0,1.0,0.084047122141982
