date,portfolio_value
2011-03-08,107135.19781324806
2011-03-09,108383.80494077715
2011-03-10,107916.91215345693
2011-03-11,105410.79871968148
2011-03-14,105946.8374957269
2011-03-15,105388.8861615458
2011-03-16,104915.63713786738
2011-03-17,102454.61667548843
2011-03-18,104145.58040155277
2011-03-21,104759.21953117783
2011-03-22,106470.63020420414
2011-03-23,105805.07977240937
2011-03-24,105399.25937587138
2011-03-25,106475.43487957388
2011-03-28,106538.48898365963
2011-03-29,106059.79154826212
2011-03-30,106851.14779006662
2011-03-31,108393.27361159737
2011-04-01,108440.68476611271
2011-04-04,109377.94766451682
2011-04-05,109286.74607468203
2011-04-06,109388.85066402623
2011-04-07,109235.51586127953
2011-04-08,108272.71591098158
2011-04-11,108022.0214892527
2011-04-12,107401.49841246268
2011-04-13,106595.13451918837
2011-04-14,107095.96364199287
2011-04-15,107533.61597140328
2011-04-18,107690.75399039261
2011-04-19,106261.90334014647
2011-04-20,106625.24056148474
2011-04-21,107587.90374093459
2011-04-25,107928.02236572534
2011-04-26,108107.77197743014
2011-04-27,108713.20427489755
2011-04-28,109954.97237408512
2011-04-29,110468.699880163
2011-05-02,110075.78642712082
2011-05-03,109921.11049214969
2011-05-04,109440.08548615868
2011-05-05,109393.70591893235
2011-05-06,108363.7282870386
2011-05-09,109009.14282402118
2011-05-10,109480.4245597013
2011-05-11,109836.19765812343
2011-05-12,109266.77226631425
2011-05-13,108974.28243389321
2011-05-16,108085.86910781216
2011-05-17,107204.76955104514
2011-05-18,107392.31116260661
2011-05-19,108284.42883682648
2011-05-20,108854.83120409431
2011-05-23,107879.00975322221
2011-05-24,106332.4311267298
2011-05-25,106657.69990713407
2011-05-26,107272.69269057426
2011-05-27,107786.66864194034
2011-05-31,110267.15252092046
2011-06-01,111204.70205331985
2011-06-02,108853.07871214977
2011-06-03,108809.09602858254
2011-06-06,108358.7753958399
2011-06-07,107702.03587369666
2011-06-08,108155.9932272104
2011-06-09,107065.82238778495
2011-06-10,108183.05375083094
2011-06-13,106871.38012262274
2011-06-14,106917.85574948338
2011-06-15,108606.99730109835
2011-06-16,107346.98529849839
2011-06-17,107295.5617947127
2011-06-20,107733.23261843418
2011-06-21,107499.95298595182
2011-06-22,108907.58098197653
2011-06-23,108409.7449879579
2011-06-24,109358.42250250363
2011-06-27,108161.76606447797
2011-06-28,108488.42316678852
2011-06-29,109450.6138661031
2011-06-30,109858.70127931544
2011-07-01,110671.07486599636
2011-07-05,112582.58011780372
2011-07-06,112992.16632028214
2011-07-07,113125.54980999853
2011-07-08,114200.32678911586
2011-07-11,113848.82371747705
2011-07-12,112736.17673360094
2011-07-13,112624.30838995833
2011-07-14,112437.37027488156
2011-07-15,111690.85287825955
2011-07-18,111805.34713384854
2011-07-19,110922.2871092917
2011-07-20,112410.6473505449
2011-07-21,111869.40282027796
2011-07-22,112354.95090939471
2011-07-25,111744.15069427068
2011-07-26,110676.83405055817
2011-07-27,109934.83544935979
2011-07-28,108295.02791417585
2011-07-29,108278.53975043629
2011-08-01,108319.63757524981
2011-08-02,108083.41788515379
2011-08-03,105826.54497414082
2011-08-04,103962.99125729885
2011-08-05,102083.19035164008
2011-08-08,101270.0055714049
2011-08-09,100273.49559003174
2011-08-10,101710.7342843559
2011-08-11,100222.53865930351
2011-08-12,101375.65802428141
2011-08-15,101760.94740240145
2011-08-16,102417.608648861
2011-08-17,102217.52464910023
2011-08-18,102365.27282580917
2011-08-19,101232.9088413165
2011-08-22,100873.49315163703
2011-08-23,100854.34277370933
2011-08-24,101758.50046089671
2011-08-25,101976.6878939325
2011-08-26,101483.663138072
2011-08-29,102075.52657410428
2011-08-30,102997.68929819309
2011-08-31,102998.33233215536
2011-09-01,102864.65850523824
2011-09-02,102451.60167584747
2011-09-06,101798.59249134168
2011-09-07,101570.98686443795
2011-09-08,102473.36677449307
2011-09-09,102290.14831898874
2011-09-12,101359.85241812619
2011-09-13,101593.68720835068
2011-09-14,101872.9067111117
2011-09-15,102080.94536733377
2011-09-16,102652.03722797622
2011-09-19,102781.53183308519
2011-09-20,102274.14165864854
2011-09-21,102053.95822452097
2011-09-22,101588.50372948218
2011-09-23,100781.98882790354
2011-09-26,100716.68403628157
2011-09-27,101610.82948233697
2011-09-28,101611.48049510937
2011-09-29,101558.72711673958
2011-09-30,103168.75882220651
2011-10-03,99635.39522647136
2011-10-04,99123.43681454193
2011-10-05,100527.96945594717
2011-10-06,102467.85396111589
2011-10-07,102913.94397761532
2011-10-10,101974.91355877215
2011-10-11,105428.88471617957
2011-10-12,105645.3681899159
2011-10-13,106285.66547603993
2011-10-14,105419.34673271875
2011-10-17,106303.26075121187
2011-10-18,104737.93893720381
2011-10-19,106774.9031326357
2011-10-20,105548.11607203206
2011-10-21,106437.51728667117
2011-10-24,109557.07181043291
2011-10-25,110762.93704953708
2011-10-26,108833.12515507906
2011-10-27,114409.7133063009
2011-10-28,117452.14184455972
2011-10-31,118390.11270141923
2011-11-01,115400.39330933812
2011-11-02,111851.8126442609
2011-11-03,113923.60739755571
2011-11-04,116386.83334238047
2011-11-07,114667.54010640134
2011-11-08,115024.030808325
2011-11-09,117046.04112316422
2011-11-10,111986.03539974934
2011-11-11,113006.52383890584
2011-11-14,115081.87648430237
2011-11-15,114364.9944785816
2011-11-16,115277.19670972224
2011-11-17,114321.86321074345
2011-11-18,112739.98696849775
2011-11-21,112898.74734953488
2011-11-22,110395.80088413418
2011-11-23,110335.93407628956
2011-11-25,106964.72419890127
2011-11-28,106695.61695644648
2011-11-29,109740.04398156704
2011-11-30,109495.12319902529
2011-12-01,114147.14267301245
2011-12-02,114212.08947308281
2011-12-05,130012.81018316238
2011-12-06,131407.55449884126
2011-12-07,130864.60425662079
2011-12-08,132190.60582401196
2011-12-09,128023.01113275702
2011-12-12,132533.95218008928
2011-12-13,130306.62963841288
2011-12-14,129838.46901477325
2011-12-15,128389.80146217029
2011-12-16,129469.19149099689
2011-12-19,130219.5434283954
2011-12-20,126001.9068722086
2011-12-21,132103.673147925
2011-12-22,131482.06259628848
2011-12-23,131932.98328764294
2011-12-27,134286.78101748807
2011-12-28,134687.82747393526
2011-12-29,131711.37937578847
2011-12-30,133169.95574341776
2012-01-03,131476.0508709863
2012-01-04,132630.13386180115
2012-01-05,132910.2190771314
2012-01-06,133295.70467558017
2012-01-09,132919.7712183102
2012-01-10,133303.55260610773
2012-01-11,134542.32927855657
2012-01-12,134702.65267976132
2012-01-13,134549.05897437912
2012-01-17,133759.66725847748
2012-01-18,134012.6161836579
2012-01-19,135228.66654178617
2012-01-20,136145.8707988477
2012-01-23,136998.75068378492
2012-01-24,137202.14532531513
2012-01-25,136855.86243452478
2012-01-26,138590.6073034697
2012-01-27,138364.0005481154
2012-01-30,138030.00665322537
2012-01-31,137886.07478463338
2012-02-01,138748.3357059581
2012-02-02,139763.1556306518
2012-02-03,139909.42754060857
2012-02-06,141343.45635410643
2012-02-07,141001.81864474007
2012-02-08,141095.2545008924
2012-02-09,141058.93075852047
2012-02-10,140875.71960884504
2012-02-13,140304.62560736106
2012-02-14,140885.69794833162
2012-02-15,140664.47509917268
2012-02-16,140322.85127026922
2012-02-17,141563.76331008942
2012-02-21,141366.48699259886
2012-02-22,140667.87706879436
2012-02-23,141127.0766428442
2012-02-24,141293.90973601775
2012-02-27,141551.75168295988
2012-02-28,140783.87495932964
2012-02-29,140506.59821437945
2012-03-01,139530.1655240923
2012-03-02,138820.67374621943
2012-03-05,139199.20151994098
2012-03-06,138973.56657605123
2012-03-07,137183.22575394314
2012-03-08,137815.63643520503
2012-03-09,142423.26713283898
2012-03-12,142857.3551162121
2012-03-13,141839.62624882138
2012-03-14,143441.42027999365
2012-03-15,143466.9464032557
2012-03-16,143840.9459381199
2012-03-19,144613.82771958128
2012-03-20,144931.15373001955
2012-03-21,144674.35188335876
2012-03-22,144909.91349192677
2012-03-23,144243.93559415216
2012-03-26,144602.5258287774
2012-03-27,146238.42690252536
2012-03-28,146032.04176479482
2012-03-29,145303.65961981408
2012-03-30,144131.99622966774
2012-04-02,145065.93153577513
2012-04-03,145730.83686666208
2012-04-04,145040.36830826162
2012-04-05,143383.92508166571
2012-04-09,143018.74816398742
2012-04-10,141763.5682278687
2012-04-11,140047.0531904932
2012-04-12,140466.56333954117
2012-04-13,142531.05289465372
2012-04-16,141681.91114737166
2012-04-17,140823.62358569156
2012-04-18,142384.75151595433
2012-04-19,142041.73029260602
2012-04-20,141961.79176154808
2012-04-23,141874.03520661822
2012-04-24,141469.71930829025
2012-04-25,141811.38619474653
2012-04-26,143279.8462977809
2012-04-27,144570.06305257772
2012-04-30,144180.61342706
2012-05-01,142901.98040570566
2012-05-02,144335.230229675
2012-05-03,144000.822058685
2012-05-04,143464.87529241038
2012-05-07,141810.10531413887
2012-05-08,142691.14680357737
2012-05-09,142354.6135723836
2012-05-10,142036.12991692676
2012-05-11,142342.99017480676
2012-05-14,142185.57825512637
2012-05-15,141568.63198343958
2012-05-16,140820.09945172578
2012-05-17,140403.98662571138
2012-05-18,138723.34357722139
2012-05-21,136896.78025739576
2012-05-22,138173.49777138425
2012-05-23,138698.76019025757
2012-05-24,138599.3879288417
2012-05-25,139159.71624673437
2012-05-29,138169.25783563912
2012-05-30,139929.23225861086
2012-05-31,138595.47369393648
2012-06-01,138707.81490422177
2012-06-04,136069.8340926666
2012-06-05,136212.90364072032
2012-06-06,136494.68519688147
2012-06-07,138494.3144664756
2012-06-08,138904.40734058875
2012-06-11,139228.66270561208
2012-06-12,137538.79025648593
2012-06-13,138776.66529583407
2012-06-14,138075.38956145078
2012-06-15,139094.6452519358
2012-06-18,139794.68019603853
2012-06-19,140706.08624605378
2012-06-20,141625.7945079388
2012-06-21,141873.67247656206
2012-06-22,139961.8781588539
2012-06-25,141434.67392417992
2012-06-26,139370.46802595022
2012-06-27,140326.45062963874
2012-06-28,141816.83692503299
2012-06-29,140687.25092186415
2012-07-02,144675.88690047216
2012-07-03,145461.79517917006
2012-07-05,146275.24140600543
2012-07-06,146225.50179564947
2012-07-09,145246.44766712756
2012-07-10,145628.56298093917
2012-07-11,144577.69459824666
2012-07-12,145063.47062964784
2012-07-13,144276.85293995132
2012-07-16,146292.51511498078
2012-07-17,145796.57988902435
2012-07-18,146103.46668196705
2012-07-19,145900.47400661872
2012-07-20,146179.39414156682
2012-07-23,145025.9335275792
2012-07-24,143240.54077821472
2012-07-25,142537.97962622717
2012-07-26,141149.80698526275
2012-07-27,143130.46666520575
2012-07-30,145325.25675513805
2012-07-31,145607.51287907865
2012-08-01,143140.04736905565
2012-08-02,143312.72901753016
2012-08-03,142753.8456951515
2012-08-06,144910.70894759285
2012-08-07,144523.33672416682
2012-08-08,145002.11454609697
2012-08-09,144902.87766575793
2012-08-10,144602.1856882958
2012-08-13,144775.0518960473
2012-08-14,144300.5478049835
2012-08-15,144958.6715905973
2012-08-16,145099.72591005082
2012-08-17,146667.29481791743
2012-08-20,146635.9780139717
2012-08-21,146939.53284655392
2012-08-22,146006.7112067275
2012-08-23,146286.85602844052
2012-08-24,145024.85480522297
2012-08-27,145916.5433197715
2012-08-28,146495.8294817893
2012-08-29,147029.40223180567
2012-08-30,146885.17040599234
2012-08-31,145816.07987756745
2012-09-04,147806.2657368386
2012-09-05,147560.10816858915
2012-09-06,146854.5125310572
2012-09-07,149214.26530796176
2012-09-10,150384.73436948145
2012-09-11,149845.17388895105
2012-09-12,150211.87944729778
2012-09-13,149758.06675096165
2012-09-14,152212.4463811281
2012-09-17,152613.11085384095
2012-09-18,152362.49040551367
2012-09-19,152036.941684567
2012-09-20,151679.3273141103
2012-09-21,152371.5882671499
2012-09-24,152537.76584497385
2012-09-25,152158.4333029185
2012-09-26,151192.1498403388
2012-09-27,150262.39981444445
2012-09-28,150488.71941141845
2012-10-01,150129.8174378962
2012-10-02,150585.8959530076
2012-10-03,150098.6466697803
2012-10-04,150860.46831987257
2012-10-05,151882.03745070478
2012-10-08,151802.87235613057
2012-10-09,151306.96151779764
2012-10-10,151023.18765102827
2012-10-11,150531.193689036
2012-10-12,150006.31027887983
2012-10-15,149433.4623583416
2012-10-16,149831.50940536268
2012-10-17,151576.8704577646
2012-10-18,151812.7418236567
2012-10-19,151871.48376150883
2012-10-22,150421.9818017561
2012-10-23,151510.05341558304
2012-10-24,150757.72929021597
2012-10-25,150493.86869806203
2012-10-26,150149.02572804072
2012-10-31,150954.2431392246
2012-11-01,151644.8330153121
2012-11-02,152136.0243931101
2012-11-05,151283.49681443276
2012-11-06,151884.38480540604
2012-11-07,151529.86542814499
2012-11-08,150897.81644940696
2012-11-09,149319.42291137044
2012-11-12,149176.96266964785
2012-11-13,148595.40833959848
2012-11-14,146995.08749033764
2012-11-15,145241.0310901442
2012-11-16,145927.88586882618
2012-11-19,146642.4600109651
2012-11-20,148914.6169851992
2012-11-21,149007.14450394464
2012-11-23,149071.2395653521
2012-11-26,150922.85222185127
2012-11-27,151068.06814255338
2012-11-28,150238.12202058866
2012-11-29,151651.77139417635
2012-11-30,152458.58573060497
2012-12-03,153198.51650870984
2012-12-04,152917.07229200745
2012-12-05,152639.79718699437
2012-12-06,152611.1766789544
2012-12-07,152719.5613439586
2012-12-10,153434.21172059968
2012-12-11,153236.83038646856
2012-12-12,152899.977749463
2012-12-13,153238.75344841258
2012-12-14,152795.19110838906
2012-12-17,151365.04488210735
2012-12-18,152807.89009600694
2012-12-19,154600.8991401202
2012-12-20,154301.72853210272
2012-12-21,155136.81547718297
2012-12-24,153850.28727081968
2012-12-26,153137.96627082775
2012-12-27,152877.83889765703
2012-12-28,153140.5614231592
2012-12-31,151678.833012075
2013-01-02,154308.4006883047
2013-01-03,157480.30098748457
2013-01-04,157529.4752821993
2013-01-07,157886.8399244921
2013-01-08,157957.66207307656
2013-01-09,157933.1153482884
2013-01-10,157623.85112815414
2013-01-11,158281.12643766002
2013-01-14,158317.6282869539
2013-01-15,158667.6476129234
2013-01-16,158529.4980459186
2013-01-17,158867.73625808887
2013-01-18,159755.13129275446
2013-01-22,160788.90855101516
2013-01-23,160865.84157508725
2013-01-24,161525.74170884973
2013-01-25,160912.48490757786
2013-01-28,162333.15817747766
2013-01-29,162538.82598864418
2013-01-30,162466.72502007824
2013-01-31,162932.10327250088
2013-02-01,162462.32231279035
2013-02-04,163423.49917832736
2013-02-05,161871.2453796799
2013-02-06,163312.96518760294
2013-02-07,162852.95912092028
2013-02-08,162303.55426190476
2013-02-11,163080.78805692293
2013-02-12,163801.38601587905
2013-02-13,164513.49993539613
2013-02-14,164381.1801961445
2013-02-15,164944.92528988537
2013-02-19,165077.10482195887
2013-02-20,165440.05325431653
2013-02-21,164261.11877932533
2013-02-22,163776.46991191953
2013-02-25,164302.83877891046
2013-02-26,162040.22223688106
2013-02-27,162419.12382267218
2013-02-28,164299.48981362357
2013-03-01,164144.48231733407
2013-03-04,164087.44040806746
2013-03-05,164712.32756443875
2013-03-06,166237.16914559485
2013-03-07,166574.5634374815
2013-03-08,166870.2602728836
2013-03-11,167064.6441640075
2013-03-12,167466.11382792145
2013-03-13,167761.7658785077
2013-03-14,168403.6381412523
2013-03-15,169769.735503999
2013-03-18,169578.17701395255
2013-03-19,169966.40177685648
2013-03-20,169963.64498374812
2013-03-21,170989.8446760798
2013-03-22,169672.61130432144
2013-03-25,171568.33247903863
2013-03-26,170758.22810632203
2013-03-27,171456.13138841247
2013-03-28,171112.66718436303
2013-04-01,170369.03652435733
2013-04-02,168498.71845265172
2013-04-03,168753.20755959375
2013-04-04,168018.59543390188
2013-04-05,168672.13452145233
2013-04-08,168432.3474436943
2013-04-09,168173.69555129958
2013-04-10,168836.355924575
2013-04-11,170017.3439943938
2013-04-12,170667.8542001221
2013-04-15,168995.73329714476
2013-04-16,166489.45506190218
2013-04-17,168168.99261748305
2013-04-18,166826.05781044345
2013-04-19,166751.31721572572
2013-04-22,167335.79675192822
2013-04-23,168479.09380011333
2013-04-24,170500.4100704669
2013-04-25,170411.51549451964
2013-04-26,170343.81343864126
2013-04-29,170222.4284079953
2013-04-30,171741.23740322312
2013-05-01,170001.94207252527
2013-05-02,169076.4735612486
2013-05-03,170963.45623567794
2013-05-06,172878.8991313487
2013-05-07,173760.5339137511
2013-05-08,173963.62900240568
2013-05-09,173978.58191575587
2013-05-10,173641.8342534331
2013-05-13,173880.16220752255
2013-05-14,173483.8502081551
2013-05-15,175096.51395609087
2013-05-16,176698.48257487046
2013-05-17,175387.34438113062
2013-05-20,177082.85292996775
2013-05-21,176960.19814506447
2013-05-22,176692.51464225934
2013-05-23,175640.3750845991
2013-05-24,175301.6202642346
2013-05-28,175093.3330706137
2013-05-29,174907.25396276754
2013-05-30,173674.4832457467
2013-05-31,174373.12882660318
2013-06-03,172691.1841222618
2013-06-04,173005.89182354923
2013-06-05,172774.09533085753
2013-06-06,171073.50469010498
2013-06-07,170956.35489628356
2013-06-10,173374.27673244532
2013-06-11,173011.92843394613
2013-06-12,171373.47423908164
2013-06-13,170344.5236998837
2013-06-14,172379.02374005318
2013-06-17,171202.9629993131
2013-06-18,172651.43391900673
2013-06-19,174046.10747272763
2013-06-20,172522.28294264938
2013-06-21,169247.61166533412
2013-06-24,169924.93028851482
2013-06-25,167987.36278154922
2013-06-26,168589.12009681057
2013-06-27,171527.23846589186
2013-06-28,172696.07061037232
2013-07-01,172869.4289192519
2013-07-02,174437.09561398093
2013-07-03,174726.00740737256
2013-07-05,175251.80879219243
2013-07-08,176786.54041234017
2013-07-09,178273.5540795383
2013-07-10,179608.10841323706
2013-07-11,178960.69217707103
2013-07-12,181477.88000275494
2013-07-15,182054.8737689382
2013-07-16,183243.9192846888
2013-07-17,182486.60924801722
2013-07-18,183784.31216763757
2013-07-19,184593.50376362656
2013-07-22,184945.97004722836
2013-07-23,186208.5376294656
2013-07-24,185743.2841514998
2013-07-25,186300.5369519446
2013-07-26,185919.5092887348
2013-07-29,185358.09034862174
2013-07-30,184338.44052913637
2013-07-31,183787.77517384326
2013-08-01,183624.91594117144
2013-08-02,185017.08070300543
2013-08-05,185691.7507434864
2013-08-06,185006.18665812837
2013-08-07,183631.4150419936
2013-08-08,182989.48990474502
2013-08-09,183420.33607558606
2013-08-12,183234.2198779261
2013-08-13,181914.0937924621
2013-08-14,182949.8429601864
2013-08-15,181907.45000551274
2013-08-16,179516.69511200988
2013-08-19,178499.83836536974
2013-08-20,179094.23805729023
2013-08-21,179333.6917845231
2013-08-22,178480.43311004012
2013-08-23,179746.00034270683
2013-08-26,180186.57368880117
2013-08-27,178610.31787668704
2013-08-28,175575.8147574488
2013-08-29,177162.7669384023
2013-08-30,175725.9298331612
2013-09-03,174889.38134280324
2013-09-04,174945.55710573724
2013-09-05,176261.05948391423
2013-09-06,176341.76050992627
2013-09-09,176873.935218009
2013-09-10,178484.0690835544
2013-09-11,179209.6939333336
2013-09-12,179355.7722210753
2013-09-13,179374.45410975884
2013-09-16,178967.43301897813
2013-09-17,180268.0149131408
2013-09-18,180855.24576776425
2013-09-19,182213.1541378189
2013-09-20,183886.64436807347
2013-09-23,183678.54109210282
2013-09-24,183492.0376941178
2013-09-25,183069.78735359112
2013-09-26,181928.9168635851
2013-09-27,182843.13961493038
2013-09-30,182641.57592332934
2013-10-01,181766.48558954845
2013-10-02,182020.4089312898
2013-10-03,181654.43213838845
2013-10-04,179870.1411911095
2013-10-07,181038.16062939196
2013-10-08,180864.46337985032
2013-10-09,179311.03180636355
2013-10-10,178766.8261497898
2013-10-11,183224.85841811253
2013-10-14,184481.41878449457
2013-10-15,185207.437715403
2013-10-16,182825.9338970778
2013-10-17,185134.2178671849
2013-10-18,186338.36364106624
2013-10-21,187044.7261317825
2013-10-22,186863.97446230365
2013-10-23,188518.00888180445
2013-10-24,188463.85399948494
2013-10-25,188592.39989032852
2013-10-28,189163.7027813154
2013-10-29,188450.57896405616
2013-10-30,188850.26689899198
2013-10-31,186907.06171942948
2013-11-01,185866.96204784245
2013-11-04,186492.7184936481
2013-11-05,187556.3953486376
2013-11-06,186892.56421532377
2013-11-07,187862.21274886726
2013-11-08,186370.96613386075
2013-11-11,187771.44394535144
2013-11-12,188211.73900281245
2013-11-13,187776.61703919186
2013-11-14,188162.7945249829
2013-11-15,188576.3948447678
2013-11-18,189894.64133109676
2013-11-19,189263.78552187778
2013-11-20,189415.0503340888
2013-11-21,190222.66905253934
2013-11-22,191446.8786177231
2013-11-25,192738.62168531682
2013-11-26,193781.6578777575
2013-11-27,195044.76953267577
2013-11-29,196073.24367325412
2013-12-02,194327.61848226856
2013-12-03,194247.33928751168
2013-12-04,192864.68166936026
2013-12-05,193841.94536288257
2013-12-06,193326.62338520575
2013-12-09,194185.9543932568
2013-12-10,193537.53311332036
2013-12-11,192928.103833366
2013-12-12,191880.52298254985
2013-12-13,191924.56889482774
2013-12-16,193131.4754041672
2013-12-17,193829.87757772193
2013-12-18,192755.4438467865
2013-12-19,194390.16565616854
2013-12-20,196286.6914784568
2013-12-23,197739.19125876017
2013-12-24,198810.56565514643
2013-12-26,198224.61330822072
2013-12-27,199230.38201217641
2013-12-30,198523.47001011702
2013-12-31,197756.37025865287
2014-01-02,198269.8960627553
2014-01-03,197238.36952211993
2014-01-06,196568.00542304333
2014-01-07,196288.18668323153
2014-01-08,196920.3528570401
2014-01-09,197050.1794558323
2014-01-10,197272.68006825953
2014-01-13,198517.73502977254
2014-01-14,195871.84284098362
2014-01-15,197784.063315505
2014-01-16,199071.89445360584
2014-01-17,199173.0104357663
2014-01-21,199311.13429579188
2014-01-22,199947.65812574083
2014-01-23,200205.81006364254
2014-01-24,199456.27771251518
2014-01-27,195216.08736552647
2014-01-28,193902.687619307
2014-01-29,194143.60621784272
2014-01-30,193258.1184778533
2014-01-31,194004.22076374956
2014-02-03,192649.21773088138
2014-02-04,189303.37123819292
2014-02-05,189424.2666721128
2014-02-06,188164.86147405466
2014-02-07,189159.4040435698
2014-02-10,191100.9756471637
2014-02-11,191381.87180722324
2014-02-12,193467.9336608719
2014-02-13,194214.52958796246
2014-02-14,194732.42360533896
2014-02-18,196224.59927477594
2014-02-19,195331.86747294746
2014-02-20,194900.17910999592
2014-02-21,196166.7816128897
2014-02-24,196121.58493775508
2014-02-25,196474.93286811328
2014-02-26,197712.63996619498
2014-02-27,196980.02582728528
2014-02-28,197808.47918782392
2014-03-03,198192.75109292977
2014-03-04,198926.40947431777
2014-03-05,200566.45014119297
2014-03-06,200526.29511114364
2014-03-07,201349.69731529022
2014-03-10,201609.32028182806
2014-03-11,200994.7333564087
2014-03-12,200891.4435228498
2014-03-13,201526.12950597267
2014-03-14,200748.20548917595
2014-03-17,199621.2830718595
2014-03-18,201575.84112586145
2014-03-19,202479.05604346353
2014-03-20,201718.0521960366
2014-03-21,203969.58293830953
2014-03-24,203145.02001597517
2014-03-25,202019.1380082098
2014-03-26,201535.95545118794
2014-03-27,199923.65951008318
2014-03-28,199247.33901807488
2014-03-31,201410.41010554254
2014-04-01,202962.3878845567
2014-04-02,203960.97145795895
2014-04-03,204034.54080680234
2014-04-04,202848.02346237394
2014-04-07,201616.80435422773
2014-04-08,199916.58399206158
2014-04-09,199642.99964235825
2014-04-10,201613.83927075088
2014-04-11,198138.0392838353
2014-04-14,196045.5681462457
2014-04-15,196118.35648220617
2014-04-16,196439.09139017903
2014-04-17,198482.68176588917
2014-04-21,198668.3272078445
2014-04-22,199709.71364159696
2014-04-23,200027.9256913442
2014-04-24,199000.05056828182
2014-04-25,198794.2940348284
2014-04-28,196947.1760670884
2014-04-29,197121.2687612602
2014-04-30,197909.97745370088
2014-05-01,198285.6676021293
2014-05-02,198752.52593577828
2014-05-05,197713.82955021225
2014-05-06,197792.9497000318
2014-05-07,196286.377465745
2014-05-08,196703.3584946183
2014-05-09,197928.43604474652
2014-05-12,199663.60748429812
2014-05-13,198995.82099607962
2014-05-14,197219.42315996593
2014-05-15,197120.21974621172
2014-05-16,196378.70648396338
2014-05-19,197499.38802359026
2014-05-20,197483.6868343597
2014-05-21,195922.307113399
2014-05-22,198083.51146604735
2014-05-23,199346.8656536687
2014-05-27,200866.51519612552
2014-05-28,200846.89185895378
2014-05-29,199886.7194908706
2014-05-30,200633.3688542481
2014-06-02,200233.82140339588
2014-06-03,200069.93287829243
2014-06-04,200368.1172462738
2014-06-05,203254.87890925762
2014-06-06,204652.5838096996
2014-06-09,205908.07152215182
2014-06-10,205846.81037509307
2014-06-11,205131.82835099185
2014-06-12,204681.2601189574
2014-06-13,203326.2316862412
2014-06-16,203554.97983611334
