date,ticker,side,ret,type
2022-03-31,TVTY,long,0.42729974991391906,rebalance_exit
2022-03-31,PTSI,long,1.2528362768431496,rebalance_exit
2022-03-31,CDAK,long,-0.588274351394827,rebalance_exit
2022-03-31,ADES,long,0.11367125967522829,rebalance_exit
2022-03-31,CORLQ,long,-0.06923978844657874,rebalance_exit
2022-03-31,CDEV,long,0.9214285860256279,rebalance_exit
2022-03-31,AGFS,long,-0.06037191012612786,rebalance_exit
2022-03-31,USAK,long,0.26241428424186575,rebalance_exit
2022-03-31,USM,long,0.020699915980087358,rebalance_exit
2022-03-31,ZEUS,long,0.5298991759175338,rebalance_exit
2022-03-31,FDP,long,-0.19209985154991094,rebalance_exit
2022-03-31,OUST-WT,long,-0.48131652158144034,rebalance_exit
2022-03-31,SGH,long,-0.27593518269529094,rebalance_exit
2022-03-31,NEX,long,1.577061055945622,rebalance_exit
2022-03-31,BOMN,long,-0.12638297999733072,rebalance_exit
2022-03-31,CLNC,long,-0.1237817182682538,rebalance_exit
2022-03-31,TUPBQ,long,0.2706755942088097,rebalance_exit
2022-03-31,TUP,long,0.2706755942088095,rebalance_exit
2022-06-30,HEES,long,1.1126321827973462,rebalance_exit
2022-06-30,CURO,long,-0.6008713514047841,rebalance_exit
2022-06-30,CUROQ,long,-0.6180601793232525,rebalance_exit
2022-06-30,MPLNW,long,0.12178495996891958,rebalance_exit
2022-06-30,PRTYQ,long,-0.7724137915442305,rebalance_exit
2022-06-30,CTG,long,-0.12402267699044212,rebalance_exit
2022-06-30,PRTY,long,-0.7724137915442305,rebalance_exit
2022-06-30,MPLN-WT,long,0.12178495996891958,rebalance_exit
2022-06-30,IMBI,long,-0.855408469420196,rebalance_exit
2022-06-30,SBOW,long,0.22093164488180417,rebalance_exit
2022-06-30,IMBIQ,long,-0.855408469420196,rebalance_exit
2022-06-30,TRHC,long,-0.8318279167038446,rebalance_exit
2022-06-30,HOUS,long,-0.41658786943702786,rebalance_exit
2022-06-30,PRTNQ,long,-0.6062939504115272,rebalance_exit
2022-06-30,REPH,long,-0.5655775066082402,rebalance_exit
2022-06-30,PEARW,long,-0.8514028821085707,rebalance_exit
2022-06-30,PRETM,long,-0.5543462332843054,rebalance_exit
2022-06-30,PRETQ,long,-0.6471421533052654,rebalance_exit
2022-06-30,BIG,long,-0.3921762932263796,rebalance_exit
2022-06-30,PRETL,long,-0.4765617768772735,rebalance_exit
2022-06-30,FRGI,long,-0.04841034662747701,rebalance_exit
2022-06-30,HYMCL,long,-0.5741351485400383,rebalance_exit
2022-06-30,PRET,long,-0.6471421533052654,rebalance_exit
2022-06-30,PRTMQ,long,-0.5543462332843054,rebalance_exit
2022-06-30,SCTL,long,-0.5755719923278391,rebalance_exit
2022-06-30,CONN,long,-0.47955869323966827,rebalance_exit
2022-09-30,TAST,long,-0.713963249583127,rebalance_exit
2022-09-30,SHCO,long,-0.4103994917698097,rebalance_exit
2022-09-30,MCG,long,-0.4103994917698097,rebalance_exit
2022-09-30,SYNL,long,-0.10063204596786957,rebalance_exit
2022-09-30,VLDRW,long,-0.625209889668232,rebalance_exit
2022-09-30,TEN_old,long,0.6672209717723419,rebalance_exit
2022-09-30,SPPI,long,-0.45137900920916707,rebalance_exit
2022-09-30,VVNT,long,0.8170943229470642,rebalance_exit
2022-09-30,DNRRW,long,0.9107142857142856,rebalance_exit
2022-09-30,AAWW,long,0.5486955292934261,rebalance_exit
2022-09-30,ZY,long,1.1939287889913839,rebalance_exit
2022-09-30,TUPBQ,long,-0.005165144593619941,rebalance_exit
2022-09-30,TUP,long,-0.0054043649404621474,rebalance_exit
2022-12-30,RNDB,long,0.02140600627994682,rebalance_exit
2022-12-30,EXTN,long,-0.2649452592065794,rebalance_exit
2022-12-30,RVLP,long,-0.3779228322673136,rebalance_exit
2022-12-30,RFP,long,0.6699394595315042,rebalance_exit
2022-12-30,BNFT,long,0.3441063645853826,rebalance_exit
2022-12-30,CDEV,long,0.7709030299014374,rebalance_exit
2022-12-30,MNTX,long,-0.38719666932093566,rebalance_exit
2022-12-30,PHLT,long,0.921439650549728,rebalance_exit
2022-12-30,PFMT,long,0.9205770117194509,rebalance_exit
2022-12-30,AKU,long,-0.5876464874750396,rebalance_exit
2022-12-30,VGR,long,0.3500906577833922,rebalance_exit
2023-03-31,VLDR,long,-0.5101190037921062,rebalance_exit
2023-03-31,LSEA,long,-0.302894362067914,rebalance_exit
2023-03-31,CRCQW,long,-0.40931203633055024,rebalance_exit
2023-03-31,TRUE,long,-0.43778920235877405,rebalance_exit
2023-03-31,TSVT,long,-0.24357126726759992,rebalance_exit
2023-03-31,LPI,long,-0.29489412693789263,rebalance_exit
2023-03-31,FUSN,long,0.4813674192783981,rebalance_exit
2023-03-31,VERY,long,0.09256659702927128,rebalance_exit
2023-03-31,HEAR,long,0.42178147755699613,rebalance_exit
2023-03-31,PRMFF,long,0.1180790141756074,rebalance_exit
2023-03-31,MCG,long,0.7270072901198705,rebalance_exit
2023-03-31,OSTK,long,0.02411767511355767,rebalance_exit
2023-03-31,BYON,long,0.023790490559997712,rebalance_exit
2023-03-31,DNA-WT,long,-0.22468725138276824,rebalance_exit
2023-03-31,SHCO,long,0.7270072901198705,rebalance_exit
2023-06-30,AVPTW,long,0.3129083647201789,rebalance_exit
2023-06-30,ESTE,long,0.0042169525067032865,rebalance_exit
2023-06-30,ZIMV,long,0.553250278369354,rebalance_exit
2023-06-30,SBOW,long,0.26812647191403793,rebalance_exit
2023-06-30,TAST,long,1.252137900656367,rebalance_exit
2023-06-30,NR,long,0.3332907601508417,rebalance_exit
2023-06-30,HLTH,long,-0.8016674146419627,rebalance_exit
2023-09-29,OPI,long,-0.8086768025730029,rebalance_exit
2023-09-29,ARKOW,long,-0.4454991844453715,rebalance_exit
2023-09-29,LLFLQ,long,-0.16580478688568911,rebalance_exit
2023-09-29,COMM,long,-0.48207543434380595,rebalance_exit
2023-09-29,SUP,long,-0.4026467304182172,rebalance_exit
2023-09-29,LL,long,-0.1673886085383317,rebalance_exit
2023-09-29,SSUP,long,-0.4026467304182172,rebalance_exit
2023-09-29,CIFRW,long,-0.2543837647736703,rebalance_exit
2023-12-29,TRHC,long,1.1566575780530925,rebalance_exit
2023-12-29,AADI,long,-0.7212655334879757,rebalance_exit
2023-12-29,TSVT,long,0.08519162639548838,rebalance_exit
2023-12-29,ZIMV,long,0.8690193274470184,rebalance_exit
2023-12-29,MOFG,long,0.3263580442298233,rebalance_exit
2023-12-29,OMI,long,0.1924505346359644,rebalance_exit
2023-12-29,RYI,long,0.1958803733929133,rebalance_exit
2024-03-28,MRC,long,0.03660609874125065,rebalance_exit
2024-03-28,WESTW,long,-0.05386806934348265,rebalance_exit
2024-03-28,ATXS,long,0.03583562823129394,rebalance_exit
2024-03-28,FAT,long,0.1542395702114432,rebalance_exit
2024-03-28,HBI,long,0.27639153274098405,rebalance_exit
2024-03-28,PRA,long,-0.15354817698786472,rebalance_exit
2024-03-28,LL,long,-0.5309240414070898,rebalance_exit
2024-03-28,IOBT,long,-0.12879351996415578,rebalance_exit
2024-03-28,OPI,long,-0.7252192550869982,rebalance_exit
2024-03-28,LLFLQ,long,-0.5307692312394843,rebalance_exit
2024-06-28,DSKE,long,0.0724450118237725,rebalance_exit
2024-06-28,ZIMV,long,0.091164263163523,rebalance_exit
2024-06-28,OB,long,0.25373243367370035,rebalance_exit
2024-06-28,AVPTW,long,0.811589533643994,rebalance_exit
2024-06-28,USM,long,-0.055295040481719626,rebalance_exit
2024-09-30,LLAP,long,-0.8652459819377019,rebalance_exit
2024-09-30,TDW-WT,long,-0.8952380910481994,rebalance_exit
2024-09-30,PFC,long,0.18574717084345882,rebalance_exit
2024-09-30,MOFG,long,0.24147465941349466,rebalance_exit
2024-09-30,HMST,long,0.04370236036343789,rebalance_exit
2024-09-30,EVRI,long,0.3059707395890725,rebalance_exit
2024-09-30,RVNC,long,1.0165616932153543,rebalance_exit
2024-12-31,ATSG,long,0.05462952761983009,rebalance_exit
2024-12-31,AGS,long,0.6125873537318709,rebalance_exit
2024-12-31,MODV,long,-0.5116811935929719,rebalance_exit
2024-12-31,HSII,long,0.33104309164444357,rebalance_exit
2024-12-31,FFWM,long,-0.03119840345866054,rebalance_exit
2024-12-31,MOND,long,-0.9829511468975874,rebalance_exit
2024-12-31,MONDQ,long,-0.9829511468975874,rebalance_exit
