date,ticker,ret,type,entry_date
2011-01-03,AIQ_old,-0.23163309892763295,hold_period_exit,2010-01-04
2011-01-03,AIRM,0.6432044390000669,hold_period_exit,2010-01-04
2011-01-03,AJRD,-0.26828593807597445,hold_period_exit,2010-01-04
2011-01-03,ALJ,-0.1592433296007324,hold_period_exit,2010-01-04
2011-01-03,ALOG,0.3078482566474283,hold_period_exit,2010-01-04
2011-01-03,ALR,0.9135134220123291,hold_period_exit,2010-01-04
2011-01-03,ALTI_old,-0.26895635419493735,hold_period_exit,2010-01-04
2011-01-03,ALTE,0.12432089765133059,hold_period_exit,2010-01-04
2011-01-03,ALY,0.6903909212756791,hold_period_exit,2010-01-04
2011-01-03,ALXA,-0.49402388900140526,hold_period_exit,2010-01-04
2011-01-03,AMAR,-0.5427002451767204,hold_period_exit,2010-01-04
2011-01-03,AMCO,0.10997650311835594,hold_period_exit,2010-01-04
2011-01-03,AMLN,0.016351164251681594,hold_period_exit,2010-01-04
2011-01-03,AMED,-0.30959439629279795,hold_period_exit,2010-01-04
2011-01-03,AMNL,0.12937070211489266,hold_period_exit,2010-01-04
2011-01-03,AMOT,1.8683147407385823,hold_period_exit,2010-01-04
2011-01-03,AMPLQ,-0.17241378056708045,hold_period_exit,2010-01-04
2011-01-03,AMR_old,0.025906855603210488,hold_period_exit,2010-01-04
2011-01-03,AMSWA,0.21188744291929162,hold_period_exit,2010-01-04
2011-01-03,ANCX,0.11588583526395779,hold_period_exit,2010-01-04
2011-01-03,ANEN,0.4124504765354977,hold_period_exit,2010-01-04
2011-01-03,ANH,0.1371376215665221,hold_period_exit,2010-01-04
2011-01-03,ANR,0.32136722755874714,hold_period_exit,2010-01-04
2011-01-03,ANRZ,0.32136722755874714,hold_period_exit,2010-01-04
2011-01-03,ANW,-0.6355610701560119,hold_period_exit,2010-01-04
2011-01-03,ANWWQ,-0.6364565423116781,hold_period_exit,2010-01-04
2011-01-03,AOBC,-0.10254299078924523,hold_period_exit,2010-01-04
2011-01-03,APEX,0.13991946183976833,hold_period_exit,2010-01-04
2011-01-03,APFC,-0.18555383620454324,hold_period_exit,2010-01-04
2011-01-03,AOI,0.6666667461395264,hold_period_exit,2010-01-04
2011-01-03,APL,1.4315196184160235,hold_period_exit,2010-01-04
2011-01-03,APLP,0.29876241836856643,hold_period_exit,2010-01-04
2011-01-03,APPCQ,-0.46527875806649566,hold_period_exit,2010-01-04
2011-01-03,ARBA,0.8313909500958816,hold_period_exit,2010-01-04
2011-01-03,ARC,0.06666330785379126,hold_period_exit,2010-01-04
2011-01-03,ARCW,0.1682845646635327,hold_period_exit,2010-01-04
2011-01-03,ARCH,0.5161845262443518,hold_period_exit,2010-01-04
2011-01-03,ARDM,0.09898985586865172,hold_period_exit,2010-01-04
2011-01-03,ARDMQ,0.10000002402114361,hold_period_exit,2010-01-04
2011-01-03,ARII,1.028798136667446,hold_period_exit,2010-01-04
2011-01-03,ARIA,1.1107791878044515,hold_period_exit,2010-01-04
2011-01-03,ARQL,0.5508296357969953,hold_period_exit,2010-01-04
2011-01-03,ARTC_old,0.2933041067937181,hold_period_exit,2010-01-04
2011-01-03,ARTG,0.2458332772161933,hold_period_exit,2010-01-04
2011-01-03,ARTX,-0.051428551172928993,hold_period_exit,2010-01-04
2011-01-03,ASFI,0.23749047973158133,hold_period_exit,2010-01-04
2011-01-03,ASI,0.47759838962860623,hold_period_exit,2010-01-04
2011-01-03,ASTX_old1,-0.01449269347887816,hold_period_exit,2010-01-04
2011-01-03,ATMI,0.05731359642232481,hold_period_exit,2010-01-04
2011-01-03,ATNY,-0.10720894787003099,hold_period_exit,2010-01-04
2011-01-03,ATPG,-0.13348097398092196,hold_period_exit,2010-01-04
2011-01-03,ATRI,0.27940242624602907,hold_period_exit,2010-01-04
2011-01-03,ATS_old,-0.07418960332870483,hold_period_exit,2010-01-04
2011-01-03,ATSC_old,0.1428571896021551,hold_period_exit,2010-01-04
2011-01-03,ATTU,1.7777778901677568,hold_period_exit,2010-01-04
2011-01-03,ATSG,1.8714286811492826,hold_period_exit,2010-01-04
2011-01-03,ATU,0.40441564036227784,hold_period_exit,2010-01-04
2011-01-03,AUTCF,0.08452050460252747,hold_period_exit,2010-01-04
2011-01-03,AUTO,-0.0855054436455377,hold_period_exit,2010-01-04
2011-01-03,AUXL,-0.3081017237344261,hold_period_exit,2010-01-04
2011-01-03,AVNT_old,0.7471656874725654,hold_period_exit,2010-01-04
2011-01-03,AVTA,-0.07887203378679675,hold_period_exit,2010-01-04
2011-01-03,AXN,0.4653588317315567,hold_period_exit,2010-01-04
2011-01-03,AXE,0.3471875206142958,hold_period_exit,2010-01-04
2011-01-03,BARI,0.14300176970441747,hold_period_exit,2010-01-04
2011-01-03,BASI,1.271733210273251,hold_period_exit,2010-01-04
2011-01-03,B_old,0.25432885687783324,hold_period_exit,2010-01-04
2011-01-03,BBBB,-0.08481183428594308,hold_period_exit,2010-01-04
2011-01-03,BBLUQ,-0.6400326818705637,hold_period_exit,2010-01-04
2011-01-03,BBNK,0.24029429562847504,hold_period_exit,2010-01-04
2011-01-03,BBOX,0.3739388347011614,hold_period_exit,2010-01-04
2011-01-03,BBQ,0.8567334613437301,hold_period_exit,2010-01-04
2011-01-03,BCAR_old,-0.4458687534383535,hold_period_exit,2010-01-04
2011-01-03,BCSI,0.04425198640421635,hold_period_exit,2010-01-04
2011-01-03,BCOM,0.6209424051933812,hold_period_exit,2010-01-04
2011-01-03,BHLB,0.14835466393919927,hold_period_exit,2010-01-04
2011-01-03,BIOC1,0.10167111659302153,hold_period_exit,2010-01-04
2011-01-03,BIRT,0.35454544763816176,hold_period_exit,2010-01-04
2011-01-03,BKMU,-0.285296692189425,hold_period_exit,2010-01-04
2011-01-03,BKS,-0.14735965495166248,hold_period_exit,2010-01-04
2011-01-03,BLT,0.4731978265346468,hold_period_exit,2010-01-04
2011-01-03,BLUD,-0.021251075136450637,hold_period_exit,2010-01-04
2011-01-03,BMTI,0.10864255806196099,hold_period_exit,2010-01-04
2011-01-03,BNE_old,0.6115007400512695,hold_period_exit,2010-01-04
2011-01-03,BMTC,0.19891694686038375,hold_period_exit,2010-01-04
2011-01-03,BNHN,0.9455044930128738,hold_period_exit,2010-01-04
2011-01-03,BOBS_old,0.7184526426858728,hold_period_exit,2010-01-04
2011-01-03,BONT,0.26995083173582457,hold_period_exit,2010-01-04
2011-01-03,BOFI,0.6040607617055751,hold_period_exit,2010-01-04
2011-01-03,BOOT1,0.27480928215263845,hold_period_exit,2010-01-04
2011-01-03,BPFH,0.1771509749044129,hold_period_exit,2010-01-04
2011-01-03,BPL,-0.01263577273830574,hold_period_exit,2010-01-04
2011-01-03,BPZ,-0.4190103496834233,hold_period_exit,2010-01-04
2011-01-03,BPZRQ,-0.4190103496834233,hold_period_exit,2010-01-04
2011-01-03,BRCD,-0.30979536403438346,hold_period_exit,2010-01-04
2011-01-03,BRLI_old,0.13602105200173287,hold_period_exit,2010-01-04
2011-01-03,BRKL_old,0.14108937173637215,hold_period_exit,2010-01-04
2011-01-03,BSF,-0.45441814905149336,hold_period_exit,2010-01-04
2011-01-03,BSTC,-0.10619272271690638,hold_period_exit,2010-01-04
2011-01-03,BTH,0.30828447225644817,hold_period_exit,2010-01-04
2011-01-03,BTUI,0.4561129195401934,hold_period_exit,2010-01-04
2011-01-03,BVSN,-0.08424907922744751,hold_period_exit,2010-01-04
2011-01-03,BTU_old,0.3478170017345783,hold_period_exit,2010-01-04
2011-01-03,BTUUQ,0.3478170017345783,hold_period_exit,2010-01-04
2011-01-03,BWINA,0.15996718406677246,hold_period_exit,2010-01-04
2011-01-03,BWINB,0.07651046229551173,hold_period_exit,2010-01-04
2011-01-03,BXG_old,0.36213992676207485,hold_period_exit,2010-01-04
2011-01-03,CAB,0.5070705155453312,hold_period_exit,2010-01-04
2011-01-03,CACB,-0.8737157651741084,hold_period_exit,2010-01-04
2011-01-03,BYON,0.19729267508224235,hold_period_exit,2010-01-04
2011-01-03,CADX,-0.2557049588467938,hold_period_exit,2010-01-04
2011-01-03,CALL,-0.8882751696497728,hold_period_exit,2010-01-04
2011-01-03,CALP,1.4256625130945566,hold_period_exit,2010-01-04
2011-01-03,CASC1,0.6594448576463114,hold_period_exit,2010-01-04
2011-01-03,CBEH,0.02328765256338161,hold_period_exit,2010-01-04
2011-01-03,CBB,-0.8411667948632575,hold_period_exit,2010-01-04
2011-01-03,CBKN,-0.370381075752525,hold_period_exit,2010-01-04
2011-01-03,CBIO_old,0.30520503848379277,hold_period_exit,2010-01-04
2011-01-03,CBLAQ,0.8870342908913169,hold_period_exit,2010-01-04
2011-01-03,CBL_old,0.8870425909650028,hold_period_exit,2010-01-04
2011-01-03,CBMG,1.0000000597291074,hold_period_exit,2010-01-04
2011-01-03,CBNJ,0.2614299501397135,hold_period_exit,2010-01-04
2011-01-03,CBPO,0.260133188875592,hold_period_exit,2010-01-04
2011-01-03,CCIX_old,0.8652204788001869,hold_period_exit,2010-01-04
2011-01-03,CDR,0.009695102505712372,hold_period_exit,2010-01-04
2011-01-03,CDXC,1.9697334289996138,hold_period_exit,2010-01-04
2011-01-03,CEC,0.20379771695077098,hold_period_exit,2010-01-04
2011-01-03,CEDCQ,-0.19703241720995912,hold_period_exit,2010-01-04
2011-01-03,CECO_old,-0.09609601580402227,hold_period_exit,2010-01-04
2011-01-03,CETC,0.7333333492279053,hold_period_exit,2010-01-04
2011-01-03,CERN,-0.7154934736940752,hold_period_exit,2010-01-04
2011-01-03,CETV,-0.1718749821667489,hold_period_exit,2010-01-04
2011-01-03,CFSG,-0.5049928325843978,hold_period_exit,2010-01-04
2011-01-03,CGA,-0.4276771164085982,hold_period_exit,2010-01-04
2011-01-03,CGFI,-0.49999998506772314,hold_period_exit,2010-01-04
2011-01-03,CGG,0.38741135537048144,hold_period_exit,2010-01-04
2011-01-03,CGI,0.40026577793173934,hold_period_exit,2010-01-04
2011-01-03,CGIPQ,0.40024274561901074,hold_period_exit,2010-01-04
2011-01-03,CHBT,-0.012856894195880542,hold_period_exit,2010-01-04
2011-01-03,CHG,0.1422862332982766,hold_period_exit,2010-01-04
2011-01-03,CHKE,0.13991972564915067,hold_period_exit,2010-01-04
2011-01-03,CHKGQ,-0.40322580571928046,hold_period_exit,2010-01-04
2011-01-03,CHMD,2.6646947270559274,hold_period_exit,2010-01-04
2011-01-03,CHMT_old,-0.8047446958301533,hold_period_exit,2010-01-04
2011-01-03,CHOP,0.06326893091089625,hold_period_exit,2010-01-04
2011-01-03,CHP,-0.8488143733629301,hold_period_exit,2010-01-04
2011-01-03,CHRS1,-0.441860441260591,hold_period_exit,2010-01-04
2011-01-03,CHSI,0.25680442595021735,hold_period_exit,2010-01-04
2011-01-03,CHTP,1.7101450046344286,hold_period_exit,2010-01-04
2011-01-03,CHS,-0.10369312033325184,hold_period_exit,2010-01-04
2011-01-03,CHYR,-0.0012669437283174823,hold_period_exit,2010-01-04
2011-01-03,CIMT,1.567966331771319,hold_period_exit,2010-01-04
2011-01-03,CIR,0.6877039595870058,hold_period_exit,2010-01-04
2011-01-03,CIT,0.6215438905821402,hold_period_exit,2010-01-04
2011-01-03,CKEC,0.0013477322546324721,hold_period_exit,2010-01-04
2011-01-03,C-WS-A,0.30882346630096436,hold_period_exit,2010-01-04
2011-01-03,CKH,1.1612559796510658,hold_period_exit,2010-01-04
2011-01-03,CLCT,0.5926601690047542,hold_period_exit,2010-01-04
2011-01-03,CLGX,-0.42130990938432666,hold_period_exit,2010-01-04
2011-01-03,CLI,0.04043572308845045,hold_period_exit,2010-01-04
2011-01-03,CLUB_old,0.6141611204940292,hold_period_exit,2010-01-04
2011-01-03,CLUBQ,0.6141684402705212,hold_period_exit,2010-01-04
2011-01-03,CNEP,-0.4230386996980414,hold_period_exit,2010-01-04
2011-01-03,CNBC,-0.1362404325721508,hold_period_exit,2010-01-04
2011-01-03,CNR_old2,0.17647063732147217,hold_period_exit,2010-01-04
2011-01-03,CNVR,0.535545066207233,hold_period_exit,2010-01-04
2011-01-03,CNXT1,-0.3339597109471729,hold_period_exit,2010-01-04
2011-01-03,CNYD,-0.3218706909168063,hold_period_exit,2010-01-04
2011-01-03,COCO_old,-0.6272537217459939,hold_period_exit,2010-01-04
2011-01-03,CONN,-0.12871504049351556,hold_period_exit,2010-01-04
2011-01-03,CORV,0.36941025809277783,hold_period_exit,2010-01-04
2011-01-03,COSI,1.0320363686150213,hold_period_exit,2010-01-04
2011-01-03,CPAH,2.796449391539764,hold_period_exit,2010-01-04
2011-01-03,CPICQ,0.8798857844875776,hold_period_exit,2010-01-04
2011-01-03,CPLA,-0.10035091473488023,hold_period_exit,2010-01-04
2011-01-03,COWN,-0.18003111874359579,hold_period_exit,2010-01-04
2011-01-03,CPLP,0.2785863654796754,hold_period_exit,2010-01-04
2011-01-03,CPNO,0.4834130097755449,hold_period_exit,2010-01-04
2011-01-03,CPSL_old,-0.19857106756765175,hold_period_exit,2010-01-04
2011-01-03,CPTS,-0.27093963009792477,hold_period_exit,2010-01-04
2011-01-03,CRDN,0.6899689967166853,hold_period_exit,2010-01-04
2011-01-03,CRDSQ,1.4470973374621994,hold_period_exit,2010-01-04
2011-01-03,CRED1,-0.129301255272244,hold_period_exit,2010-01-04
2011-01-03,CRRS,1.2222223281860352,hold_period_exit,2010-01-04
2011-01-03,CRRSQ,1.2222223281860352,hold_period_exit,2010-01-04
2011-01-03,CRTX1,-0.03236239892992743,hold_period_exit,2010-01-04
2011-01-03,CRWN,0.8402778566510718,hold_period_exit,2010-01-04
2011-01-03,CSA1,0.04628001122030123,hold_period_exit,2010-01-04
2011-01-03,CSCD,-0.07985039399740423,hold_period_exit,2010-01-04
2011-01-03,CRY_old,-0.17142801436889932,hold_period_exit,2010-01-04
2011-01-03,CSE,0.7310829702263524,hold_period_exit,2010-01-04
2011-01-03,CSHZ,7.633845756254942,hold_period_exit,2010-01-04
2011-01-03,CSKI,-0.7041966329763998,hold_period_exit,2010-01-04
2011-01-03,CSS,0.06488944881894332,hold_period_exit,2010-01-04
2011-01-03,CSFL,-0.2125653146535741,hold_period_exit,2010-01-04
2011-01-03,CSII,1.5501445575397668,hold_period_exit,2010-01-04
2011-01-03,CTCM,0.6424088681074109,hold_period_exit,2010-01-04
2011-01-03,CSU,0.3487119331029329,hold_period_exit,2010-01-04
2011-01-03,CTFO,-0.4287396582883737,hold_period_exit,2010-01-04
2011-01-03,CTRC,0.2222222292904581,hold_period_exit,2010-01-04
2011-01-03,CTRCQ,0.2222222292904581,hold_period_exit,2010-01-04
2011-01-03,CTG,0.3402400940432555,hold_period_exit,2010-01-04
2011-01-03,CTRP,0.13415363617639375,hold_period_exit,2010-01-04
2011-01-03,CTV1,0.15376110236166762,hold_period_exit,2010-01-04
2011-01-03,CV_old,0.10609267643677645,hold_period_exit,2010-01-04
2011-01-03,CVA,0.029846653345654506,hold_period_exit,2010-01-04
2011-01-03,CVG,0.27204916100253707,hold_period_exit,2010-01-04
2011-01-03,CVO,-0.3895946000049295,hold_period_exit,2010-01-04
2011-01-03,CVUA,1.3264265490826994,hold_period_exit,2010-01-04
2011-01-03,CVVT,0.07073829455089675,hold_period_exit,2010-01-04
2011-01-03,CXDC,-0.32716053096371944,hold_period_exit,2010-01-04
2011-01-03,CXPO,-0.04989153646388744,hold_period_exit,2010-01-04
2011-01-03,CXS,-0.015883115221409172,hold_period_exit,2010-01-04
2011-01-03,CYBE,0.29060737903974077,hold_period_exit,2010-01-04
2011-01-03,CYBX,0.53416160286138,hold_period_exit,2010-01-04
2011-01-03,CYMI,0.1396196861696113,hold_period_exit,2010-01-04
2011-01-03,CYRN,2.9864553718894626e-08,hold_period_exit,2010-01-04
2011-01-03,CYTR,-0.02777784439967257,hold_period_exit,2010-01-04
2011-01-03,DALN,0.48215804712708055,hold_period_exit,2010-01-04
2011-01-03,DAVE_old,0.8567334613437301,hold_period_exit,2010-01-04
2011-01-03,DBD_old,0.16109324617791376,hold_period_exit,2010-01-04
2011-01-03,DBDQQ,0.16108733016794607,hold_period_exit,2010-01-04
2011-01-03,DCMYY,0.2881477720068719,hold_period_exit,2010-01-04
2011-01-03,DCP,0.3368374384225219,hold_period_exit,2010-01-04
2011-01-03,DDIC,1.4228459008771623,hold_period_exit,2010-01-04
2011-01-03,DEST,0.9968744638957845,hold_period_exit,2010-01-04
2011-01-03,DESTQ,0.9969133153045269,hold_period_exit,2010-01-04
2011-01-03,DDR,0.5526244986850002,hold_period_exit,2010-01-04
2011-01-03,DENN,0.6177777813540033,hold_period_exit,2010-01-04
2011-01-03,DGIT,0.0050951272251458235,hold_period_exit,2010-01-04
2011-01-03,DHIL,0.3515392315880652,hold_period_exit,2010-01-04
2011-01-03,DMND,0.4813799436560102,hold_period_exit,2010-01-04
2011-01-03,DNR,0.23864692723226022,hold_period_exit,2010-01-04
2011-01-03,DOOR,-0.10958904027938843,hold_period_exit,2010-01-04
2011-01-03,DPS,0.21579869404981022,hold_period_exit,2010-01-04
2011-01-03,DRJ,0.48963159406561263,hold_period_exit,2010-01-04
2011-01-03,DRL,-0.5981833961862826,hold_period_exit,2010-01-04
2011-01-03,DRLCQ,-0.5981833961862826,hold_period_exit,2010-01-04
2011-01-03,DS,2.3310646640334673,hold_period_exit,2010-01-04
2011-01-03,DSHK,2.331624801640636,hold_period_exit,2010-01-04
2011-01-03,DSHKP,1.6791253335052772,hold_period_exit,2010-01-04
2011-01-03,DSOX,-0.2500000596046448,hold_period_exit,2010-01-04
2011-01-03,DST,0.00958131705235754,hold_period_exit,2010-01-04
2011-01-03,DUSA1,0.5519483075755707,hold_period_exit,2010-01-04
2011-01-03,DVCR,-0.2966165659151704,hold_period_exit,2010-01-04
2011-01-03,DWCH,0.33204638957977295,hold_period_exit,2010-01-04
2011-01-03,DWOG,-0.32380410447438046,hold_period_exit,2010-01-04
2011-01-03,DVAX,1.1096627704806115,hold_period_exit,2010-01-04
2011-01-03,DYAX,-0.41964470863005476,hold_period_exit,2010-01-04
2011-01-03,DYN_old,1.897109949859154,hold_period_exit,2010-01-04
2011-01-03,EBIXQ,0.41131291862609487,hold_period_exit,2010-01-04
2011-01-03,EBIX,11.701236145463405,hold_period_exit,2010-01-04
2011-01-03,EBTX,0.3116564945409064,hold_period_exit,2010-01-04
2011-01-03,ECTE,-0.11211859745889508,hold_period_exit,2010-01-04
2011-01-03,EF,0.30086710701246133,hold_period_exit,2010-01-04
2011-01-03,EFII,0.08944646062971029,hold_period_exit,2010-01-04
2011-01-03,EGAS,0.06725042006697524,hold_period_exit,2010-01-04
2011-01-03,EGI,0.16578968351701873,hold_period_exit,2010-01-04
2011-01-03,EGOV,0.27953344340347175,hold_period_exit,2010-01-04
2011-01-03,EGT,0.30361527402174127,hold_period_exit,2010-01-04
2011-01-03,EIHI,0.3614594973171461,hold_period_exit,2010-01-04
2011-01-03,EJ,-0.16989267271000974,hold_period_exit,2010-01-04
2011-01-03,EK,0.310240709382845,hold_period_exit,2010-01-04
2011-01-03,EKDKQ,0.310240709382845,hold_period_exit,2010-01-04
2011-01-03,EMPR,-0.6666666567118155,hold_period_exit,2010-01-04
2011-01-03,EMKR,-0.021033987516541397,hold_period_exit,2010-01-04
2011-01-03,END,0.7204970209279336,hold_period_exit,2010-01-04
2011-01-03,ENG,0.03498537024242565,hold_period_exit,2010-01-04
2011-01-03,ENGC,0.03498537024242565,hold_period_exit,2010-01-04
2011-01-03,ENGCQ,0.03498537024242565,hold_period_exit,2010-01-04
2011-01-03,ENVE,0.03886596292802569,hold_period_exit,2010-01-04
2011-01-03,EOXLQ,4.485494683211507,hold_period_exit,2010-01-04
2011-01-03,EPAX,-0.14865160712408532,hold_period_exit,2010-01-04
2011-01-03,EPHC,0.46614782842034264,hold_period_exit,2010-01-04
2011-01-03,EPIQ,-0.016465615882861218,hold_period_exit,2010-01-04
2011-01-03,EPL,0.6540931940416193,hold_period_exit,2010-01-04
2011-01-03,EPRS,1.0830853867004602,hold_period_exit,2010-01-04
2011-01-03,EPRSQ,1.0830853867004602,hold_period_exit,2010-01-04
2011-01-03,EPAY,0.21324030565086693,hold_period_exit,2010-01-04
2011-01-03,EPWCF,0.9599006486272756,hold_period_exit,2010-01-04
2011-01-03,EQC,0.07038183547400112,hold_period_exit,2010-01-04
2011-01-03,ERBA,0.19939968283180454,hold_period_exit,2010-01-04
2011-01-03,ES_old,-0.3525596084007281,hold_period_exit,2010-01-04
2011-01-03,ESCU,2.9864553718894626e-08,hold_period_exit,2010-01-04
2011-01-03,ESI1,-0.3330362144074961,hold_period_exit,2010-01-04
2011-01-03,ESIC,1.323607806993222,hold_period_exit,2010-01-04
2011-01-03,ESIO,0.48933971774861074,hold_period_exit,2010-01-04
2011-01-03,ESGR,0.1568726143252901,hold_period_exit,2010-01-04
2011-01-03,ESSX,0.009091019630432129,hold_period_exit,2010-01-04
2011-01-03,ESND,0.09558344958518994,hold_period_exit,2010-01-04
2011-01-03,ESTE,1.0616111755371094,hold_period_exit,2010-01-04
2011-01-03,EVEP,0.38850987895267175,hold_period_exit,2010-01-04
2011-01-03,EVEPQ,0.38850987895267175,hold_period_exit,2010-01-04
2011-01-03,EVLV_old,0.1269880264732297,hold_period_exit,2010-01-04
2011-01-03,EVRI,-0.5808863028917831,hold_period_exit,2010-01-04
2011-01-03,EXAC,0.09044372535305367,hold_period_exit,2010-01-04
2011-01-03,EXAR,0.005287881876649081,hold_period_exit,2010-01-04
2011-01-03,EXAS,0.8176470876559585,hold_period_exit,2010-01-04
2011-01-03,EXLP,0.2987548246841303,hold_period_exit,2010-01-04
2011-01-03,EXH,0.0490187991989548,hold_period_exit,2010-01-04
2011-01-03,FABU,-0.3818595757465003,hold_period_exit,2010-01-04
2011-01-03,FALCD,-0.20542512127735557,hold_period_exit,2010-01-04
2011-01-03,FBNIQ,-0.036764705033718204,hold_period_exit,2010-01-04
2011-01-03,FBRC,-0.3878513419694938,hold_period_exit,2010-01-04
2011-01-03,FBC,-0.7492063641548157,hold_period_exit,2010-01-04
2011-01-03,FCFC,0.195335200168963,hold_period_exit,2010-01-04
2011-01-03,FCTY,0.13055568571179244,hold_period_exit,2010-01-04
2011-01-03,FDNHQ,-0.6292804578352118,hold_period_exit,2010-01-04
2011-01-03,FEEC,0.4223642768781195,hold_period_exit,2010-01-04
2011-01-03,FENCF,-0.5373939284209488,hold_period_exit,2010-01-04
2011-01-03,FDP,0.12336826339311169,hold_period_exit,2010-01-04
2011-01-03,FFBH,-0.4544213926838023,hold_period_exit,2010-01-04
2011-01-03,FFNW,-0.4199701752787889,hold_period_exit,2010-01-04
2011-01-03,FFCH,-0.03510080515567027,hold_period_exit,2010-01-04
2011-01-03,FFIC,0.2638792395359557,hold_period_exit,2010-01-04
2011-01-03,FHCO,0.22397878511310743,hold_period_exit,2010-01-04
2011-01-03,FLOW1,0.23502093276929337,hold_period_exit,2010-01-04
2011-01-03,FLY_old,0.5758422042262601,hold_period_exit,2010-01-04
2011-01-03,FMD,0.0506912288238377,hold_period_exit,2010-01-04
2011-01-03,FMBI,0.09741993728602583,hold_period_exit,2010-01-04
2011-01-03,FOE,0.7735193044117592,hold_period_exit,2010-01-04
2011-01-03,FNCB,-0.3109173739011212,hold_period_exit,2010-01-04
2011-01-03,FNSR,2.3515884736686945,hold_period_exit,2010-01-04
2011-01-03,FPIC,0.41171671383370767,hold_period_exit,2010-01-04
2011-01-03,FRBK,-0.4493391608461832,hold_period_exit,2010-01-04
2011-01-03,FRM,0.8512819883854084,hold_period_exit,2010-01-04
2011-01-03,FRPT1,0.08150266131255801,hold_period_exit,2010-01-04
2011-01-03,FSCI,0.36734698681877,hold_period_exit,2010-01-04
2011-01-03,FSIN,-0.1703226474089773,hold_period_exit,2010-01-04
2011-01-03,FSNN,-0.45150944681878336,hold_period_exit,2010-01-04
2011-01-03,FTCY,-0.6001513426834856,hold_period_exit,2010-01-04
2011-01-03,FTWRQ,0.04062904766015896,hold_period_exit,2010-01-04
2011-01-03,FUR,0.27964532273973575,hold_period_exit,2010-01-04
2011-01-03,FTR,0.36821443281759936,hold_period_exit,2010-01-04
2011-01-03,FTRCQ,0.36821628708938037,hold_period_exit,2010-01-04
2011-01-03,FVE,0.9187953080697715,hold_period_exit,2010-01-04
2011-01-03,FXEN,1.1363340565915725,hold_period_exit,2010-01-04
2011-01-03,GADS,-0.011957851838393263,hold_period_exit,2010-01-04
2011-01-03,GBNK,0.1276581653075184,hold_period_exit,2010-01-04
2011-01-03,GCEH,0.6666667461395264,hold_period_exit,2010-01-04
2011-01-03,GCEHD,0.6666667461395264,hold_period_exit,2010-01-04
2011-01-03,GCEHQ,0.6666666269302368,hold_period_exit,2010-01-04
2011-01-03,GCA,-0.5808863028917831,hold_period_exit,2010-01-04
2011-01-03,GDEN,0.1456059267706773,hold_period_exit,2010-01-04
2011-01-03,GDPM,-0.27243717386757194,hold_period_exit,2010-01-04
2011-01-03,GEN1,-0.3451776510213491,hold_period_exit,2010-01-04
2011-01-03,GENTY,2.2837207137097875,hold_period_exit,2010-01-04
2011-01-03,GEOI,0.6220196487994194,hold_period_exit,2010-01-04
2011-01-03,GEOY,0.4634167628968615,hold_period_exit,2010-01-04
2011-01-03,GEOKQ,0.002064099252647944,hold_period_exit,2010-01-04
2011-01-03,GFED,-0.06298023462295532,hold_period_exit,2010-01-04
2011-01-03,GEVA,-0.044943809560547665,hold_period_exit,2010-01-04
2011-01-03,GFN,0.4646757317498498,hold_period_exit,2010-01-04
2011-01-03,GHDX,0.09373378917415853,hold_period_exit,2010-01-04
