date,ticker,ret,type,entry_date
2011-02-14,BREW_old,2.125744582443086,hold_period_exit,2010-02-16
2011-02-17,GLUU,2.467543788434799,hold_period_exit,2010-02-19
2011-03-04,BBND,-0.14630468532182483,hold_period_exit,2010-03-05
2011-03-07,ACW,-0.9011423555742976,hold_period_exit,2010-03-08
2011-03-07,PRTK,0.18504481191574973,hold_period_exit,2010-03-08
2011-03-07,ZIGO,0.3498667364169117,hold_period_exit,2010-03-08
2011-03-08,KFN,0.29391643555625624,hold_period_exit,2010-03-09
2011-03-09,XXIA,1.01807986442505,hold_period_exit,2010-03-10
2011-03-11,HBNK,0.27144304495222404,hold_period_exit,2010-03-12
2011-03-18,MOFG,0.18128307434927926,hold_period_exit,2010-03-19
2011-03-18,PTX,1.16571030069534,hold_period_exit,2010-03-19
2011-03-18,PTXTQ,1.1657103092257017,hold_period_exit,2010-03-19
2011-03-22,VITC,-0.5651080244225474,hold_period_exit,2010-03-23
2011-03-23,CLNH_old,-0.3808240513531259,hold_period_exit,2010-03-24
2011-03-25,PTMN,0.6058440276207255,hold_period_exit,2010-03-26
2011-03-28,KNWND,10.555269043626994,hold_period_exit,2010-03-29
2011-04-06,MSCC,0.26877235067523886,hold_period_exit,2010-04-08
2011-04-13,ORBC,0.4783271991966511,hold_period_exit,2010-04-15
2011-04-14,TLB,-0.6204059782140424,hold_period_exit,2010-04-16
2011-04-15,ERN,-0.5753962903790226,hold_period_exit,2010-04-19
2011-04-20,LYRI,-0.3499999569173431,hold_period_exit,2010-04-22
2011-04-28,ALR_old,-0.08021807951209337,hold_period_exit,2010-04-29
2011-04-29,PQ,1.273437617870516,hold_period_exit,2010-04-30
2011-04-29,PQUE,0.4721795243841278,hold_period_exit,2010-04-30
2011-04-29,PQUEQ,0.4726338810837345,hold_period_exit,2010-04-30
2011-05-06,ALIM,-0.20788532612864452,hold_period_exit,2010-05-07
2011-05-10,THRD_old,0.18410429071811052,hold_period_exit,2010-05-11
2011-05-12,IQNT,0.2088258414527835,hold_period_exit,2010-05-13
2011-05-13,DLGC,-0.08490566037735847,hold_period_exit,2010-05-14
2011-05-13,SNH,0.1417563357274234,hold_period_exit,2010-05-14
2011-05-16,EVBN,0.10637502024970114,hold_period_exit,2010-05-17
2011-05-19,CODE,0.08336754139750657,hold_period_exit,2010-05-20
2011-06-06,USU,-0.20705549182735394,hold_period_exit,2010-06-07
2011-06-23,BNCN,-0.28618042344749406,hold_period_exit,2010-06-24
2011-06-27,FURX,0.4870936605048377,hold_period_exit,2010-06-28
2011-07-14,KEYP,0.2988268145326842,hold_period_exit,2010-07-15
2011-07-15,ELMG,1.1288345420637191,hold_period_exit,2010-07-16
2011-07-19,TCAP,0.24293166613370465,hold_period_exit,2010-07-20
2011-07-20,FCCND,-0.15454543720592162,hold_period_exit,2010-07-21
2011-07-21,ATV,0.3538328697725479,hold_period_exit,2010-07-22
2011-08-03,CNBI,-0.42352941671457245,hold_period_exit,2010-08-04
2011-08-03,MHR,0.4385543107374392,hold_period_exit,2010-08-04
2011-08-08,LIA,-0.054079093009192225,hold_period_exit,2010-08-09
2011-08-10,OABC,0.2603932163737912,hold_period_exit,2010-08-11
2011-08-11,SSC,-0.10000000000000009,hold_period_exit,2010-08-12
2011-08-11,WCST,-0.10000000000000009,hold_period_exit,2010-08-12
2011-08-12,MCP,3.228284295442135,hold_period_exit,2010-08-13
2011-08-15,NCR,1.3233173191529297,hold_period_exit,2010-08-16
2011-08-15,TSRX,0.4825178690118963,hold_period_exit,2010-08-16
2011-08-19,ABBC,-0.21614472312529187,hold_period_exit,2010-08-20
2011-08-26,UNIS,-0.1428571428571429,hold_period_exit,2010-08-27
2011-09-08,KNXA,0.3210859206414074,hold_period_exit,2010-09-09
2011-09-14,OPRXD,0.0,hold_period_exit,2010-09-15
2011-09-19,ELRED,-0.9696969696969697,hold_period_exit,2010-09-20
2011-09-22,LKCO1,-0.48051948909809905,hold_period_exit,2010-09-23
2011-09-29,SFUN,-0.29779055369625373,hold_period_exit,2010-09-30
2011-10-07,AUTH,0.6262135911093478,hold_period_exit,2010-10-08
2011-10-07,CPPRQ,-0.10957221266167105,hold_period_exit,2010-10-08
2011-10-07,ELNK,-0.26222250591798435,hold_period_exit,2010-10-08
2011-10-07,JCP,-0.0874035587601889,hold_period_exit,2010-10-08
2011-10-14,NPBC,0.11730910684844575,hold_period_exit,2010-10-15
2011-10-17,STND,0.17284018319903494,hold_period_exit,2010-10-18
2011-10-27,NTSP,-0.5462991172236954,hold_period_exit,2010-10-28
2011-10-31,MLNX,0.42478959059609966,hold_period_exit,2010-11-01
2011-11-02,XCO,-0.4004247266598574,hold_period_exit,2010-11-03
2011-11-02,XCOOQ,-0.4061171171853719,hold_period_exit,2010-11-03
2011-11-04,BBRG,0.09661992008354736,hold_period_exit,2010-11-05
2011-11-04,GACR,1.420396842364799,hold_period_exit,2010-11-05
2011-11-07,SBIB,0.2838081633151728,hold_period_exit,2010-11-08
2011-11-11,CQB,-0.2622078903371783,hold_period_exit,2010-11-12
2011-11-11,EVSI,-0.25,hold_period_exit,2010-11-12
2011-11-16,SRDX,0.27402714115356996,hold_period_exit,2010-11-17
2011-11-18,HHC,0.05590036345337013,hold_period_exit,2010-11-19
2011-12-01,BEZ_old,0.005163752428464674,hold_period_exit,2010-12-02
2011-12-15,BKEP,-0.19862470398494103,hold_period_exit,2010-12-16
2011-12-15,CPGI,-0.7325733494140356,hold_period_exit,2010-12-16
2011-12-15,LNCE,-0.04999792312452633,hold_period_exit,2010-12-16
2011-12-19,CLSP,-0.5034010901302903,hold_period_exit,2010-12-20
2011-12-19,RFP,-0.38124845076118596,hold_period_exit,2010-12-20
2011-12-21,TDCH,0.7812499999999998,hold_period_exit,2010-12-22
2011-12-27,MULI,-0.9705882344884753,hold_period_exit,2010-12-28
2011-12-29,ROVI,-0.6114762844990043,hold_period_exit,2010-12-30
2012-01-03,ANDS,1.5137797794360792,hold_period_exit,2011-01-03
2012-01-03,QBAKD,0.08093635035003133,hold_period_exit,2011-01-03
2012-01-05,PRSG,-0.03769842433701187,hold_period_exit,2011-01-05
2012-01-10,HRBN,0.32175531533601887,hold_period_exit,2011-01-10
2012-01-13,GNOM2,-0.6440421811272246,hold_period_exit,2011-01-13
2012-01-17,DNR,-0.06993562533711684,hold_period_exit,2011-01-14
2012-01-18,JCG,0.0018419989821618632,hold_period_exit,2011-01-18
2012-01-19,CDXC,-0.39524779032753743,hold_period_exit,2011-01-19
2012-01-19,TLFA,-0.043618901672548005,hold_period_exit,2011-01-19
2012-01-20,ZIOP,-0.1115384753762858,hold_period_exit,2011-01-20
2012-01-30,COT,-0.12410204289058946,hold_period_exit,2011-01-28
2012-01-30,PRMW,-0.12411960824654411,hold_period_exit,2011-01-28
2012-01-31,ATNY,-0.4324499360292754,hold_period_exit,2011-01-31
2012-01-31,VAPE_old,-0.9300000011920929,hold_period_exit,2011-01-31
2012-02-03,FRP,-0.8346774232085674,hold_period_exit,2011-02-03
2012-02-03,MENT,0.11532151579681904,hold_period_exit,2011-02-03
2012-02-06,CACB,-0.33293257987596114,hold_period_exit,2011-02-04
2012-02-06,CBKN,-0.22387478990737475,hold_period_exit,2011-02-04
2012-02-07,EVLV_old,-0.7288668114599316,hold_period_exit,2011-02-07
2012-02-07,GHSTD,-0.8791595735200056,hold_period_exit,2011-02-07
2012-02-07,GOGL_old,-0.3476475339626147,hold_period_exit,2011-02-07
2012-02-07,IMBI,-0.7288668199960632,hold_period_exit,2011-02-07
2012-02-07,IMBIQ,-0.7288668199960632,hold_period_exit,2011-02-07
2012-02-10,DYN_old,-0.7153403209964795,hold_period_exit,2011-02-10
2012-02-10,IDIX,2.640000025431315,hold_period_exit,2011-02-10
2012-02-10,LTMP,-0.6451612903225807,hold_period_exit,2011-02-10
2012-02-13,IGTE,0.004688403658686724,hold_period_exit,2011-02-11
2012-02-13,VRS_old,-0.7586508958493648,hold_period_exit,2011-02-11
2012-02-13,VRSZQ,-0.7586508958493648,hold_period_exit,2011-02-11
2012-02-14,ARTX,-0.12294229515583599,hold_period_exit,2011-02-14
2012-02-14,GCAP,-0.2777868673768057,hold_period_exit,2011-02-14
2012-02-14,IDSY,0.012284776098771877,hold_period_exit,2011-02-14
2012-02-14,ZAAP,-0.8186579985111596,hold_period_exit,2011-02-14
2012-02-15,SPOXF,-0.20601784699346515,hold_period_exit,2011-02-15
2012-02-15,TKLC,0.2826021582854632,hold_period_exit,2011-02-15
2012-02-16,GLCH,-0.14057569840159234,hold_period_exit,2011-02-16
2012-02-21,ARGB,-0.8777777751286825,hold_period_exit,2011-02-18
2012-02-21,PNG,-0.226132751500838,hold_period_exit,2011-02-18
2012-02-22,WAYSD,-0.9130434782608696,hold_period_exit,2011-02-22
2012-02-24,RCM,0.19246538046024497,hold_period_exit,2011-02-24
2012-02-27,ACRX,-0.19632514176934723,hold_period_exit,2011-02-25
2012-02-27,COWN,-0.33840769917712765,hold_period_exit,2011-02-25
2012-02-27,GEOY,-0.5298356398894846,hold_period_exit,2011-02-25
2012-03-01,HEAR,0.21383126402926678,hold_period_exit,2011-03-02
2012-03-05,FONR,-0.1240423017447666,hold_period_exit,2011-03-04
2012-03-05,PALT,-0.47207776718072847,hold_period_exit,2011-03-04
2012-03-05,PARL,0.486799954196534,hold_period_exit,2011-03-04
2012-03-05,PEER,-0.47207776718072836,hold_period_exit,2011-03-04
2012-03-05,STVI,-0.2029340173983768,hold_period_exit,2011-03-04
2012-03-06,DVOXQ,-0.44547700034349946,hold_period_exit,2011-03-07
2012-03-07,BKCC,-0.01011183627756318,hold_period_exit,2011-03-08
2012-03-07,VLOV,0.007594868862140114,hold_period_exit,2011-03-08
2012-03-09,TSRE,0.4286874625328392,hold_period_exit,2011-03-10
2012-03-12,FBRC,-0.8329795101844757,hold_period_exit,2011-03-11
2012-03-12,PBOX,-0.20731707317073167,hold_period_exit,2011-03-11
2012-03-13,ONE2,-0.008964188062968947,hold_period_exit,2011-03-14
2012-03-13,TNGN,-0.7918591232789357,hold_period_exit,2011-03-14
2012-03-19,CNVO,0.43987704016204154,hold_period_exit,2011-03-18
2012-03-19,NAVB,-0.08522419519387248,hold_period_exit,2011-03-18
2012-03-23,OVRL,-0.1379310628321725,hold_period_exit,2011-03-24
2012-03-26,AOI,0.8566570759476297,hold_period_exit,2011-03-25
2012-03-26,PYX,-0.04470036131410571,hold_period_exit,2011-03-25
2012-03-27,OXPS,-0.30731170909652183,hold_period_exit,2011-03-28
2012-04-02,MCOX,-0.8108938195217398,hold_period_exit,2011-04-01
2012-04-02,SINA,-0.42880213916043386,hold_period_exit,2011-04-01
2012-04-05,GSIC,0.010966328382382207,hold_period_exit,2011-04-06
2012-04-05,SIAF,-0.3879340060466514,hold_period_exit,2011-04-06
2012-04-10,CHOP,-0.35098039124022073,hold_period_exit,2011-04-08
2012-04-11,APTS,-0.16735629676090813,hold_period_exit,2011-04-11
2012-04-11,UCBI,-0.2765159865469625,hold_period_exit,2011-04-11
2012-04-13,GCVRZ,-0.49132641693506685,hold_period_exit,2011-04-13
2012-04-17,TAL1,0.02425880223436394,hold_period_exit,2011-04-15
2012-04-18,GRMS,-0.8629262397958828,hold_period_exit,2011-04-18
2012-04-18,VRML,-0.5749776560412021,hold_period_exit,2011-04-18
2012-04-19,SDOC,-0.41783646650661843,hold_period_exit,2011-04-19
2012-04-20,CHSI,0.5616939515908412,hold_period_exit,2011-04-20
2012-04-23,AHCI,0.4829796862878428,hold_period_exit,2011-04-21
2012-04-23,OPLK,-0.197137924579728,hold_period_exit,2011-04-21
2012-04-24,CEDU,-0.05023028796734619,hold_period_exit,2011-04-25
2012-04-24,GMLP,0.3744968423906041,hold_period_exit,2011-04-25
2012-04-26,AMMD,0.01691241952771949,hold_period_exit,2011-04-27
2012-04-27,MSCC,-0.043936730665363855,hold_period_exit,2011-04-28
2012-04-30,BARI,-0.1067134374994908,hold_period_exit,2011-04-29
2012-04-30,BRKL_old,-0.001495744987558889,hold_period_exit,2011-04-29
2012-04-30,ESGR,-0.16032102641375945,hold_period_exit,2011-04-29
2012-04-30,PMIC,0.30108706237770844,hold_period_exit,2011-04-29
2012-05-01,VRGY,0.039402847747755265,hold_period_exit,2011-05-02
2012-05-03,UAM,0.04539278110269751,hold_period_exit,2011-05-04
2012-05-04,LNETQ,-0.3317149331636854,hold_period_exit,2011-05-05
2012-05-07,LOOP1,0.030091319052987675,hold_period_exit,2011-05-06
2012-05-08,PRGN,-0.7958424629165586,hold_period_exit,2011-05-09
2012-05-10,BSF,0.1849449365122724,hold_period_exit,2011-05-11
2012-05-10,CRY_old,-0.12165985953503256,hold_period_exit,2011-05-11
2012-05-10,VELA,-0.881685454062435,hold_period_exit,2011-05-11
2012-05-21,DVCR,-0.10772540935940766,hold_period_exit,2011-05-20
2012-05-22,INAP,-0.11279754144441856,hold_period_exit,2011-05-23
2012-05-24,CCIX_old,-0.34029147750929367,hold_period_exit,2011-05-25
2012-05-24,SMPR,-0.5615300617362524,hold_period_exit,2011-05-25
2012-05-24,SSUP,-0.22035581443268037,hold_period_exit,2011-05-25
2012-05-24,SUP,-0.22035581443268037,hold_period_exit,2011-05-25
2012-05-29,EPAX,-0.4539094482693399,hold_period_exit,2011-05-27
2012-05-30,CVO,-0.68645285847104,hold_period_exit,2011-05-31
2012-06-01,FRNK,0.25349039988820765,hold_period_exit,2011-06-02
2012-06-04,SAVE,0.4730711429295831,hold_period_exit,2011-06-03
2012-06-04,SAVEQ,0.47306832954883005,hold_period_exit,2011-06-03
2012-06-05,LPRIQ,-0.7626257826385996,hold_period_exit,2011-06-06
2012-06-08,ARCW,0.3895670837359899,hold_period_exit,2011-06-09
2012-06-11,CTCM,-0.5497203264359197,hold_period_exit,2011-06-10
2012-06-11,YONG,-0.3578190995586701,hold_period_exit,2011-06-10
2012-06-14,LLEX,-0.7052753156915257,hold_period_exit,2011-06-15
2012-06-15,THOR1,0.055037845693978404,hold_period_exit,2011-06-16
2012-06-18,RT,-0.31591540738720003,hold_period_exit,2011-06-17
2012-06-19,GEVA,1.8491881066421323,hold_period_exit,2011-06-20
2012-06-22,ACI_old,-0.7631375458568856,hold_period_exit,2011-06-23
2012-06-22,ACIIQ,-0.7631375497355182,hold_period_exit,2011-06-23
2012-06-22,ARCH,-0.7631373122023162,hold_period_exit,2011-06-23
2012-06-22,PDCE,-0.33111644808612395,hold_period_exit,2011-06-23
2012-06-25,FDNHQ,-0.6692307545588567,hold_period_exit,2011-06-24
2012-06-25,FNRG,-0.365126774112596,hold_period_exit,2011-06-24
2012-06-25,SAAS,0.03957400986070292,hold_period_exit,2011-06-24
2012-06-28,MCBC,0.21828671664198374,hold_period_exit,2011-06-29
2012-06-29,CCLP,-0.28341702778512246,hold_period_exit,2011-06-30
2012-06-29,MSSR,0.01979046254646799,hold_period_exit,2011-06-30
2012-07-02,GRM,0.008699063083837943,hold_period_exit,2011-07-01
2012-07-03,AAU,-0.3558680554967917,hold_period_exit,2011-07-05
2012-07-10,BBBB,0.017765612877786108,hold_period_exit,2011-07-11
2012-07-10,LMST,0.5531100418510053,hold_period_exit,2011-07-11
2012-07-10,NEUL,-0.5609755884813877,hold_period_exit,2011-07-11
2012-07-10,PBIB,-0.6893787670134346,hold_period_exit,2011-07-11
2012-07-10,POTG,-0.9888349511244793,hold_period_exit,2011-07-11
2012-07-13,RADS,-0.018934113143758702,hold_period_exit,2011-07-14
2012-07-16,RELYQ,-0.4702543538300181,hold_period_exit,2011-07-15
2012-07-20,MRVC,-0.5608663393590996,hold_period_exit,2011-07-21
2012-08-03,CV_old,0.02545021924451696,hold_period_exit,2011-08-04
2012-08-07,MPX,0.26207336962828487,hold_period_exit,2011-08-08
2012-08-09,CMIA,-0.01655035576746655,hold_period_exit,2011-08-10
2012-08-10,CKP,-0.5478022928097148,hold_period_exit,2011-08-11
2012-08-13,FLOW1,0.17837597022553853,hold_period_exit,2011-08-12
2012-08-14,FEIC,0.7243364866202342,hold_period_exit,2011-08-15
2012-08-20,AMN_old,0.009296560906567164,hold_period_exit,2011-08-19
2012-08-27,COL,0.033364082148313434,hold_period_exit,2011-08-26
2012-09-07,CLGX,1.1241667400983477,hold_period_exit,2011-09-08
2012-09-14,COSI,0.1974510687997555,hold_period_exit,2011-09-15
2012-09-18,APFC,0.7117228949390244,hold_period_exit,2011-09-19
2012-09-21,CPTS,0.9882436613455101,hold_period_exit,2011-09-22
2012-09-28,BKS,0.029705091863843514,hold_period_exit,2011-09-29
2012-10-08,LAYN,-0.07953633162412499,hold_period_exit,2011-10-07
2012-10-16,OPRXD,0.19999999999999996,hold_period_exit,2011-10-17
2012-10-31,GDEN,0.1327482195132368,hold_period_exit,2011-10-28
2012-11-01,COB,-0.9949460659472045,hold_period_exit,2011-10-31
2012-11-05,WEB,0.5460218643647958,hold_period_exit,2011-11-02
2012-11-07,BRCD,0.20107219325197745,hold_period_exit,2011-11-04
2012-11-08,ADLR,0.03912022608400023,hold_period_exit,2011-11-07
2012-11-15,BBQ,-0.11260041921546671,hold_period_exit,2011-11-14
2012-11-20,TYPE,0.019779746917920393,hold_period_exit,2011-11-17
2012-11-23,BBND,0.0,hold_period_exit,2011-11-21
2012-12-04,ABVT,0.41200197730713684,hold_period_exit,2011-12-01
2012-12-19,CPPRQ,-0.3696062554559353,hold_period_exit,2011-12-16
2012-12-20,CDR,0.38118454497672105,hold_period_exit,2011-12-19
2012-12-24,RRR_old,0.2673499022809003,hold_period_exit,2011-12-21
2012-12-28,MATR,0.0036745223460812326,hold_period_exit,2011-12-27
2013-01-03,RAM_old,1.0153452685421995,hold_period_exit,2011-12-30
2013-01-04,AMNL,0.2424304220730411,hold_period_exit,2012-01-03
2013-01-04,FFNW,0.3736312170116347,hold_period_exit,2012-01-03
2013-01-04,GIG1,0.0971018734194109,hold_period_exit,2012-01-03
2013-01-04,GSV,0.7122084207680077,hold_period_exit,2012-01-03
2013-01-04,NHLD,-0.6690442344953726,hold_period_exit,2012-01-03
2013-01-09,SBX,0.4872321971282636,hold_period_exit,2012-01-06
2013-01-10,BASI,0.09079967084014773,hold_period_exit,2012-01-09
2013-01-10,CHKGQ,-0.08050408216572547,hold_period_exit,2012-01-09
2013-01-10,NOTV,0.09079967084014773,hold_period_exit,2012-01-09
2013-01-10,ZZ,0.18399282452976595,hold_period_exit,2012-01-09
2013-01-16,SFSF,0.003746089738184022,hold_period_exit,2012-01-13
2013-01-17,MTSN,-0.3671998858349138,hold_period_exit,2012-01-17
2013-01-17,PMCS,-0.021613151973486122,hold_period_exit,2012-01-17
2013-01-17,RRMS,0.6350828994235813,hold_period_exit,2012-01-17
2013-01-23,OCLR,-0.6094017849057418,hold_period_exit,2012-01-20
2013-01-23,SONO1,0.0025988378025672,hold_period_exit,2012-01-20
2013-01-24,CFX,0.3011901265962671,hold_period_exit,2012-01-23
2013-01-24,FCAL1,0.9626381267239543,hold_period_exit,2012-01-23
2013-01-28,HRZL,-0.4991892632866881,hold_period_exit,2012-01-25
2013-01-31,NAV,-0.4086347980288281,hold_period_exit,2012-01-30
2013-02-01,SGS,-0.0210210014554274,hold_period_exit,2012-01-31
2013-02-04,GPIC,0.23117941345018655,hold_period_exit,2012-02-01
2013-02-04,ISTA,0.10853662975908196,hold_period_exit,2012-02-01
2013-02-06,REGI,-0.20681820317989996,hold_period_exit,2012-02-03
2013-02-07,SGOC,4.515550618170967,hold_period_exit,2012-02-06
2013-02-08,BOFI,1.0189910793815842,hold_period_exit,2012-02-07
2013-02-08,PLXT,0.39718312810418466,hold_period_exit,2012-02-07
2013-02-08,QHYG,-0.3333333498901784,hold_period_exit,2012-02-07
2013-02-08,YIHG,-0.3749999767169351,hold_period_exit,2012-02-07
2013-02-11,PBY1,-0.26284831777845885,hold_period_exit,2012-02-08
2013-02-13,HTLF,0.4260334024887946,hold_period_exit,2012-02-10
2013-02-13,NTK,1.3549732451712795,hold_period_exit,2012-02-10
2013-02-14,CDOR,-0.06786274215907451,hold_period_exit,2012-02-13
2013-02-14,SPPRO,0.21766210594318536,hold_period_exit,2012-02-13
2013-02-14,SPPRP,0.2042434690493029,hold_period_exit,2012-02-13
2013-02-15,CSII,0.8187377492929826,hold_period_exit,2012-02-14
2013-02-15,LBMH,-0.04533106487777472,hold_period_exit,2012-02-14
2013-02-15,SWSH,-0.609480592162907,hold_period_exit,2012-02-14
2013-02-15,TVIA,-0.21947577780954375,hold_period_exit,2012-02-14
2013-02-19,CEMP,0.06013730109471438,hold_period_exit,2012-02-15
2013-02-19,DDMGQ,-0.9035870545172502,hold_period_exit,2012-02-15
2013-02-19,VPCO,2.4414755275172184,hold_period_exit,2012-02-15
2013-02-20,AOL,0.9928162203110651,hold_period_exit,2012-02-16
2013-02-21,DGAS,1.324164420088298,hold_period_exit,2012-02-17
2013-02-21,LAVA,0.016500181623362975,hold_period_exit,2012-02-17
2013-02-22,DXTR,-0.41570580251619393,hold_period_exit,2012-02-21
2013-02-22,DXTRQ,-0.25,hold_period_exit,2012-02-21
2013-02-22,PHH_old,1.3536171626301425,hold_period_exit,2012-02-21
2013-02-25,SITO,1.454642769318971,hold_period_exit,2012-02-22
2013-02-25,SITOQ,1.454642769318971,hold_period_exit,2012-02-22
2013-02-26,CCXI_old,0.12619604708500942,hold_period_exit,2012-02-23
2013-02-26,QBAKD,-0.14951996905771137,hold_period_exit,2012-02-23
2013-02-27,RDMPQ,-0.45625001192092896,hold_period_exit,2012-02-24
2013-02-28,BFX,1.1329772783031782,hold_period_exit,2012-02-27
2013-02-28,BFXXQ,1.1329772783031782,hold_period_exit,2012-02-27
2013-02-28,MHR,-0.4654696121680416,hold_period_exit,2012-02-27
2013-02-28,MULI,0.0,hold_period_exit,2012-02-27
2013-02-28,NLS,1.1329772783031782,hold_period_exit,2012-02-27
2013-02-28,VITC,-0.06573956902118538,hold_period_exit,2012-02-27
2013-03-01,GU1,0.017892945637474122,hold_period_exit,2012-02-28
2013-03-04,PVFC,1.1613424431595227,hold_period_exit,2012-02-29
2013-03-05,MDSO,1.6580727295109212,hold_period_exit,2012-03-01
2013-03-06,OTIVF,-0.26573427214681533,hold_period_exit,2012-03-02
2013-03-06,OTIV,-0.26573427214681533,hold_period_exit,2012-03-02
2013-03-07,VOCS,-0.03764161153467349,hold_period_exit,2012-03-05
2013-03-11,PTMN,0.669784383514687,hold_period_exit,2012-03-07
2013-03-12,TRCR,0.013365297654889474,hold_period_exit,2012-03-08
2013-03-13,DGIT,-0.29539043363292583,hold_period_exit,2012-03-09
2013-03-13,WCAA,-0.0004382612876626668,hold_period_exit,2012-03-09
2013-03-14,TLEO,0.0010885964887510369,hold_period_exit,2012-03-12
2013-03-15,GIGL_old,-0.6230366492146597,hold_period_exit,2012-03-13
2013-03-15,JDAS,0.7120121769649523,hold_period_exit,2012-03-13
2013-03-18,ATS_old,0.15707427361807547,hold_period_exit,2012-03-14
2013-03-18,ATSC_old,0.0062695863848794,hold_period_exit,2012-03-14
2013-03-18,MCP,-0.8027498661222211,hold_period_exit,2012-03-14
2013-03-18,SIGM,-0.10054839762223022,hold_period_exit,2012-03-14
2013-03-19,WOLF_old1,0.4161789238820375,hold_period_exit,2012-03-15
2013-03-20,ACPW,-0.7705859031099117,hold_period_exit,2012-03-16
2013-03-20,WWAY,0.1724137874335654,hold_period_exit,2012-03-16
2013-03-21,PTRY,0.07681141255990087,hold_period_exit,2012-03-19
2013-03-21,QSFT,0.15410504327988983,hold_period_exit,2012-03-19
2013-03-22,VRNT,0.20310598025560767,hold_period_exit,2012-03-20
2013-03-25,EXAM,0.5061216101362931,hold_period_exit,2012-03-21
2013-03-25,LGHS,-0.8370158734440117,hold_period_exit,2012-03-21
2013-03-28,PCD,-0.025974025974025983,hold_period_exit,2012-03-26
2013-04-03,BKEP,0.32753299018206095,hold_period_exit,2012-03-29
2013-04-04,GWAY,-0.04683830586852844,hold_period_exit,2012-03-30
2013-04-04,NEWS,0.15517902639457715,hold_period_exit,2012-03-30
2013-04-05,HOGS,0.16837950566081616,hold_period_exit,2012-04-02
2013-04-08,MAG,-0.19021989780894077,hold_period_exit,2012-04-03
2013-04-09,CLVS,0.5909813880215877,hold_period_exit,2012-04-04
2013-04-09,CLVSQ,0.5909813880215877,hold_period_exit,2012-04-04
2013-04-09,DPSID,-0.2836879432624114,hold_period_exit,2012-04-04
2013-04-10,GFN,0.5290705565828011,hold_period_exit,2012-04-05
2013-04-10,HTWR,0.3175419730990685,hold_period_exit,2012-04-05
2013-04-10,OPXT,-0.42035417185549884,hold_period_exit,2012-04-05
2013-04-11,VYSTD,-0.6206896551724137,hold_period_exit,2012-04-09
2013-04-17,DDIC,0.0028681273052828526,hold_period_exit,2012-04-13
2013-04-17,VIAS,-0.4571174259064694,hold_period_exit,2012-04-13
2013-04-17,VSCP,-0.586158306294581,hold_period_exit,2012-04-13
2013-04-18,SPPI,-0.29447607402802,hold_period_exit,2012-04-16
2013-04-23,HSON,-0.40728642177031293,hold_period_exit,2012-04-19
2013-04-23,IDTI,-0.008571420397077256,hold_period_exit,2012-04-19
2013-04-24,DRJ,0.01385850190804172,hold_period_exit,2012-04-20
2013-04-24,NILE_old,0.0765773519706372,hold_period_exit,2012-04-20
2013-04-24,PRSS,-0.6858664659442629,hold_period_exit,2012-04-20
2013-04-26,SDOC,-0.32726634597137194,hold_period_exit,2012-04-24
2013-04-29,EF,0.0034051908674594955,hold_period_exit,2012-04-25
2013-04-30,CTLP,0.1405795221186512,hold_period_exit,2012-04-26
2013-04-30,DTSI,-0.456058618387867,hold_period_exit,2012-04-26
2013-04-30,SRSL,-0.2263547456740228,hold_period_exit,2012-04-26
2013-04-30,USAT,0.1405795221186512,hold_period_exit,2012-04-26
2013-05-01,KITDQ,-0.9550072556761444,hold_period_exit,2012-04-27
2013-05-02,EJ,-0.37349014223596033,hold_period_exit,2012-04-30
2013-05-02,IMMY,1.115294063792509,hold_period_exit,2012-04-30
2013-05-02,PMBC,0.02792350500884133,hold_period_exit,2012-04-30
2013-05-02,SINA,-0.03403433330667782,hold_period_exit,2012-04-30
2013-05-02,UEPS,-0.17015400800239722,hold_period_exit,2012-04-30
2013-05-07,AXDX,1.5515860644138524,hold_period_exit,2012-05-03
2013-05-07,AXDXQ,1.551587455067517,hold_period_exit,2012-05-03
2013-05-07,EDG,-0.20449616040481944,hold_period_exit,2012-05-03
2013-05-08,GEOI,-0.07572376237918177,hold_period_exit,2012-05-04
2013-05-08,HMNC,-0.6517886765670908,hold_period_exit,2012-05-04
2013-05-08,JNS,0.27851056126374285,hold_period_exit,2012-05-04
2013-05-08,KEYN,-0.20617002153823816,hold_period_exit,2012-05-04
2013-05-09,LNETQ,-0.9955386232074331,hold_period_exit,2012-05-07
2013-05-09,NPTN,0.29046935590905987,hold_period_exit,2012-05-07
2013-05-09,PTX,-0.574611961925714,hold_period_exit,2012-05-07
2013-05-09,PTXTQ,-0.574611953387943,hold_period_exit,2012-05-07
2013-05-09,SMSC,0.012412856272584927,hold_period_exit,2012-05-07
2013-05-14,ESIC,0.012167538389493027,hold_period_exit,2012-05-10
2013-05-14,PSS,0.015160200164444193,hold_period_exit,2012-05-10
2013-05-17,TECU,0.7473684612073395,hold_period_exit,2012-05-15
2013-05-17,TECUA,0.8680851253787558,hold_period_exit,2012-05-15
2013-05-23,BLUF,-0.9949833334734043,hold_period_exit,2012-05-21
2013-05-23,MAMS,1.1719623557851517,hold_period_exit,2012-05-21
2013-05-24,NVLN,0.1549807050453471,hold_period_exit,2012-05-22
2013-05-28,KNSY,-0.0002599983341068368,hold_period_exit,2012-05-23
2013-05-29,ASGN,0.564637667890908,hold_period_exit,2012-05-24
2013-05-29,ESL,0.127402815884329,hold_period_exit,2012-05-24
