date,ticker,side,ret,type
2012-09-28,MTSN,long,-0.4532568289832378,rebalance_exit
2012-09-28,YCB,long,0.04087614667068884,rebalance_exit
2012-09-28,SPTN,long,-0.15121606540016375,rebalance_exit
2012-09-28,OA,short,0.05824844707031357,rebalance_exit
2012-09-28,MDTH,short,-0.0644719162535277,rebalance_exit
2012-09-28,PGNX,short,0.707323785956518,rebalance_exit
2012-09-28,CRTX1,short,0.13395327672809243,rebalance_exit
2012-09-28,ENTR1,short,-0.031914948481717526,rebalance_exit
2012-09-28,VLNCQ,short,-0.04838705025652104,rebalance_exit
2012-09-28,HOFD,short,-0.18687958176298117,rebalance_exit
2012-09-28,TIE,short,-0.14875692564271364,rebalance_exit
2012-09-28,SUBK,short,-0.13332069017602424,rebalance_exit
2012-09-28,SCNB,short,-0.13332411998316682,rebalance_exit
2012-09-28,TLB,short,-0.09523809974335955,rebalance_exit
2012-10-26,WAC,short,-1.1147223274971285,stop_loss
2012-10-26,DHCP,short,-1.114726442812878,stop_loss
2012-12-31,DESTQ,long,0.33731033193604754,rebalance_exit
2012-12-31,DEST,long,0.33729367465160687,rebalance_exit
2012-12-31,VVI,long,0.40647820623754183,rebalance_exit
2012-12-31,CMLSW,long,-0.26345611169822714,rebalance_exit
2012-12-31,SUNH,long,0.2441520524911256,rebalance_exit
2012-12-31,GDPM,long,-0.5186979865579332,rebalance_exit
2012-12-31,RSYS,long,-0.5992304259938093,rebalance_exit
2012-12-31,PVA,long,-0.4042412631394581,rebalance_exit
2012-12-31,PVAHQ,long,-0.4042412631394581,rebalance_exit
2012-12-31,SJI,long,-0.001969445206789322,rebalance_exit
2012-12-31,OSGIQ,long,-0.9250985046724163,rebalance_exit
2012-12-31,PHX,long,-0.0604407577006022,rebalance_exit
2012-12-31,MEA,short,0.5282609610651067,rebalance_exit
2012-12-31,TPCG,short,-0.01786928142698855,rebalance_exit
2012-12-31,PLFE,short,-0.2355252629931234,rebalance_exit
2012-12-31,KW,short,-0.008265973914132209,rebalance_exit
2012-12-31,CTFO,short,-0.043503921436198904,rebalance_exit
2012-12-31,RMTR,short,-0.034934272949872176,rebalance_exit
2012-12-31,SAPE,short,-0.05513589728893622,rebalance_exit
2012-12-31,MHLD,short,-0.08512726799271732,rebalance_exit
2012-12-31,RELYQ,short,-0.13513506895612948,rebalance_exit
2012-12-31,PERF_old,short,0.39927047252123643,rebalance_exit
2012-12-31,MIPS,short,-0.05940760617490176,rebalance_exit
2012-12-31,SVNTQ,short,0.5678004602675261,rebalance_exit
2012-12-31,CLCT,short,0.26061539013697604,rebalance_exit
2013-03-15,HGSH,short,-1.2383931035823876,stop_loss
2013-03-28,ZEUS,long,-0.005367522762787957,rebalance_exit
2013-03-28,HEES,long,0.6569320336248694,rebalance_exit
2013-03-28,CTB,long,0.7076644418611342,rebalance_exit
2013-03-28,SUP,long,0.005624871352988725,rebalance_exit
2013-03-28,CECO_old,long,-0.718796532344594,rebalance_exit
2013-03-28,HDNG,long,0.4467323874186566,rebalance_exit
2013-03-28,SSUP,long,0.005624871352988725,rebalance_exit
2013-03-28,TVTY,long,0.6401569624402295,rebalance_exit
2013-03-28,LBY,long,0.17500578396949207,rebalance_exit
2013-03-28,PKY1,long,0.7532722904006535,rebalance_exit
2013-03-28,ANAT,long,0.2444473595522536,rebalance_exit
2013-03-28,FUR,long,0.1474070333052553,rebalance_exit
2013-03-28,RNWK,long,-0.23172254413705495,rebalance_exit
2013-03-28,CKEC,long,0.27913965307114563,rebalance_exit
2013-03-28,METR,long,0.40423400693846623,rebalance_exit
2013-03-28,EXH,long,1.1084373432929895,rebalance_exit
2013-03-28,GMXRQ,long,-0.7977273669568813,rebalance_exit
2013-03-28,JAH,long,1.2936987637437016,rebalance_exit
2013-03-28,NAV,long,0.2166931419523328,rebalance_exit
2013-03-28,PDCE,long,1.021538112327721,rebalance_exit
2013-03-28,OME,long,0.43252411562081483,rebalance_exit
2013-03-28,TEN_old,long,-0.0785474190823956,rebalance_exit
2013-03-28,SIMG,long,0.16974500878286536,rebalance_exit
2013-03-28,GCAP,long,-0.07930732448461042,rebalance_exit
2013-03-28,GEGSQ,long,-0.5996731873370125,rebalance_exit
2013-03-28,ACTV_old1,long,-0.14663947302791402,rebalance_exit
2013-03-28,CAS_old1,long,0.18483408650142175,rebalance_exit
2013-03-28,ANAD,long,-0.2235190043922861,rebalance_exit
2013-03-28,NPBC,long,0.13749960075691137,rebalance_exit
2013-03-28,CBNJ,long,0.03453873051470757,rebalance_exit
2013-03-28,ZQKSQ,long,0.4006000928315132,rebalance_exit
2013-03-28,NIHDQ,long,-0.40604805467441063,rebalance_exit
2013-03-28,FDNHQ,long,0.5217391619835554,rebalance_exit
2013-03-28,ZQK,long,0.4006000928315132,rebalance_exit
2013-03-28,AMRI,long,0.9787080952965541,rebalance_exit
2013-03-28,BTH,long,0.1131079128566912,rebalance_exit
2013-03-28,SBFC,long,0.23493973065710105,rebalance_exit
2013-03-28,CXDC,short,0.2624680236745098,rebalance_exit
2013-03-28,EIHI,short,-0.28860447479454976,rebalance_exit
2013-03-28,YONG,short,-0.7336183692340433,rebalance_exit
2013-03-28,WIBC,short,-0.403727896365166,rebalance_exit
2013-03-28,LTXB,short,-0.3378825507909402,rebalance_exit
2013-03-28,WBCO,short,-0.014812479316631082,rebalance_exit
2013-03-28,HSII,short,0.28799998251972986,rebalance_exit
2013-03-28,SQI,short,-0.5841664099417543,rebalance_exit
2013-03-28,NR,short,-0.14418172702059665,rebalance_exit
2013-03-28,CPTS,short,-0.7049475321985001,rebalance_exit
2013-03-28,KERX,short,-0.41465864444005496,rebalance_exit
2013-03-28,VGR,short,-0.05519963498262454,rebalance_exit
2013-03-28,MBRG,short,-0.25016580577213043,rebalance_exit
2013-03-28,VPFG,short,-0.3378819548837968,rebalance_exit
2013-03-28,EMCI,short,-0.3909010469225773,rebalance_exit
2013-03-28,FSYS,short,0.013181618553827512,rebalance_exit
2013-03-28,AKS,short,0.41441481650878526,rebalance_exit
2013-03-28,TLAB,short,0.1098422514479286,rebalance_exit
2013-03-28,LIWA,short,0.0529470817564132,rebalance_exit
2013-03-28,BDSI,short,0.03770487054319603,rebalance_exit
2013-03-28,FLIC,short,-0.059113858206311404,rebalance_exit
2013-03-28,BNCN,short,-0.2313305258109196,rebalance_exit
2013-03-28,LPIH,short,0.9372335442185831,rebalance_exit
2013-03-28,MPG1,short,0.16646874529486425,rebalance_exit
2013-03-28,CLSP,short,-0.3631460677062533,rebalance_exit
2013-03-28,IBKC,short,-0.11181303072431836,rebalance_exit
2013-03-28,SRZ,short,-0.18823016005634566,rebalance_exit
2013-03-28,JRCCQ,short,0.3768245817355447,rebalance_exit
2013-03-28,ENZ,short,0.05289863235584273,rebalance_exit
2013-03-28,WAC,short,0.13316250885372313,rebalance_exit
2013-03-28,PGNX,short,-0.8213753793365702,rebalance_exit
2013-03-28,HOFD,short,-0.18047123427262707,rebalance_exit
2013-03-28,CRTX1,short,-0.5239714770395194,rebalance_exit
2013-03-28,AUXL,short,0.06327537474967616,rebalance_exit
2013-03-28,DHCP,short,0.13316250885372313,rebalance_exit
2013-06-28,SMRT_old,long,0.8380053398158205,rebalance_exit
2013-06-28,TAST,long,0.07224467698879589,rebalance_exit
2013-06-28,HGGGQ,long,1.267507282354968,rebalance_exit
2013-06-28,CSS,long,0.14675820289900243,rebalance_exit
2013-06-28,HGG,long,1.267507282354968,rebalance_exit
2013-06-28,CXPO,long,0.020267013332492922,rebalance_exit
2013-06-28,SPTN,long,0.18484896719390886,rebalance_exit
2013-06-28,SIGM,long,-0.03540849237012389,rebalance_exit
2013-06-28,GTIV,long,-0.08070768306799003,rebalance_exit
2013-06-28,WFR_old,long,0.8227279569669346,rebalance_exit
2013-06-28,SMRTQ,long,0.5983771161742022,rebalance_exit
2013-06-28,GMANQ,long,0.16225089756623645,rebalance_exit
2013-06-28,RT,long,0.23452574516952862,rebalance_exit
2013-06-28,BOX1,long,0.00174220022310001,rebalance_exit
2013-06-28,SPAR,long,0.1516135183388485,rebalance_exit
2013-06-28,CPLA,long,0.3258249399861297,rebalance_exit
2013-06-28,SSI,long,-0.09504733466755377,rebalance_exit
2013-06-28,RASFD,short,-0.6343811278196914,rebalance_exit
2013-06-28,PJC,short,-0.1896638312215592,rebalance_exit
2013-06-28,TAYC,short,-0.17910686706211604,rebalance_exit
2013-06-28,RASFN,short,-0.17925108384769925,rebalance_exit
2013-06-28,MRH,short,-0.33125640971425274,rebalance_exit
2013-06-28,RASLQ,short,-0.17916383787064571,rebalance_exit
2013-06-28,SCLN,short,0.276100980803573,rebalance_exit
2013-06-28,BOFI,short,-0.768425358096446,rebalance_exit
2013-06-28,GWAY,short,0.2686553154219331,rebalance_exit
2013-06-28,WRLS1,short,-0.36447864421403015,rebalance_exit
2013-06-28,PTP,short,-0.02526428619811677,rebalance_exit
2013-06-28,RELYQ,short,-0.6226633541021223,rebalance_exit
2013-06-28,UAM,short,-0.08278232932782033,rebalance_exit
2013-06-28,FCFC,short,-0.013665307776795251,rebalance_exit
2013-07-08,REGI,short,-1.061639373620581,stop_loss
2013-07-18,APFC,short,-1.075656209650911,stop_loss
2013-07-24,FURX,short,-1.06559471463424,stop_loss
2013-09-04,GCAP,short,-1.045553059626883,stop_loss
2013-09-25,MAKO_old,short,-1.4664626857729521,stop_loss
2013-09-30,SVU,long,0.42594360816858323,rebalance_exit
2013-09-30,UEPS,long,1.3223943699539524,rebalance_exit
2013-09-30,ATSG,long,0.8452805583773428,rebalance_exit
2013-09-30,BGG,long,-0.0364445344716835,rebalance_exit
2013-09-30,OWW,long,0.6726622654617151,rebalance_exit
2013-09-30,WSFSL,long,0.04268085846503644,rebalance_exit
2013-09-30,FOE,long,0.3496295787669994,rebalance_exit
2013-09-30,ARC,long,0.5194268710387488,rebalance_exit
2013-09-30,GFN,long,0.18856329261148308,rebalance_exit
2013-09-30,BKS,long,-0.21580675292584328,rebalance_exit
2013-09-30,AFFX,long,0.3692615708958864,rebalance_exit
2013-09-30,HTCH,long,-0.2623678503283775,rebalance_exit
2013-09-30,ACI_old,long,0.08730163085247455,rebalance_exit
2013-09-30,PBNI,long,0.10930234332417332,rebalance_exit
2013-09-30,GEGSQ,long,-0.436383888017144,rebalance_exit
2013-09-30,BSF,long,0.1760571812988363,rebalance_exit
2013-09-30,ACETQ,short,-0.6998839011355362,rebalance_exit
2013-09-30,DMND,short,-0.7227504832205645,rebalance_exit
2013-09-30,FSCI,short,-0.04510694616095542,rebalance_exit
2013-09-30,DYAX,short,-0.6093811041962013,rebalance_exit
2013-09-30,GNMK,short,-0.19878721078237752,rebalance_exit
2013-09-30,BAXS,short,0.40592983544977407,rebalance_exit
2013-09-30,CTIC,short,-0.5864198840599939,rebalance_exit
2013-09-30,GSEHQ,short,0.6395246049582541,rebalance_exit
2013-09-30,CLCT,short,-0.14146557568509002,rebalance_exit
2013-10-02,IMMU,short,-1.0344728813129895,stop_loss
2013-11-14,MITL,short,-1.0838653518830355,stop_loss
2013-12-06,ICGE,short,-1.007325228895574,stop_loss
2013-12-06,ACTA,short,-1.007325228895574,stop_loss
2013-12-19,CHTP,short,-1.0598833752167234,stop_loss
2013-12-26,IDIX,short,-1.029164659428429,stop_loss
2013-12-31,CLUBQ,long,0.14545892244496006,rebalance_exit
2013-12-31,AEL,long,1.1006311153101085,rebalance_exit
2013-12-31,ANH,long,-0.2021103479067109,rebalance_exit
2013-12-31,AF,long,0.41703192494136987,rebalance_exit
2013-12-31,SJI,long,0.026809174116110723,rebalance_exit
2013-12-31,NAFC,long,0.44461835358654134,rebalance_exit
2013-12-31,SHYF,long,0.2786213246407627,rebalance_exit
2013-12-31,LBAI,long,0.2722859983985042,rebalance_exit
2013-12-31,NIHDQ,long,-0.5942660327300471,rebalance_exit
2013-12-31,WMLPQ,long,-0.5568387247800797,rebalance_exit
2013-12-31,PHX,long,0.17351883308976368,rebalance_exit
2013-12-31,VHS,long,2.220446049250313e-16,rebalance_exit
2013-12-31,CPPRQ,long,0.0332523156004807,rebalance_exit
2013-12-31,NOR,long,0.3419069031525761,rebalance_exit
2013-12-31,BBRG,long,0.06936766226621494,rebalance_exit
2013-12-31,ALSK,long,-0.1836305719828789,rebalance_exit
2013-12-31,JCP,long,0.03299102747282734,rebalance_exit
2013-12-31,ISSI,short,-0.36882040546583345,rebalance_exit
2013-12-31,SAFM,short,-0.5532173660942754,rebalance_exit
2013-12-31,REMY,short,-0.31819028416797995,rebalance_exit
2013-12-31,OMX,short,-0.49752678486114726,rebalance_exit
2013-12-31,ACFND,short,0.41599210828408595,rebalance_exit
2013-12-31,OMN,short,-0.20795295911986733,rebalance_exit
2013-12-31,TRGT,short,0.01746186564878768,rebalance_exit
2013-12-31,MBVX,short,0.09554610232180348,rebalance_exit
2013-12-31,MNTX,short,-0.45022834621461416,rebalance_exit
2013-12-31,ANCX,short,-0.24353073226459537,rebalance_exit
2013-12-31,BOFI,short,-0.2207707062229191,rebalance_exit
2013-12-31,PVFC,short,-0.01820253726529619,rebalance_exit
2014-02-04,FURX,short,-1.4564882304223707,stop_loss
2014-02-11,CADX,short,-1.0926756173775996,stop_loss
2014-02-25,ITMN,short,-1.576687051157118,stop_loss
2014-03-21,ECYT,short,-1.2626506432016311,stop_loss
2014-03-31,FFNW,long,0.32429819787409664,rebalance_exit
2014-03-31,VIAS,long,-0.34437966887080795,rebalance_exit
2014-03-31,COB,long,-0.1373922942934811,rebalance_exit
2014-03-31,PLMT,long,0.686283317546099,rebalance_exit
2014-03-31,APPCQ,long,-0.5136846860023294,rebalance_exit
2014-03-31,DGIT,long,0.8685646738670352,rebalance_exit
2014-03-31,KWKAQ,long,0.1274684171217646,rebalance_exit
2014-03-31,RZA,long,0.03140328653538971,rebalance_exit
2014-03-31,ESI1,long,1.063378256332936,rebalance_exit
2014-03-31,IBCA_old,long,0.25766895971769865,rebalance_exit
2014-03-31,UCFC,long,-0.01287770725995363,rebalance_exit
2014-03-31,KWK,long,0.1274684171217646,rebalance_exit
2014-03-31,LEAP_old,long,1.95568805311208,rebalance_exit
2014-03-31,CEC,long,0.6776322778044925,rebalance_exit
2014-03-31,CETV,long,-0.12825300254877003,rebalance_exit
2014-03-31,CBR,long,0.3706026482276832,rebalance_exit
2014-03-31,NAVG,long,0.07248067382626378,rebalance_exit
2014-03-31,PVA,long,2.691374870799841,rebalance_exit
2014-03-31,PVAHQ,long,2.691374870799841,rebalance_exit
2014-03-31,TEN_old,long,0.6458507295318106,rebalance_exit
2014-03-31,XRM,long,0.5766207029385162,rebalance_exit
2014-03-31,ELRC,long,-0.012771360406169885,rebalance_exit
2014-03-31,CLI,long,-0.029910583885838116,rebalance_exit
2014-03-31,WSFSL,long,0.026664258032538246,rebalance_exit
2014-03-31,ENZ,long,0.42459786905151864,rebalance_exit
2014-03-31,LTXC,long,0.11514394275948714,rebalance_exit
2014-03-31,CECO_old,long,0.29267467458720064,rebalance_exit
2014-03-31,BTU_old,long,-0.17035587737073454,rebalance_exit
2014-03-31,HTBI,long,-0.01643636646339941,rebalance_exit
2014-03-31,PENX,long,0.09343275927410533,rebalance_exit
2014-03-31,PBNI,long,-0.029185532844211548,rebalance_exit
2014-03-31,BGG,long,0.02621011986900257,rebalance_exit
2014-03-31,USAK,long,0.09405316243398576,rebalance_exit
2014-03-31,BSF,long,0.02684430185873299,rebalance_exit
2014-03-31,XCRA,long,0.11514394275948714,rebalance_exit
2014-03-31,VWTR,short,0.3742402010210939,rebalance_exit
2014-03-31,INTL_old,short,0.19961234130965763,rebalance_exit
2014-03-31,ISH,short,-0.4088785995615619,rebalance_exit
2014-03-31,ISHC,short,-0.2750108419015332,rebalance_exit
2014-03-31,IVAC,short,-0.3082814585371933,rebalance_exit
2014-03-31,HIL,short,-0.28290382783634693,rebalance_exit
2014-03-31,HILI,short,-0.28290382783634693,rebalance_exit
2014-03-31,BBNK,short,-0.5763994914335471,rebalance_exit
2014-03-31,CRAY,short,-0.6139063394534823,rebalance_exit
2014-03-31,ZEUS,short,-0.21186137693608018,rebalance_exit
2014-03-31,SUP,short,-0.12003152337550313,rebalance_exit
2014-03-31,FBRC,short,-0.3718459914261137,rebalance_exit
2014-03-31,HDNG,short,-0.06640536410179133,rebalance_exit
2014-03-31,SSUP,short,-0.12003152337550313,rebalance_exit
2014-03-31,DENN,short,-0.12321977958570414,rebalance_exit
2014-03-31,CORRQ,short,0.007918287581792456,rebalance_exit
2014-03-31,BLMT,short,-0.2525386953445293,rebalance_exit
2014-03-31,LBY,short,-0.35231823389621036,rebalance_exit
2014-03-31,SCMP,short,-0.1096640419584748,rebalance_exit
2014-03-31,NP_old,short,-0.7284763395393993,rebalance_exit
2014-03-31,VG_old,short,-0.4850364013847529,rebalance_exit
2014-03-31,ZIXI,short,-0.16916885393379655,rebalance_exit
2014-03-31,DALN,short,-0.7503361767275667,rebalance_exit
2014-03-31,REGI,short,0.20283435698923788,rebalance_exit
2014-03-31,CPGI,short,-0.028301813798515197,rebalance_exit
2014-03-31,GKNT,short,0.1631393132889635,rebalance_exit
2014-03-31,PYX,short,-0.00990568908645495,rebalance_exit
2014-03-31,ZIPR,short,0.40036561294367984,rebalance_exit
2014-03-31,PTP,short,0.013517461464710502,rebalance_exit
2014-03-31,ARIA,short,-0.18734961186993093,rebalance_exit
2014-03-31,ICGE,short,-0.10115240011227637,rebalance_exit
2014-03-31,FBC,short,-0.13251768348689505,rebalance_exit
2014-03-31,GCAP,short,-0.4617219830740741,rebalance_exit
2014-03-31,DSHKN,short,-0.031835822753906236,rebalance_exit
2014-03-31,ICAD,short,0.20616165707052259,rebalance_exit
2014-03-31,URZ,short,-0.3760774321197668,rebalance_exit
2014-03-31,ACTA,short,-0.10115240011227637,rebalance_exit
2014-03-31,DSHKP,short,0.008752819924540606,rebalance_exit
2014-06-09,IDIX,short,-2.978261009974588,stop_loss
2014-06-10,ACHN_old,short,-1.5794702023352705,stop_loss
2014-06-30,TOWR,long,1.9672416824518573,rebalance_exit
2014-06-30,SFYWQ,long,-0.30583137183998854,rebalance_exit
2014-06-30,GDPM,long,0.733609156113481,rebalance_exit
2014-06-30,INTX,long,-0.4799415845042192,rebalance_exit
2014-06-30,CMO,long,0.16342177597710839,rebalance_exit
2014-06-30,RSH,long,-0.6991339157584255,rebalance_exit
2014-06-30,TWGP,long,-0.7428571496691023,rebalance_exit
2014-06-30,GTIV,long,0.24012980445265364,rebalance_exit
2014-06-30,DLLR,long,-0.13466784104270701,rebalance_exit
2014-06-30,EXXIQ,long,-0.12726637931704676,rebalance_exit
2014-06-30,OSGIQ,long,-0.1221002340249362,rebalance_exit
2014-06-30,VRSZQ,long,-0.2801747569133888,rebalance_exit
2014-06-30,LIWA,long,-0.5763747477910106,rebalance_exit
2014-06-30,VRS_old,long,-0.2801747569133888,rebalance_exit
2014-06-30,FFG,long,0.06276801994056358,rebalance_exit
2014-06-30,AMCO,long,-0.3322688017305361,rebalance_exit
2014-06-30,ENVE,long,0.22876438159558554,rebalance_exit
2014-06-30,CIR,short,-0.8300816757216247,rebalance_exit
2014-06-30,CAS_old1,short,0.3691428593226841,rebalance_exit
2014-06-30,ANAD,short,0.5891131996860134,rebalance_exit
2014-06-30,YONG,short,-0.32165978633218467,rebalance_exit
2014-06-30,ADNC,short,0.07016928479369847,rebalance_exit
2014-06-30,SYUT,short,-0.3349144031032947,rebalance_exit
2014-06-30,SYNL,short,-0.042334368749876776,rebalance_exit
2014-06-30,AMBCW,short,-0.4490472421982013,rebalance_exit
2014-06-30,AMBC,short,-0.5154260555507975,rebalance_exit
2014-06-30,COWN,short,0.031074872780117994,rebalance_exit
2014-06-30,EPRS,short,-0.026191349537750166,rebalance_exit
2014-06-30,VTNRQ,short,-0.5240817863463897,rebalance_exit
2014-06-30,ARSD,short,-0.02425745774094192,rebalance_exit
2014-06-30,VTNR,short,-0.5240817863463897,rebalance_exit
2014-06-30,UQM,short,0.13244371263070973,rebalance_exit
2014-08-22,PSMI,short,-1.0710742707347314,stop_loss
2014-09-30,ARX_old,long,0.4875812971453948,rebalance_exit
2014-09-30,RT,long,-0.2227776731181983,rebalance_exit
2014-09-30,ACI_old,long,-0.5348680488382295,rebalance_exit
2014-09-30,ACW,long,-0.15193510250848363,rebalance_exit
2014-09-30,MCP,long,-0.7503178326832445,rebalance_exit
2014-09-30,RNDY,long,-0.5675079030793497,rebalance_exit
2014-09-30,MFSF,long,0.19264542447747957,rebalance_exit
2014-09-30,PERF_old,long,-0.07185904127131226,rebalance_exit
2014-09-30,MRVC,long,-0.12696448706082375,rebalance_exit
2014-09-30,SGI_old,short,0.3019834858975607,rebalance_exit
2014-09-30,MITL,short,0.07437597433304001,rebalance_exit
2014-09-30,CVUA,short,0.3399458783084226,rebalance_exit
2014-09-30,CPRX,short,-0.47337116100864524,rebalance_exit
2014-09-30,OPLK,short,0.051570856644430695,rebalance_exit
2014-09-30,TRGT,short,0.45618897471751524,rebalance_exit
2014-09-30,PMFG,short,0.15557378009002423,rebalance_exit
2014-09-30,PLXT,short,-0.08416478863390982,rebalance_exit
2014-09-30,CLVSQ,short,-0.14115506799463282,rebalance_exit
2014-09-30,AUTO,short,0.33038562168435087,rebalance_exit
2014-09-30,CLVS,short,-0.14120358520290055,rebalance_exit
2014-09-30,AMCO,short,0.4217496465709703,rebalance_exit
2014-09-30,ZLTQ,short,-0.48979590427319575,rebalance_exit
2014-12-22,ACHN_old,short,-1.0615443423212518,stop_loss
2014-12-31,PTRY,long,2.091384452450301,rebalance_exit
2014-12-31,AMED,long,1.3067003826682444,rebalance_exit
2014-12-31,MIG_old,long,0.45872813906841325,rebalance_exit
2014-12-31,FDEF,long,0.5053263981913825,rebalance_exit
2014-12-31,VVI,long,0.12087081265563215,rebalance_exit
2014-12-31,PQ,long,-0.33141459305330057,rebalance_exit
2014-12-31,ATSG,long,0.08026034583087416,rebalance_exit
2014-12-31,AEPI,long,0.5390099328853686,rebalance_exit
2014-12-31,AEL,long,0.24489737248075172,rebalance_exit
2014-12-31,PFBI,long,-0.24477373292864923,rebalance_exit
2014-12-31,DNDN,short,0.9115814160421539,rebalance_exit
2014-12-31,PULB,short,-0.1378327420760282,rebalance_exit
2014-12-31,AMBI_old,short,-0.7532561856539569,rebalance_exit
2014-12-31,CTB,short,-0.4409085739003654,rebalance_exit
2014-12-31,BINDQ,short,0.5329031084564256,rebalance_exit
2014-12-31,MTSN,short,-0.4823681649400765,rebalance_exit
2014-12-31,DRTX,short,-0.798182015875337,rebalance_exit
2014-12-31,TREC,short,-0.38926713086992154,rebalance_exit
2014-12-31,HNSN,short,0.5506725836450513,rebalance_exit
2014-12-31,ZQKSQ,short,-0.2971699225411823,rebalance_exit
2014-12-31,ZQK,short,-0.2971699225411823,rebalance_exit
2014-12-31,ACTA,short,-0.16656108185539223,rebalance_exit
2015-03-31,CACB,long,-0.16483182748213887,rebalance_exit
2015-03-31,MHGC,long,0.5556139286735837,rebalance_exit
2015-03-31,OKSB,long,0.4270112700227364,rebalance_exit
2015-03-31,BKMU,long,0.3702861963982207,rebalance_exit
2015-03-31,ASFI,long,-0.1334727461648738,rebalance_exit
2015-03-31,HSII,long,0.7227690902473385,rebalance_exit
2015-03-31,IQNT,long,1.8826993458335446,rebalance_exit
2015-03-31,OWW,long,0.619919372776168,rebalance_exit
2015-03-31,LMOS,long,0.16376613706418786,rebalance_exit
2015-03-31,AROPQ,long,-0.3178087433644845,rebalance_exit
