date,ticker,side,ret,type
2013-06-28,FCFC,short,-0.013665307776795282,rebalance_exit
2013-07-08,REGI,short,-1.0616393736205811,stop_loss
2013-07-18,APFC,short,-1.075656209650911,stop_loss
2013-07-24,FURX,short,-1.0655947146342397,stop_loss
2013-09-04,GCAP,short,-1.0455530596268832,stop_loss
2013-09-25,MAKO_old,short,-1.4664626857729524,stop_loss
2013-09-30,SVU,long,0.42594360816858345,rebalance_exit
2013-09-30,ATSG,long,0.6917162284194769,rebalance_exit
2013-09-30,UEPS,long,1.3223943699539529,rebalance_exit
2013-09-30,BGG,long,-0.03644453447168339,rebalance_exit
2013-09-30,OWW,long,0.6726622654617151,rebalance_exit
2013-09-30,WSFSL,long,0.04268085846503644,rebalance_exit
2013-09-30,FOE,long,0.3496295787669994,rebalance_exit
2013-09-30,ARC,long,0.5194268710387491,rebalance_exit
2013-09-30,GFN,long,0.18856329261148308,rebalance_exit
2013-09-30,BKS,long,-0.21580675292584328,rebalance_exit
2013-09-30,AFFX,long,0.3692615708958862,rebalance_exit
2013-09-30,HTCH,long,-0.2623678503283775,rebalance_exit
2013-09-30,ACI_old,long,0.08730163085247455,rebalance_exit
2013-09-30,PBNI,long,0.10930234332417332,rebalance_exit
2013-09-30,GEGSQ,long,-0.4363838880171439,rebalance_exit
2013-09-30,BSF,long,0.1760571812988363,rebalance_exit
2013-09-30,ACETQ,short,-0.6998839011355362,rebalance_exit
2013-09-30,DMND,short,-0.7227504832205643,rebalance_exit
2013-09-30,FSCI,short,-0.04510694616095545,rebalance_exit
2013-09-30,DYAX,short,-0.6093811041962011,rebalance_exit
2013-09-30,GNMK,short,-0.19878721078237754,rebalance_exit
2013-09-30,BAXS,short,0.4059298354497741,rebalance_exit
2013-09-30,CTIC,short,-0.5864198840599937,rebalance_exit
2013-09-30,GSEHQ,short,0.6395246049582541,rebalance_exit
2013-09-30,CLCT,short,-0.14146557568508986,rebalance_exit
2013-10-02,IMMU,short,-1.0344728813129895,stop_loss
2013-11-14,MITL,short,-1.0838653518830352,stop_loss
2013-12-06,ICGE,short,-1.0073252288955743,stop_loss
2013-12-06,ACTA,short,-1.0073252288955743,stop_loss
2013-12-19,CHTP,short,-1.0598833752167234,stop_loss
2013-12-26,IDIX,short,-1.0291646594284296,stop_loss
2013-12-31,CLUBQ,long,0.14545892244495984,rebalance_exit
2013-12-31,AEL,long,1.100631115310109,rebalance_exit
2013-12-31,ANH,long,-0.20211034790671079,rebalance_exit
2013-12-31,AF,long,0.4170319249413701,rebalance_exit
2013-12-31,SJI,long,0.026809174116110723,rebalance_exit
2013-12-31,NAFC,long,0.44461835358654134,rebalance_exit
2013-12-31,SHYF,long,0.2786213246407627,rebalance_exit
2013-12-31,LBAI,long,0.2722859983985042,rebalance_exit
2013-12-31,NIHDQ,long,-0.5942660327300471,rebalance_exit
2013-12-31,WMLPQ,long,-0.5568387247800797,rebalance_exit
2013-12-31,PHX,long,0.1735188330897639,rebalance_exit
2013-12-31,VHS,long,0.0,rebalance_exit
2013-12-31,CPPRQ,long,0.0332523156004807,rebalance_exit
2013-12-31,NOR,long,0.3419069031525761,rebalance_exit
2013-12-31,BBRG,long,0.06936766226621471,rebalance_exit
2013-12-31,ALSK,long,-0.1836305719828788,rebalance_exit
2013-12-31,JCP,long,0.03299102747282712,rebalance_exit
2013-12-31,ISSI,short,-0.368820405465833,rebalance_exit
2013-12-31,SAFM,short,-0.5532173660942755,rebalance_exit
2013-12-31,REMY,short,-0.31819028416797995,rebalance_exit
2013-12-31,OMX,short,-0.49752678486114715,rebalance_exit
2013-12-31,ACFND,short,0.41599210828408595,rebalance_exit
2013-12-31,OMN,short,-0.2079529591198674,rebalance_exit
2013-12-31,TRGT,short,0.017461865648787763,rebalance_exit
2013-12-31,MBVX,short,0.09554610232180363,rebalance_exit
2013-12-31,MNTX,short,-0.4502283462146139,rebalance_exit
2013-12-31,ANCX,short,-0.24353073226459546,rebalance_exit
2013-12-31,BOFI,short,-0.22077070622291908,rebalance_exit
2013-12-31,PVFC,short,-0.018202537265296262,rebalance_exit
2014-02-04,FURX,short,-1.4564882304223707,stop_loss
2014-02-11,CADX,short,-1.092675617377599,stop_loss
2014-02-25,ITMN,short,-1.5766870511571183,stop_loss
2014-03-21,ECYT,short,-1.262650643201631,stop_loss
2014-03-31,FFNW,long,0.32429819787409664,rebalance_exit
2014-03-31,VIAS,long,-0.34437966887080784,rebalance_exit
2014-03-31,COB,long,-0.1373922942934811,rebalance_exit
2014-03-31,APPCQ,long,-0.6778179346353101,rebalance_exit
2014-03-31,PLMT,long,0.6862833175460985,rebalance_exit
2014-03-31,DGIT,long,0.868564673867035,rebalance_exit
2014-03-31,KWKAQ,long,0.1274684171217646,rebalance_exit
2014-03-31,RZA,long,0.03140328653538971,rebalance_exit
2014-03-31,ESI1,long,1.063378256332936,rebalance_exit
2014-03-31,IBCA_old,long,0.25766895971769843,rebalance_exit
2014-03-31,UCFC,long,-0.01287770725995352,rebalance_exit
2014-03-31,KWK,long,0.1274684171217646,rebalance_exit
2014-03-31,LEAP_old,long,1.9556880531120795,rebalance_exit
2014-03-31,CEC,long,0.6776322778044925,rebalance_exit
2014-03-31,CETV,long,-0.12825300254877003,rebalance_exit
2014-03-31,CBR,long,0.3706026482276832,rebalance_exit
2014-03-31,NAVG,long,0.07248067382626378,rebalance_exit
2014-03-31,PVA,long,2.691374870799841,rebalance_exit
2014-03-31,PVAHQ,long,2.691374870799841,rebalance_exit
2014-03-31,TEN_old,long,0.6458507295318106,rebalance_exit
2014-03-31,XRM,long,0.5766207029385158,rebalance_exit
2014-03-31,ELRC,long,-0.012771360406169774,rebalance_exit
2014-03-31,CLI,long,-0.029910583885838338,rebalance_exit
2014-03-31,WSFSL,long,0.026664258032538246,rebalance_exit
2014-03-31,ENZ,long,0.42459786905151886,rebalance_exit
2014-03-31,LTXC,long,0.11514394275948714,rebalance_exit
2014-03-31,CECO_old,long,0.29267467458720064,rebalance_exit
2014-03-31,BTU_old,long,-0.17035587737073443,rebalance_exit
2014-03-31,HTBI,long,-0.01643636646339941,rebalance_exit
2014-03-31,PENX,long,0.09343275927410555,rebalance_exit
2014-03-31,PBNI,long,-0.029185532844211437,rebalance_exit
2014-03-31,BGG,long,0.02621011986900257,rebalance_exit
2014-03-31,USAK,long,0.09405316243398576,rebalance_exit
2014-03-31,BSF,long,0.026844301858732766,rebalance_exit
2014-03-31,XCRA,long,0.11514394275948714,rebalance_exit
2014-03-31,VWTR,short,0.37424020102109395,rebalance_exit
2014-03-31,INTL_old,short,0.19961234130965766,rebalance_exit
2014-03-31,ISH,short,-0.40887859956156203,rebalance_exit
2014-03-31,ISHC,short,-0.2750108419015332,rebalance_exit
2014-03-31,IVAC,short,-0.3082814585371933,rebalance_exit
2014-03-31,HIL,short,-0.2829038278363469,rebalance_exit
2014-03-31,HILI,short,-0.2829038278363469,rebalance_exit
2014-03-31,BBNK,short,-0.576399491433547,rebalance_exit
2014-03-31,CRAY,short,-0.6139063394534824,rebalance_exit
2014-03-31,ZEUS,short,-0.21186137693608037,rebalance_exit
2014-03-31,SUP,short,-0.12003152337550307,rebalance_exit
2014-03-31,FBRC,short,-0.3718459914261137,rebalance_exit
2014-03-31,HDNG,short,-0.06640536410179118,rebalance_exit
2014-03-31,SSUP,short,-0.12003152337550307,rebalance_exit
2014-03-31,DENN,short,-0.12321977958570393,rebalance_exit
2014-03-31,CORRQ,short,0.00791828758179237,rebalance_exit
2014-03-31,BLMT,short,-0.25253869534452916,rebalance_exit
2014-03-31,LBY,short,-0.35231823389621014,rebalance_exit
2014-03-31,SCMP,short,-0.10966404195847469,rebalance_exit
2014-03-31,NP_old,short,-0.7284763395393995,rebalance_exit
2014-03-31,VG_old,short,-0.485036401384753,rebalance_exit
2014-03-31,ZIXI,short,-0.16916885393379655,rebalance_exit
2014-03-31,DALN,short,-0.7503361767275666,rebalance_exit
2014-03-31,REGI,short,0.20283435698923785,rebalance_exit
2014-03-31,CPGI,short,-0.028301813798515204,rebalance_exit
2014-03-31,GKNT,short,0.16313931328896342,rebalance_exit
2014-03-31,PYX,short,-0.009905689086454984,rebalance_exit
2014-03-31,ZIPR,short,0.4003656129436798,rebalance_exit
2014-03-31,PTP,short,0.013517461464710619,rebalance_exit
2014-03-31,ARIA,short,-0.187349611869931,rebalance_exit
2014-03-31,ICGE,short,-0.10115240011227646,rebalance_exit
2014-03-31,FBC,short,-0.13251768348689516,rebalance_exit
2014-03-31,GCAP,short,-0.4617219830740739,rebalance_exit
2014-03-31,DSHKN,short,-0.03183580312500001,rebalance_exit
2014-03-31,ICAD,short,0.2061616570705226,rebalance_exit
2014-03-31,URZ,short,-0.3760774321197668,rebalance_exit
2014-03-31,ACTA,short,-0.10115240011227646,rebalance_exit
2014-03-31,DSHKP,short,0.008752819924540649,rebalance_exit
2014-06-09,IDIX,short,-2.9782610099745885,stop_loss
2014-06-10,ACHN_old,short,-1.5794702023352705,stop_loss
2014-06-30,TOWR,long,1.9672416824518573,rebalance_exit
2014-06-30,SFYWQ,long,-0.30583137183998854,rebalance_exit
2014-06-30,GDPM,long,0.7336091561134812,rebalance_exit
2014-06-30,INTX,long,-0.4799415845042192,rebalance_exit
2014-06-30,CMO,long,0.1634217759771086,rebalance_exit
2014-06-30,RSH,long,-0.6991339157584255,rebalance_exit
2014-06-30,TWGP,long,-0.7428571496691023,rebalance_exit
2014-06-30,GTIV,long,0.24012980445265342,rebalance_exit
2014-06-30,DLLR,long,-0.13466784104270701,rebalance_exit
2014-06-30,EXXIQ,long,-0.12726637931704698,rebalance_exit
2014-06-30,OSGIQ,long,-0.12210023402493597,rebalance_exit
2014-06-30,VRSZQ,long,-0.2801747569133889,rebalance_exit
2014-06-30,LIWA,long,-0.5763747477910106,rebalance_exit
2014-06-30,VRS_old,long,-0.2801747569133888,rebalance_exit
2014-06-30,FFG,long,0.06276801994056336,rebalance_exit
2014-06-30,AMCO,long,-0.3322688017305361,rebalance_exit
2014-06-30,ENVE,long,0.22876438159558554,rebalance_exit
2014-06-30,CIR,short,-0.830081675721625,rebalance_exit
2014-06-30,CAS_old1,short,0.3691428593226841,rebalance_exit
2014-06-30,ANAD,short,0.5891131996860135,rebalance_exit
2014-06-30,YONG,short,-0.32165978633218456,rebalance_exit
2014-06-30,ADNC,short,0.07016928479369826,rebalance_exit
2014-06-30,SYUT,short,-0.3349144031032946,rebalance_exit
2014-06-30,SYNL,short,-0.04233436874987671,rebalance_exit
2014-06-30,AMBCW,short,-0.4490472421982013,rebalance_exit
2014-06-30,AMBC,short,-0.5154260555507976,rebalance_exit
2014-06-30,COWN,short,0.031074872780117998,rebalance_exit
2014-06-30,EPRS,short,-0.026191349537750184,rebalance_exit
2014-06-30,VTNRQ,short,-0.5240817863463898,rebalance_exit
2014-06-30,ARSD,short,-0.024257457740941797,rebalance_exit
2014-06-30,VTNR,short,-0.5240817863463898,rebalance_exit
2014-06-30,UQM,short,0.13244371263070975,rebalance_exit
2014-08-22,PSMI,short,-1.0710742707347314,stop_loss
2014-09-30,ARX_old,long,0.487581297145395,rebalance_exit
2014-09-30,RT,long,-0.2227776731181983,rebalance_exit
2014-09-30,ACI_old,long,-0.5348680488382296,rebalance_exit
2014-09-30,ACW,long,-0.15193510250848363,rebalance_exit
2014-09-30,MCP,long,-0.7503178326832444,rebalance_exit
2014-09-30,RNDY,long,-0.5675079030793497,rebalance_exit
2014-09-30,MFSF,long,0.19264542447747934,rebalance_exit
2014-09-30,PERF_old,long,-0.07185904127131226,rebalance_exit
2014-09-30,MRVC,long,-0.12696448706082375,rebalance_exit
2014-09-30,UFS,long,-0.17152398847493844,rebalance_exit
2014-09-30,SGI_old,short,0.30198348589756074,rebalance_exit
2014-09-30,MITL,short,0.07437597433304007,rebalance_exit
2014-09-30,CVUA,short,0.3399458783084226,rebalance_exit
2014-09-30,CPRX,short,-0.47337116100864507,rebalance_exit
2014-09-30,OPLK,short,0.05157085664443056,rebalance_exit
2014-09-30,TRGT,short,0.45618897471751535,rebalance_exit
2014-09-30,PMFG,short,0.15557378009002415,rebalance_exit
2014-09-30,PLXT,short,-0.08416478863390997,rebalance_exit
2014-09-30,CLVSQ,short,-0.14115506799463265,rebalance_exit
2014-09-30,AUTO,short,0.33038562168435087,rebalance_exit
2014-09-30,CLVS,short,-0.14120358520290063,rebalance_exit
2014-09-30,AMCO,short,0.42174964657097047,rebalance_exit
2014-09-30,ZLTQ,short,-0.4897959042731954,rebalance_exit
2014-12-22,ACHN_old,short,-1.0615443423212516,stop_loss
2014-12-31,PTRY,long,2.0913844524503014,rebalance_exit
2014-12-31,AMED,long,1.306700382668244,rebalance_exit
2014-12-31,MIG_old,long,0.45872813906841325,rebalance_exit
2014-12-31,FDEF,long,0.505326398191382,rebalance_exit
2014-12-31,VVI,long,0.12087081265563171,rebalance_exit
2014-12-31,PQ,long,-0.33141459305330057,rebalance_exit
2014-12-31,ATSG,long,0.08026034583087416,rebalance_exit
2014-12-31,AEPI,long,0.5390099328853688,rebalance_exit
2014-12-31,AEL,long,0.24489737248075194,rebalance_exit
2014-12-31,PFBI,long,-0.24477373292864923,rebalance_exit
2014-12-31,SGMS,long,0.13031096899411798,rebalance_exit
2014-12-31,ONE2,long,0.0964416961056771,rebalance_exit
2014-12-31,SMRT_old,long,0.04576951534299778,rebalance_exit
2014-12-31,LNW,long,0.13031096899411798,rebalance_exit
2014-12-31,EXXIQ,long,-0.7196739163849786,rebalance_exit
2014-12-31,VGEN,long,-0.3982631042138334,rebalance_exit
2014-12-31,HTCH,long,-0.0728802673571246,rebalance_exit
2014-12-31,CAI_old,long,0.19264715085302364,rebalance_exit
2014-12-31,OMN,long,0.515828774077391,rebalance_exit
2014-12-31,DNDN,short,0.911581416042154,rebalance_exit
2014-12-31,PULB,short,-0.13783274207602822,rebalance_exit
2014-12-31,AMBI_old,short,-0.7532561856539569,rebalance_exit
2014-12-31,CTB,short,-0.44090857390036553,rebalance_exit
2014-12-31,BINDQ,short,0.5329031084564256,rebalance_exit
2014-12-31,MTSN,short,-0.4823681649400764,rebalance_exit
2014-12-31,DRTX,short,-0.7981820158753373,rebalance_exit
