date,ticker,side,ret,type
2012-06-29,AOL,long,0.4508359420922421,rebalance_exit
2012-06-29,WOLF_old1,long,0.3562430850684961,rebalance_exit
2012-06-29,ZQKSQ,long,-0.43005223423263406,rebalance_exit
2012-06-29,AEPI,long,0.2510765720203192,rebalance_exit
2012-06-29,ATPG,long,-0.5589857326373915,rebalance_exit
2012-06-29,ZQK,long,-0.43005223423263406,rebalance_exit
2012-06-29,ALSK,long,-0.31840415497560315,rebalance_exit
2012-06-29,SIGM,long,0.22836164027828265,rebalance_exit
2012-06-29,PHH_old,short,-0.7051550768414281,rebalance_exit
2012-06-29,ISIS,short,-0.337889343843578,rebalance_exit
2012-06-29,ENH,short,0.18296693132318012,rebalance_exit
2012-06-29,BKS,short,-0.0030465461702696194,rebalance_exit
2012-06-29,DRJ,short,-0.1896551497342619,rebalance_exit
2012-06-29,CETV,short,0.2777217254580873,rebalance_exit
2012-06-29,MPG1,short,0.12975459734963016,rebalance_exit
2012-06-29,HGSI,short,-0.6043410489720692,rebalance_exit
2012-06-29,SVNTQ,short,0.7456673956629907,rebalance_exit
2012-06-29,HGIC,short,-0.041159792650577065,rebalance_exit
2012-06-29,UAM,short,0.023185063438353398,rebalance_exit
2012-06-29,IBKC,short,0.048977733354289864,rebalance_exit
2012-06-29,JRCCQ,short,0.44891548700289735,rebalance_exit
2012-08-22,SRZ,short,-1.2849025724984384,stop_loss
2012-09-28,CSGS,long,0.47165281254375846,rebalance_exit
2012-09-28,ANAD,long,-0.4146748539177789,rebalance_exit
2012-09-28,NPBC,long,0.04401451111328458,rebalance_exit
2012-09-28,CBNJ,long,0.160636956465664,rebalance_exit
2012-09-28,SSI,long,0.28991132599488356,rebalance_exit
2012-09-28,PACR,long,-0.37371073795290344,rebalance_exit
2012-09-28,PCXCQ,long,-0.9076766775538581,rebalance_exit
2012-09-28,MTSN,long,-0.4532568289832377,rebalance_exit
2012-09-28,YCB,long,0.04087614667068884,rebalance_exit
2012-09-28,SPTN,long,-0.15121606540016386,rebalance_exit
2012-09-28,OA,short,0.0582484470703137,rebalance_exit
2012-09-28,MDTH,short,-0.06447191625352765,rebalance_exit
2012-09-28,PGNX,short,0.707323785956518,rebalance_exit
2012-09-28,CRTX1,short,0.13395327672809262,rebalance_exit
2012-09-28,ENTR1,short,-0.03191494848171758,rebalance_exit
2012-09-28,VLNCQ,short,-0.0483870502565211,rebalance_exit
2012-09-28,HOFD,short,-0.1868795817629812,rebalance_exit
2012-09-28,TIE,short,-0.14875692564271367,rebalance_exit
2012-09-28,SUBK,short,-0.13332069017602433,rebalance_exit
2012-09-28,SCNB,short,-0.13332411998316682,rebalance_exit
2012-09-28,TLB,short,-0.09523809974335948,rebalance_exit
2012-10-26,WAC,short,-1.1147223274971279,stop_loss
2012-10-26,DHCP,short,-1.1147264428128778,stop_loss
2012-12-31,DESTQ,long,0.3373103319360473,rebalance_exit
2012-12-31,DEST,long,0.3372936746516071,rebalance_exit
2012-12-31,VVI,long,0.40647820623754183,rebalance_exit
2012-12-31,CMLSW,long,-0.26345611169822725,rebalance_exit
2012-12-31,SUNH,long,0.2441520524911256,rebalance_exit
2012-12-31,GDPM,long,-0.5186979865579331,rebalance_exit
2012-12-31,RSYS,long,-0.5992304259938093,rebalance_exit
2012-12-31,PVA,long,-0.40424126313945796,rebalance_exit
2012-12-31,PVAHQ,long,-0.40424126313945796,rebalance_exit
2012-12-31,SJI,long,-0.001969445206789211,rebalance_exit
2012-12-31,OSGIQ,long,-0.9250985046724163,rebalance_exit
2012-12-31,PHX,long,-0.0604407577006022,rebalance_exit
2012-12-31,UDRL,long,0.009140702340938445,rebalance_exit
2012-12-31,ARC,long,-0.4046444413986402,rebalance_exit
2012-12-31,SEH,long,0.6881971940095175,rebalance_exit
2012-12-31,ACI_old,long,0.15639814532188834,rebalance_exit
2012-12-31,UCFC,long,-0.18154609794025023,rebalance_exit
2012-12-31,MEA,short,0.5282609610651068,rebalance_exit
2012-12-31,TPCG,short,-0.017869281426988477,rebalance_exit
2012-12-31,PLFE,short,-0.2355252629931233,rebalance_exit
2012-12-31,KW,short,-0.008265973914132065,rebalance_exit
2012-12-31,CTFO,short,-0.043503921436198995,rebalance_exit
2012-12-31,RMTR,short,-0.03493427294987195,rebalance_exit
2012-12-31,SAPE,short,-0.05513589728893619,rebalance_exit
2012-12-31,MHLD,short,-0.08512726799271746,rebalance_exit
2012-12-31,RELYQ,short,-0.13513506895612953,rebalance_exit
2012-12-31,PERF_old,short,0.39927047252123654,rebalance_exit
2012-12-31,MIPS,short,-0.05940760617490182,rebalance_exit
2012-12-31,SVNTQ,short,0.5678004602675261,rebalance_exit
2012-12-31,CLCT,short,0.2606153901369761,rebalance_exit
2013-03-15,HGSH,short,-1.2383931035823876,stop_loss
2013-03-28,ZEUS,long,-0.005367522762787957,rebalance_exit
2013-03-28,HEES,long,0.6569320336248696,rebalance_exit
2013-03-28,CTB,long,0.7076644418611342,rebalance_exit
2013-03-28,SUP,long,0.005624871352988503,rebalance_exit
2013-03-28,CECO_old,long,-0.718796532344594,rebalance_exit
2013-03-28,HDNG,long,0.4467323874186564,rebalance_exit
2013-03-28,SSUP,long,0.005624871352988503,rebalance_exit
2013-03-28,TVTY,long,0.6401569624402295,rebalance_exit
2013-03-28,LBY,long,0.17500578396949185,rebalance_exit
2013-03-28,PKY1,long,0.7532722904006535,rebalance_exit
2013-03-28,ANAT,long,0.24444735955225383,rebalance_exit
2013-03-28,FUR,long,0.14740703330525506,rebalance_exit
2013-03-28,RNWK,long,-0.23172254413705473,rebalance_exit
2013-03-28,CKEC,long,0.27913965307114563,rebalance_exit
2013-03-28,METR,long,0.40423400693846645,rebalance_exit
2013-03-28,EXH,long,1.1084373432929895,rebalance_exit
2013-03-28,GMXRQ,long,-0.7977273669568813,rebalance_exit
2013-03-28,JAH,long,1.2936987637437016,rebalance_exit
2013-03-28,NAV,long,0.21669314195233258,rebalance_exit
2013-03-28,PDCE,long,1.021538112327721,rebalance_exit
2013-03-28,OME,long,0.43252411562081483,rebalance_exit
2013-03-28,TEN_old,long,-0.07854741908239582,rebalance_exit
2013-03-28,SIMG,long,0.16974500878286536,rebalance_exit
2013-03-28,GCAP,long,-0.07930732448461053,rebalance_exit
2013-03-28,GEGSQ,long,-0.5996731873370125,rebalance_exit
2013-03-28,CAS_old1,long,0.40112092239320485,rebalance_exit
2013-03-28,ZQKSQ,long,0.8110464497072944,rebalance_exit
2013-03-28,ZQK,long,0.8110464497072944,rebalance_exit
2013-03-28,AMRI,long,2.009983358444895,rebalance_exit
2013-03-28,BTH,long,-0.3435022177568593,rebalance_exit
2013-03-28,ACTV_old1,long,-0.14663947302791414,rebalance_exit
2013-03-28,ANAD,long,-0.2235190043922861,rebalance_exit
2013-03-28,NPBC,long,0.13749960075691114,rebalance_exit
2013-03-28,CBNJ,long,0.03453873051470735,rebalance_exit
2013-03-28,NIHDQ,long,-0.40604805467441063,rebalance_exit
2013-03-28,FDNHQ,long,0.521739161983555,rebalance_exit
2013-03-28,SBFC,long,0.23493973065710105,rebalance_exit
2013-03-28,CXDC,short,0.2624680236745098,rebalance_exit
2013-03-28,EIHI,short,-0.28860447479454976,rebalance_exit
2013-03-28,YONG,short,-0.7336183692340432,rebalance_exit
2013-03-28,WIBC,short,-0.40372789636516615,rebalance_exit
2013-03-28,LTXB,short,-0.33788255079094004,rebalance_exit
2013-03-28,WBCO,short,-0.014812479316631157,rebalance_exit
2013-03-28,HSII,short,0.2879999825197298,rebalance_exit
2013-03-28,SQI,short,-0.5841664099417545,rebalance_exit
2013-03-28,NR,short,-0.14418172702059678,rebalance_exit
2013-03-28,CPTS,short,-0.7049475321985003,rebalance_exit
2013-03-28,KERX,short,-0.41465864444005496,rebalance_exit
2013-03-28,VGR,short,-0.05519963498262467,rebalance_exit
2013-03-28,MBRG,short,-0.2501658057721305,rebalance_exit
2013-03-28,VPFG,short,-0.33788195488379663,rebalance_exit
2013-03-28,EMCI,short,-0.3909010469225776,rebalance_exit
2013-03-28,FSYS,short,0.01318161855382751,rebalance_exit
2013-03-28,AKS,short,0.4144148165087851,rebalance_exit
2013-03-28,TLAB,short,0.10984225144792853,rebalance_exit
2013-03-28,LIWA,short,0.052947081756413265,rebalance_exit
2013-03-28,BDSI,short,0.037704870543195886,rebalance_exit
2013-03-28,FLIC,short,-0.059113858206311376,rebalance_exit
2013-03-28,BNCN,short,-0.2313305258109195,rebalance_exit
2013-03-28,LPIH,short,0.937233544218583,rebalance_exit
2013-03-28,MPG1,short,0.16646874529486402,rebalance_exit
2013-03-28,CLSP,short,-0.36314606770625313,rebalance_exit
2013-03-28,IBKC,short,-0.1118130307243183,rebalance_exit
2013-03-28,SRZ,short,-0.1882301600563456,rebalance_exit
2013-03-28,JRCCQ,short,0.37682458173554484,rebalance_exit
2013-03-28,ENZ,short,0.052898632355842676,rebalance_exit
2013-03-28,WAC,short,0.13316250885372308,rebalance_exit
2013-03-28,PGNX,short,-0.8213753793365699,rebalance_exit
2013-03-28,HOFD,short,-0.18047123427262704,rebalance_exit
2013-03-28,CRTX1,short,-0.5239714770395195,rebalance_exit
2013-03-28,AUXL,short,0.06327537474967596,rebalance_exit
2013-03-28,DHCP,short,0.13316250885372308,rebalance_exit
2013-06-28,SMRT_old,long,0.8380053398158203,rebalance_exit
2013-06-28,TAST,long,0.07224467698879566,rebalance_exit
2013-06-28,HGGGQ,long,1.3144927603335619,rebalance_exit
2013-06-28,CSS,long,0.2306433619037469,rebalance_exit
2013-06-28,HGG,long,1.3144927603335619,rebalance_exit
2013-06-28,CXPO,long,0.020267013332492922,rebalance_exit
2013-06-28,SPTN,long,0.18484896719390886,rebalance_exit
2013-06-28,SIGM,long,-0.03540849237012378,rebalance_exit
2013-06-28,GTIV,long,-0.08070768306798992,rebalance_exit
2013-06-28,WFR_old,long,0.8227279569669346,rebalance_exit
2013-06-28,SMRTQ,long,0.5983771161742022,rebalance_exit
2013-06-28,GMANQ,long,0.16225089756623645,rebalance_exit
2013-06-28,RT,long,0.23452574516952862,rebalance_exit
2013-06-28,BOX1,long,0.001742200223099788,rebalance_exit
2013-06-28,SPAR,long,0.15161351833884873,rebalance_exit
2013-06-28,CPLA,long,0.3258249399861297,rebalance_exit
2013-06-28,SSI,long,-0.09504733466755388,rebalance_exit
2013-06-28,RASFD,short,-0.6343811278196917,rebalance_exit
2013-06-28,PJC,short,-0.18966383122155922,rebalance_exit
2013-06-28,TAYC,short,-0.17910686706211637,rebalance_exit
2013-06-28,RASFN,short,-0.17925108384769942,rebalance_exit
2013-06-28,MRH,short,-0.3312564097142527,rebalance_exit
2013-06-28,RASLQ,short,-0.17916383787064574,rebalance_exit
2013-06-28,SCLN,short,0.2761009808035729,rebalance_exit
2013-06-28,BOFI,short,-0.7684253580964456,rebalance_exit
2013-06-28,GWAY,short,0.2686553154219332,rebalance_exit
2013-06-28,WRLS1,short,-0.3644786442140303,rebalance_exit
2013-06-28,PTP,short,-0.02526428619811677,rebalance_exit
2013-06-28,RELYQ,short,-0.6226633541021227,rebalance_exit
2013-06-28,UAM,short,-0.08278232932782048,rebalance_exit
2013-06-28,FCFC,short,-0.013665307776795253,rebalance_exit
2013-07-08,REGI,short,-1.0616393736205814,stop_loss
2013-07-18,APFC,short,-1.0756562096509112,stop_loss
2013-07-24,FURX,short,-1.06559471463424,stop_loss
2013-09-04,GCAP,short,-1.0455530596268827,stop_loss
2013-09-25,MAKO_old,short,-1.4664626857729524,stop_loss
2013-09-30,SVU,long,0.42594360816858323,rebalance_exit
2013-09-30,ATSG,long,0.6917162284194773,rebalance_exit
2013-09-30,UEPS,long,1.3223943699539529,rebalance_exit
2013-09-30,BGG,long,-0.0364445344716835,rebalance_exit
2013-09-30,OWW,long,0.6726622654617154,rebalance_exit
2013-09-30,WSFSL,long,0.04268085846503622,rebalance_exit
2013-09-30,FOE,long,0.3496295787669994,rebalance_exit
2013-09-30,ARC,long,0.5194268710387486,rebalance_exit
2013-09-30,GFN,long,0.18856329261148308,rebalance_exit
2013-09-30,BKS,long,-0.21580675292584328,rebalance_exit
2013-09-30,AFFX,long,0.3692615708958864,rebalance_exit
2013-09-30,HTCH,long,-0.2623678503283775,rebalance_exit
2013-09-30,ACI_old,long,0.08730163085247433,rebalance_exit
2013-09-30,PBNI,long,0.10930234332417332,rebalance_exit
2013-09-30,GEGSQ,long,-0.436383888017144,rebalance_exit
2013-09-30,BSF,long,0.17605718129883607,rebalance_exit
2013-09-30,ACETQ,short,-0.6998839011355362,rebalance_exit
2013-09-30,DMND,short,-0.7227504832205643,rebalance_exit
2013-09-30,FSCI,short,-0.04510694616095551,rebalance_exit
2013-09-30,DYAX,short,-0.6093811041962012,rebalance_exit
2013-09-30,GNMK,short,-0.19878721078237754,rebalance_exit
2013-09-30,BAXS,short,0.40592983544977407,rebalance_exit
2013-09-30,CTIC,short,-0.5864198840599936,rebalance_exit
2013-09-30,GSEHQ,short,0.6395246049582541,rebalance_exit
2013-09-30,CLCT,short,-0.14146557568509,rebalance_exit
2013-10-02,IMMU,short,-1.0344728813129893,stop_loss
2013-11-14,MITL,short,-1.0838653518830352,stop_loss
2013-12-06,ICGE,short,-1.0073252288955743,stop_loss
2013-12-06,ACTA,short,-1.0073252288955743,stop_loss
2013-12-19,CHTP,short,-1.0598833752167234,stop_loss
2013-12-26,IDIX,short,-1.029164659428429,stop_loss
2013-12-31,CLUBQ,long,0.14545892244495984,rebalance_exit
2013-12-31,AEL,long,1.1006311153101085,rebalance_exit
2013-12-31,ANH,long,-0.20211034790671079,rebalance_exit
2013-12-31,AF,long,0.41703192494136987,rebalance_exit
2013-12-31,SJI,long,0.026809174116110723,rebalance_exit
2013-12-31,NAFC,long,0.44461835358654134,rebalance_exit
2013-12-31,SHYF,long,0.27862132464076295,rebalance_exit
2013-12-31,LBAI,long,0.2722859983985042,rebalance_exit
2013-12-31,NIHDQ,long,-0.5942660327300472,rebalance_exit
2013-12-31,WMLPQ,long,-0.5568387247800797,rebalance_exit
2013-12-31,PHX,long,0.1735188330897639,rebalance_exit
2013-12-31,VHS,long,0.0,rebalance_exit
2013-12-31,CPPRQ,long,0.033252315600480475,rebalance_exit
2013-12-31,NOR,long,0.3419069031525761,rebalance_exit
2013-12-31,BBRG,long,0.06936766226621494,rebalance_exit
2013-12-31,ALSK,long,-0.1836305719828789,rebalance_exit
2013-12-31,JCP,long,0.03299102747282712,rebalance_exit
2013-12-31,ISSI,short,-0.36882040546583317,rebalance_exit
2013-12-31,SAFM,short,-0.5532173660942754,rebalance_exit
2013-12-31,REMY,short,-0.31819028416798006,rebalance_exit
2013-12-31,OMX,short,-0.4975267848611474,rebalance_exit
2013-12-31,ACFND,short,0.41599210828408595,rebalance_exit
2013-12-31,OMN,short,-0.20795295911986722,rebalance_exit
2013-12-31,TRGT,short,0.01746186564878768,rebalance_exit
2013-12-31,MBVX,short,0.09554610232180363,rebalance_exit
2013-12-31,MNTX,short,-0.450228346214614,rebalance_exit
2013-12-31,ANCX,short,-0.24353073226459543,rebalance_exit
2013-12-31,BOFI,short,-0.22077070622291922,rebalance_exit
2013-12-31,PVFC,short,-0.018202537265296262,rebalance_exit
2014-02-04,FURX,short,-1.4564882304223707,stop_loss
2014-02-11,CADX,short,-1.0926756173775993,stop_loss
2014-02-25,ITMN,short,-1.5766870511571183,stop_loss
2014-03-21,ECYT,short,-1.262650643201631,stop_loss
2014-03-31,FFNW,long,0.32429819787409664,rebalance_exit
2014-03-31,VIAS,long,-0.34437966887080784,rebalance_exit
2014-03-31,COB,long,-0.1373922942934811,rebalance_exit
2014-03-31,APPCQ,long,-0.6778179346353101,rebalance_exit
2014-03-31,PLMT,long,0.6862833175460985,rebalance_exit
2014-03-31,DGIT,long,0.868564673867035,rebalance_exit
2014-03-31,KWKAQ,long,0.12746841712176438,rebalance_exit
2014-03-31,RZA,long,0.03140328653538971,rebalance_exit
2014-03-31,ESI1,long,1.0633782563329355,rebalance_exit
2014-03-31,IBCA_old,long,0.25766895971769865,rebalance_exit
2014-03-31,UCFC,long,-0.01287770725995352,rebalance_exit
2014-03-31,KWK,long,0.12746841712176438,rebalance_exit
2014-03-31,LEAP_old,long,1.9556880531120795,rebalance_exit
2014-03-31,CEC,long,0.6776322778044923,rebalance_exit
2014-03-31,CETV,long,-0.12825300254877003,rebalance_exit
2014-03-31,CBR,long,0.37060264822768296,rebalance_exit
2014-03-31,NAVG,long,0.07248067382626378,rebalance_exit
2014-03-31,PVA,long,2.691374870799841,rebalance_exit
2014-03-31,PVAHQ,long,2.691374870799841,rebalance_exit
2014-03-31,TEN_old,long,0.6458507295318106,rebalance_exit
2014-03-31,XRM,long,0.5766207029385158,rebalance_exit
2014-03-31,ELRC,long,-0.012771360406169885,rebalance_exit
2014-03-31,CLI,long,-0.029910583885838227,rebalance_exit
2014-03-31,WSFSL,long,0.026664258032538246,rebalance_exit
2014-03-31,ENZ,long,0.42459786905151886,rebalance_exit
2014-03-31,LTXC,long,0.11514394275948714,rebalance_exit
2014-03-31,CECO_old,long,0.29267467458720064,rebalance_exit
2014-03-31,BTU_old,long,-0.17035587737073443,rebalance_exit
2014-03-31,HTBI,long,-0.01643636646339941,rebalance_exit
2014-03-31,PENX,long,0.09343275927410555,rebalance_exit
2014-03-31,PBNI,long,-0.029185532844211437,rebalance_exit
2014-03-31,BGG,long,0.02621011986900257,rebalance_exit
2014-03-31,USAK,long,0.09405316243398554,rebalance_exit
2014-03-31,BSF,long,0.026844301858732766,rebalance_exit
2014-03-31,XCRA,long,0.11514394275948736,rebalance_exit
2014-03-31,VWTR,short,0.3742402010210939,rebalance_exit
2014-03-31,INTL_old,short,0.1996123413096577,rebalance_exit
2014-03-31,ISH,short,-0.4088785995615619,rebalance_exit
2014-03-31,ISHC,short,-0.2750108419015332,rebalance_exit
2014-03-31,IVAC,short,-0.30828145853719313,rebalance_exit
2014-03-31,HIL,short,-0.28290382783634693,rebalance_exit
2014-03-31,HILI,short,-0.28290382783634693,rebalance_exit
2014-03-31,BBNK,short,-0.576399491433547,rebalance_exit
2014-03-31,CRAY,short,-0.6139063394534824,rebalance_exit
2014-03-31,ZEUS,short,-0.2118613769360803,rebalance_exit
2014-03-31,SUP,short,-0.12003152337550307,rebalance_exit
2014-03-31,FBRC,short,-0.37184599142611385,rebalance_exit
2014-03-31,HDNG,short,-0.0664053641017913,rebalance_exit
2014-03-31,SSUP,short,-0.12003152337550307,rebalance_exit
2014-03-31,DENN,short,-0.12321977958570411,rebalance_exit
2014-03-31,CORRQ,short,0.007918287581792395,rebalance_exit
2014-03-31,BLMT,short,-0.2525386953445292,rebalance_exit
2014-03-31,LBY,short,-0.3523182338962102,rebalance_exit
2014-03-31,SCMP,short,-0.10966404195847457,rebalance_exit
2014-03-31,NP_old,short,-0.7284763395393993,rebalance_exit
2014-03-31,VG_old,short,-0.48503640138475296,rebalance_exit
2014-03-31,ZIXI,short,-0.1691688539337966,rebalance_exit
2014-03-31,DALN,short,-0.7503361767275668,rebalance_exit
2014-03-31,REGI,short,0.20283435698923785,rebalance_exit
2014-03-31,CPGI,short,-0.02830181379851538,rebalance_exit
2014-03-31,GKNT,short,0.1631393132889635,rebalance_exit
2014-03-31,PYX,short,-0.009905689086455073,rebalance_exit
2014-03-31,ZIPR,short,0.4003656129436797,rebalance_exit
2014-03-31,PTP,short,0.013517461464710594,rebalance_exit
2014-03-31,ARIA,short,-0.187349611869931,rebalance_exit
2014-03-31,ICGE,short,-0.10115240011227641,rebalance_exit
2014-03-31,FBC,short,-0.13251768348689516,rebalance_exit
2014-03-31,GCAP,short,-0.4617219830740741,rebalance_exit
2014-03-31,DSHKN,short,-0.031835855468750014,rebalance_exit
2014-03-31,ICAD,short,0.20616165707052256,rebalance_exit
2014-03-31,URZ,short,-0.3760774321197669,rebalance_exit
2014-03-31,ACTA,short,-0.10115240011227641,rebalance_exit
2014-03-31,DSHKP,short,0.008752819924540698,rebalance_exit
2014-06-09,IDIX,short,-2.9782610099745876,stop_loss
2014-06-10,ACHN_old,short,-1.5794702023352705,stop_loss
2014-06-30,TOWR,long,1.9672416824518573,rebalance_exit
2014-06-30,SFYWQ,long,-0.30583137183998854,rebalance_exit
2014-06-30,GDPM,long,0.7336091561134814,rebalance_exit
2014-06-30,INTX,long,-0.4799415845042193,rebalance_exit
2014-06-30,CMO,long,0.16342177597710839,rebalance_exit
2014-06-30,RSH,long,-0.6991339157584255,rebalance_exit
2014-06-30,TWGP,long,-0.7428571496691023,rebalance_exit
2014-06-30,GTIV,long,0.24012980445265342,rebalance_exit
2014-06-30,DLLR,long,-0.13466784104270701,rebalance_exit
2014-06-30,EXXIQ,long,-0.12726637931704687,rebalance_exit
2014-06-30,OSGIQ,long,-0.12210023402493597,rebalance_exit
2014-06-30,VRSZQ,long,-0.28017475691338867,rebalance_exit
2014-06-30,LIWA,long,-0.5763747477910105,rebalance_exit
2014-06-30,VRS_old,long,-0.28017475691338867,rebalance_exit
2014-06-30,FFG,long,0.06276801994056336,rebalance_exit
2014-06-30,AMCO,long,-0.3322688017305361,rebalance_exit
2014-06-30,ENVE,long,0.22876438159558554,rebalance_exit
2014-06-30,CIR,short,-0.8300816757216247,rebalance_exit
2014-06-30,CAS_old1,short,0.36914285932268415,rebalance_exit
2014-06-30,ANAD,short,0.5891131996860134,rebalance_exit
2014-06-30,YONG,short,-0.32165978633218456,rebalance_exit
2014-06-30,ADNC,short,0.07016928479369847,rebalance_exit
2014-06-30,SYUT,short,-0.3349144031032947,rebalance_exit
2014-06-30,SYNL,short,-0.04233436874987665,rebalance_exit
2014-06-30,AMBCW,short,-0.4490472421982012,rebalance_exit
2014-06-30,AMBC,short,-0.5154260555507975,rebalance_exit
2014-06-30,COWN,short,0.031074872780118147,rebalance_exit
2014-06-30,EPRS,short,-0.026191349537750194,rebalance_exit
2014-06-30,VTNRQ,short,-0.5240817863463898,rebalance_exit
2014-06-30,ARSD,short,-0.02425745774094182,rebalance_exit
2014-06-30,VTNR,short,-0.5240817863463898,rebalance_exit
2014-06-30,UQM,short,0.13244371263070964,rebalance_exit
2014-08-22,PSMI,short,-1.0710742707347312,stop_loss
2014-09-30,ARX_old,long,0.4875812971453948,rebalance_exit
2014-09-30,RT,long,-0.2227776731181984,rebalance_exit
2014-09-30,ACI_old,long,-0.5348680488382295,rebalance_exit
2014-09-30,ACW,long,-0.15193510250848363,rebalance_exit
2014-09-30,MCP,long,-0.7503178326832444,rebalance_exit
2014-09-30,RNDY,long,-0.5675079030793498,rebalance_exit
2014-09-30,MFSF,long,0.19264542447747934,rebalance_exit
2014-09-30,PERF_old,long,-0.07185904127131237,rebalance_exit
2014-09-30,MRVC,long,-0.12696448706082375,rebalance_exit
2014-09-30,UFS,long,-0.17152398847493855,rebalance_exit
2014-09-30,SGI_old,short,0.30198348589756063,rebalance_exit
2014-09-30,MITL,short,0.07437597433304013,rebalance_exit
2014-09-30,CVUA,short,0.33994587830842277,rebalance_exit
2014-09-30,CPRX,short,-0.4733711610086451,rebalance_exit
2014-09-30,OPLK,short,0.05157085664443066,rebalance_exit
2014-09-30,TRGT,short,0.45618897471751524,rebalance_exit
2014-09-30,PMFG,short,0.15557378009002432,rebalance_exit
2014-09-30,PLXT,short,-0.08416478863390987,rebalance_exit
2014-09-30,CLVSQ,short,-0.14115506799463295,rebalance_exit
2014-09-30,AUTO,short,0.3303856216843508,rebalance_exit
2014-09-30,CLVS,short,-0.14120358520290063,rebalance_exit
2014-09-30,AMCO,short,0.42174964657097047,rebalance_exit
2014-09-30,ZLTQ,short,-0.48979590427319575,rebalance_exit
2014-12-22,ACHN_old,short,-1.0615443423212516,stop_loss
2014-12-31,PTRY,long,2.0913844524503014,rebalance_exit
2014-12-31,AMED,long,1.3067003826682444,rebalance_exit
2014-12-31,MIG_old,long,0.4587281390684135,rebalance_exit
2014-12-31,FDEF,long,0.505326398191382,rebalance_exit
2014-12-31,VVI,long,0.12087081265563193,rebalance_exit
2014-12-31,PQ,long,-0.33141459305330057,rebalance_exit
2014-12-31,ATSG,long,0.08026034583087416,rebalance_exit
2014-12-31,AEPI,long,0.5390099328853688,rebalance_exit
2014-12-31,AEL,long,0.24489737248075172,rebalance_exit
2014-12-31,PFBI,long,-0.24477373292864935,rebalance_exit
2014-12-31,SGMS,long,0.1303109689941182,rebalance_exit
2014-12-31,ONE2,long,0.09644169610567732,rebalance_exit
2014-12-31,SMRT_old,long,0.04576951534299778,rebalance_exit
2014-12-31,LNW,long,0.1303109689941182,rebalance_exit
2014-12-31,DNDN,short,0.911581416042154,rebalance_exit
2014-12-31,PULB,short,-0.13783274207602822,rebalance_exit
2014-12-31,AMBI_old,short,-0.7532561856539568,rebalance_exit
2014-12-31,CTB,short,-0.44090857390036553,rebalance_exit
2014-12-31,BINDQ,short,0.5329031084564256,rebalance_exit
2014-12-31,MTSN,short,-0.48236816494007645,rebalance_exit
2014-12-31,DRTX,short,-0.7981820158753369,rebalance_exit
2014-12-31,TREC,short,-0.3892671308699214,rebalance_exit
2014-12-31,HNSN,short,0.5506725836450514,rebalance_exit
2014-12-31,ZQKSQ,short,-0.2971699225411823,rebalance_exit
2014-12-31,ZQK,short,-0.2971699225411823,rebalance_exit
