date,ticker,side,ret
2021-02-26,PRGX,long,0.6166503754833177
2021-02-26,SIC,long,0.7789526105361266
2021-02-26,SNHY,long,0.7293476572132664
2021-02-26,DSHKO,long,1.1495844060830809
2021-02-26,BOMH,long,-0.8406934132314637
2021-02-26,DEN,long,1.5543181579223018
2021-02-26,AVO_old,long,0.6319240147321588
2021-02-26,TPVY,long,0.004552167016189879
2021-02-26,HIL,long,0.3316133659957312
2021-02-26,CCIV,long,4.788868586407582
2021-02-26,MCAC_old,long,0.2972288046538518
2021-02-26,ORRLF,long,-0.21335809347937107
2021-02-26,MAGAA,long,0.07384615678053641
2021-02-26,VIE,long,0.46500687250706263
2021-02-26,BAYK,long,0.06901694198033126
2021-02-26,OPES,long,0.15568448606784036
2021-02-26,NOVSW,long,0.9858254006804961
2021-02-26,NOVS,long,0.5728325750468555
2021-02-26,IMCND,long,-0.03351693486665619
2021-02-26,BRBLD,long,2.285712019278339
2021-02-26,TTCFW,long,0.04538745366129149
2021-02-26,BYRND,long,0.01151054241137306
2021-02-26,UOLID,long,-0.0777816954760252
2021-02-26,FLCXD,long,0.3471037281407259
2021-02-26,IMCNF,long,-0.03351693486665619
2021-02-26,PGRE,long,0.017923160650808345
2021-02-26,BROG,long,0.013645164378685015
2021-02-26,DSHK,long,0.10571600122009461
2021-02-26,GNOGW,long,-0.7155531970228053
2021-02-26,ONDSD,long,0.31202035651474147
2021-03-31,ANH,long,0.31732420885356194
2021-03-31,FFWM,long,1.6376599789676676
2021-03-31,GRIF,long,0.8729264961597889
2021-03-31,RUBY,long,0.2312712890158537
2021-03-31,UROV,long,0.3303539422790496
2021-03-31,DSHKP,long,0.1120365460298538
2021-03-31,SASR,long,0.4847891858638731
2021-03-31,AXO,long,0.07507097079856817
2021-03-31,RCP,long,0.11718898740173134
2021-03-31,CSWI,long,0.9884346152099948
2021-03-31,DSHKN,long,-0.018092510355538716
2021-03-31,PTEIQ,long,-0.21362802916372758
2021-03-31,INT,long,0.262323904428569
2021-03-31,GLT,long,0.1869558075267701
