date,ticker,side,ret
2011-05-31,BORNY,long,-0.37499997707513577
2011-05-31,INWK,long,0.2865347737121424
2011-05-31,BBND,long,-0.25460367060545075
2011-05-31,NEWS,long,-0.08406125988091151
2011-05-31,XOHO,long,0.026964008679471796
2011-05-31,ALSK,long,-0.17823758996946226
2011-05-31,WETF,long,0.5340475202259651
2011-05-31,DTSI,long,-0.06392737712958008
2011-05-31,IPAS,long,0.20735443372712403
2011-05-31,JASO,long,-0.13182001582233238
2011-05-31,GFIG,long,-0.013444106029056213
2011-05-31,EJ,long,-0.2845968184246942
2011-05-31,GNI,long,-0.31416114694651676
2011-05-31,FESLQ,long,0.9929577529820579
2011-05-31,ATV,long,0.05422775720165163
2011-05-31,EXAM,long,0.3730378633947853
2011-05-31,MPX,long,-0.058949187909759226
2011-05-31,YDNT,long,-0.10823905813664914
2011-05-31,GOGL_old,long,-0.013792727591817933
2011-05-31,CSUN,long,-0.3846547924578909
2011-05-31,SRSL,long,0.09365310594547904
2011-05-31,VIEWF,long,-0.2497175615507844
2011-05-31,RNWK,long,-0.11904424299052363
2011-05-31,SUP,long,0.03670051204200897
2011-05-31,STV,long,-0.1382133600482358
2011-05-31,WEB,long,0.41183438751027457
2011-05-31,PACR,long,-0.24996604385919519
2011-05-31,MERU,long,0.15334751891862353
2011-05-31,CFX,long,0.21673746799169402
2011-05-31,JST,long,0.1743323327398718
2011-05-31,CALD,long,0.15403097649769615
2011-05-31,CKSW,long,0.3731346244731968
2011-05-31,SHYF,long,-0.2203922634146085
2011-05-31,ELMG,long,0.30964536913056206
2011-05-31,AVDL,long,-0.13828463864169782
2011-05-31,QUMU,long,-0.0183580297504905
2011-05-31,QCOR,long,0.5551463006382711
2011-05-31,SSUP,long,0.03670051204200897
2011-05-31,GUID,long,0.10832641541643384
2011-05-31,SURW,long,0.38818284517766655
2011-05-31,PRO,long,0.4693545784354163
2011-05-31,CXPO,long,-0.11140555940658192
2011-05-31,JRJCY,long,-0.27374138876384513
2011-05-31,BREW_old,long,0.21890868744914993
2011-05-31,SBX,long,0.09869846215366351
2011-05-31,EPAX,long,-0.17614831897952932
2011-05-31,BDBD,long,0.252552087138354
2011-05-31,HWCC,long,0.1992585666472264
2011-05-31,XXIA,long,-0.0713096903678152
2011-05-31,CNVO,long,0.3725575186429315
2011-05-31,LLFLQ,long,0.08269769082942813
2011-05-31,PTXTQ,long,0.6671438520844422
2011-05-31,ORBC,long,0.23196699761986173
2011-05-31,IL,long,0.08717276710188715
2011-05-31,ORBK,long,-0.0048014074276313545
2011-05-31,UTEK,long,0.5917651527498557
2011-05-31,SUBK,long,-0.378038890127137
2011-05-31,CEDU,long,-0.16645160798103587
2011-05-31,JBT,long,-0.019870484311621306
2011-05-31,FSCI,long,0.35924352443158347
2011-05-31,RLOC,long,0.03327843611615222
2011-05-31,HDNG,long,0.09439442536137088
2011-05-31,BKMU,long,-0.14976783901387702
2011-05-31,CRAY,long,-0.10739190693628464
2011-05-31,PGNX,long,0.5174808524335357
2011-05-31,ECHO_old,long,0.23119302715224554
2011-05-31,CSUNY,long,-0.38465477823869254
2011-05-31,EGOV,long,0.3413833093616301
2011-05-31,GRP-UN,long,0.13879690187275395
2011-05-31,GRO_old,long,-0.33485825469330577
2011-05-31,KENT,long,0.053254437869822535
2011-05-31,RNET,long,0.1990711174528823
2011-05-31,HSII,long,-0.2609850013714179
2011-05-31,AMRS,long,0.07746938507739531
2011-05-31,MCRL,long,-0.09616192678748436
2011-05-31,TOWR,long,-0.03959726815137099
2011-05-31,KEYW,long,-0.23737511008176815
2011-05-31,EFII,long,0.2557259708440205
2011-05-31,FSNN,long,0.20175948603460991
2011-05-31,SYA,long,-0.01306318941975293
2011-05-31,SQI,long,0.25551077349151385
2011-05-31,CYRN,long,-0.06387505996830611
2011-05-31,PRFT,long,-0.11246135945633973
2011-05-31,NSTC_old,long,0.04193725112909319
2011-05-31,GCA,long,0.00402437244296161
2011-05-31,GIFI,long,0.21108022256215841
2011-05-31,RST,long,-0.340872161444693
2011-05-31,GCAP,long,-0.3461055534901035
2011-05-31,BYON,long,-0.12936364101214737
2011-05-31,DDIC,long,-0.23311059911334786
2011-05-31,HGIC,long,-0.1200260940647302
2011-05-31,VSCP,long,-0.07009345794392541
2011-05-31,RRR_old,long,0.3675403502088088
2011-05-31,HEES,long,0.2541024580930664
2011-05-31,GKNT,long,0.17843348964191286
2011-05-31,STVVY,long,-0.13822284879863955
2011-05-31,MEDQ,long,0.5606937104459426
2011-05-31,SGK,long,-0.15628123841624186
2011-05-31,ARII,long,0.0746591371035974
2011-05-31,BOX1,long,0.26088558223296343
2011-05-31,TUC,long,0.027104996883219767
2011-05-31,FURX,long,0.1738897035432463
2011-05-31,NP_old,long,0.18521657369228484
2011-05-31,MECK,long,-0.1180124954177939
2011-05-31,ESBF,long,-0.1618040010408165
2011-05-31,ZIXI,long,-0.12673769748310182
2011-05-31,BIRT,long,-0.049920670066287975
2011-05-31,STMP,long,-0.06868570074206048
2011-05-31,PLFE,long,0.055908555863927845
2011-05-31,TSCDD,long,0.049184749827809515
2011-05-31,PRSG,long,-0.033727032445199145
2011-05-31,ZVO,long,0.23631577742727172
2011-05-31,IVAC,long,-0.15659852509093253
2011-05-31,CLNH_old,long,0.3749234302736735
2011-05-31,ATMI,long,-0.03811636509134253
2011-05-31,RLH,long,0.013572233499695496
2011-05-31,PCTI,long,0.13685855051634
2011-05-31,ASGN,long,0.3705522207506904
2011-05-31,CRWN,long,-0.23365563308321013
2011-05-31,ENV,long,-0.13476777044681043
2011-05-31,NTP,long,-0.02969672442203497
2011-05-31,ISTA,long,0.7929259739903867
2011-05-31,GNOM2,long,1.1309609693122393
2011-05-31,VLTR,long,0.05141803595694738
2011-05-31,JCS,long,0.3039510975628428
2011-05-31,VOCS,long,-0.02276837688049338
2011-05-31,TNS,long,-0.21034620054239328
2011-05-31,WH1,long,-0.1800686171901701
2011-05-31,SRZ,long,0.8063499659570097
2011-05-31,ACTS_old,long,0.01934234201911922
2011-05-31,ZAAP,long,-0.5697479874760343
2011-05-31,AMRSQ,long,0.07746938507739531
2011-05-31,MIG_old,long,-0.047372124176624286
2011-05-31,MLNX,long,0.17188750719554124
2011-05-31,LCAV,long,-0.0243105438735034
2011-05-31,PBTH,long,-0.22962775389436596
2011-05-31,EIHI,long,0.10301378627847013
2011-05-31,SPAR,long,-0.22039159709808398
2011-05-31,MDSO,long,-0.039423542369699915
2011-05-31,VRSZQ,long,0.07441322575555454
2011-05-31,ABBC,long,-0.045264035879257314
2011-05-31,GQMNF,long,0.2855320647213171
2011-05-31,CBNJ,long,0.19124281657572895
2011-05-31,SFLY,long,0.7336065082090688
2011-05-31,EVRI,long,0.00402437244296161
2011-05-31,SYSW,long,-0.08103682135412005
2011-05-31,BORN,long,-0.37499997707513577
2011-05-31,INTX,long,0.4593760154755082
2011-05-31,OME,long,0.5656544149358236
2011-05-31,SCNB,long,-0.3780394314210572
2011-05-31,TDCP,long,-0.12790699125045435
2011-05-31,ONE2,long,-0.24533993902450368
2011-05-31,CUTRQ,long,0.09875314449295436
2011-05-31,RELYQ,long,-0.08576293035265758
2011-05-31,HPY,long,0.22795465055705777
2011-05-31,TRLG,long,0.3138256160222148
2011-05-31,SIMG,long,0.015245828904665304
2011-05-31,WWWW,long,0.41183438751027457
2011-05-31,IRBTQ,long,0.2389147505685909
2011-05-31,MATR,long,-0.06410693061566874
2011-05-31,ENGCQ,long,-0.13525501165343434
2011-05-31,HCOM_old,long,0.13469384641063464
2011-05-31,LFGR,long,-0.26756710858564703
2011-05-31,GMAN1,long,0.12617114833299725
2011-05-31,HILL,long,0.026200058117883174
2011-05-31,HCCI,long,0.41540530349506355
2011-05-31,QTRH,long,0.24576397062234734
2011-05-31,NAFC,long,-0.006644668456759595
2011-05-31,SNHY,long,0.2763656390340319
2011-05-31,LEAF,long,-0.2675510967243153
2011-05-31,CHRS1,long,0.3195829759020645
2011-05-31,IRBT,long,0.2389147505685909
2011-05-31,GMANQ,long,0.12617096929032479
2011-05-31,ARDNA,long,0.13240016431952029
2011-05-31,ENG,long,-0.13525501165343434
2011-05-31,ENGC,long,-0.13525501165343434
2011-05-31,TSRX,long,0.7933790527568634
2011-05-31,PFCB,long,-0.1373652633290824
2011-05-31,GIGL_old,long,0.12095400340715479
2011-05-31,MRT1,long,0.15912636586696882
2011-05-31,VELTF,long,0.05481446692959402
2011-05-31,ASTX_old1,long,0.08858942753027521
2011-05-31,PGLC,long,-0.20666667169013653
2011-05-31,SFUN,long,0.19776603444598972
2011-05-31,STVI,long,-0.2029340173983768
2011-05-31,FCCND,long,-0.5201539184513828
2011-05-31,EPOC,long,-0.041114201923064364
2011-05-31,LPHI,long,-0.445520605714795
2011-05-31,TRNX1,long,0.4753937409024489
2011-05-31,WMGI,long,0.47513382099650103
2011-05-31,PCMI,long,-0.21886797783085166
2011-05-31,ECTE,long,0.2406850554677269
2011-05-31,FFNW,long,-0.02511975924371268
2011-05-31,NJMCD,long,-0.2629213412942436
2011-05-31,ATSC_old,long,-0.05764971522990325
2011-05-31,EVTND,long,0.01633062158694476
2011-05-31,FTLFD,long,-0.1744351437111934
2011-05-31,DUSA1,long,0.2647129181177461
2011-05-31,AMLN,long,0.21253221785221954
2011-05-31,ATS_old,long,-0.00421344570974469
2011-05-31,FCAL1,long,-0.04098179351274178
2011-05-31,MKTY,long,0.05555594809563824
2011-05-31,AMPLQ,long,-0.2923028317175359
2011-05-31,NWK,long,-0.27320954286494137
2011-05-31,FDNHQ,long,-0.34246574447669087
2011-05-31,ENH,long,-0.16816767752672246
2011-05-31,ABK,long,-0.7462127460809564
2011-05-31,TARO,long,0.3310549129251146
2011-05-31,REIS,long,0.010140573613863557
2011-05-31,YDKN,long,0.03945120388075418
2011-05-31,BAXS,long,-0.04570667795196037
2011-05-31,APPCQ,long,-0.3037590861628221
2011-05-31,MKTG,long,0.05966344177426075
2011-05-31,HOFD,long,-0.18104053870507042
2011-05-31,PDLI,long,0.033111355499346296
2011-05-31,OVTI,long,0.020737787297330668
2011-05-31,AMNL,long,-0.1293654668723272
2011-05-31,PDII,long,-0.23167120538703645
2011-05-31,CRLRQ,long,-0.032352979537936366
2011-05-31,TA,long,-0.3272999598182722
2011-05-31,PERF_old,long,0.2841121510320672
2011-05-31,TPCA,long,0.016260177148436306
2011-05-31,CUAU,long,-0.22222222222222232
2011-06-30,RUE,long,0.04782536436140328
2011-06-30,CPHD,long,1.0544977534276505
2011-06-30,BRKL_old,long,-0.025431306339118276
2011-06-30,CBKC,long,-0.27151454662582963
2011-06-30,ACXM,long,-0.17339218534233813
2011-06-30,CBK_old,long,-0.27151454662582963
2011-06-30,VCI,long,-0.06336937662301512
2011-06-30,CASC1,long,-0.00725842243454855
2011-06-30,VRNT,long,0.07487015109769479
2011-06-30,LAYN,long,-0.042528880736860564
2011-06-30,MFRI,long,0.057959993033041224
2011-06-30,CPICQ,long,-0.42692444267538343
2011-06-30,PRXI_old,long,-0.024082639790392046
2011-06-30,WNS,long,-0.15328856819173053
2011-06-30,MASC,long,-0.09145924600607869
2011-06-30,SYMSQ,long,0.340426996324646
2011-06-30,ESI1,long,0.12925440623976625
2011-07-29,VRGY,long,0.6691087966133162
2011-07-29,LWSN,long,0.3909671594081616
2011-07-29,ATHN,long,1.0638473213365187
2011-07-29,SMSC,long,0.03172371671666463
2011-07-29,HIBB,long,0.5589738466448324
2011-07-29,THOR1,long,0.031537011148470295
2011-07-29,REDF,long,0.2974299284845505
2011-07-29,NICK,long,-0.03702678025189632
2011-07-29,HGSH,long,-0.13491737066279752
2011-07-29,OCRX,long,-0.06935951256081496
2011-07-29,MDF,long,0.17265175261646504
2011-07-29,TDCH,long,0.23529411764705865
2011-07-29,ORBC,long,-0.061296131122603015
2011-07-29,RLOC,long,-0.14104054268594968
2011-07-29,ATS_old,long,0.04785889607874716
2011-07-29,TIGR1,long,-0.17430792169517617
2011-07-29,SPA,long,-0.09686895292814879
2011-07-29,TSRX,long,0.08699421017557385
2011-07-29,ZVO,long,-0.009599990844726514
2011-08-31,BLUD,long,0.3949011666880855
2011-08-31,ELNK,long,-0.12274345902094141
2011-08-31,USU,long,-0.6109578055049316
2011-08-31,LLEN,long,-0.5066936506615545
2011-08-31,CETV,long,-0.45255112280962795
2011-08-31,BOBS_old,long,-0.09456975135538603
2011-08-31,ATSC_old,long,-0.1940639545302033
2011-08-31,TRIDQ,long,-0.41312039570446313
2011-08-31,SCLN,long,-0.2357558569832341
2011-08-31,XOHO,long,0.9436620238564659
2011-08-31,YDKN,long,-0.18087667520887019
2011-08-31,CMLSQ,long,-0.24812221851630645
2011-08-31,SUBK,long,-0.4169484589669249
2011-08-31,PGNX,long,-0.14250262236042976
2011-08-31,KENT,long,-0.22198862958561016
2011-08-31,FCAL1,long,-0.10921884901835344
2011-08-31,VPCO,long,-0.375
2011-08-31,MSSR,long,-0.27773185465560635
2011-08-31,CMIA,long,-0.248119081369906
2011-08-31,ECTE,long,-0.013604104812154016
2011-08-31,FDNHQ,long,-0.15199996948242178
2011-08-31,SCNB,long,-0.4169431158397586
2011-08-31,CPICQ,long,-0.2041331339492375
2011-08-31,HMNC,long,-0.2652996897701886
2011-08-31,SYMX,long,-0.19637382638925516
2011-08-31,MATR,long,-0.27466586049396446
2011-08-31,ENGCQ,long,-0.18690464132757179
2011-08-31,SES_old,long,-0.19637382638925516
2011-08-31,LGHS,long,-0.500499511920738
2011-08-31,ELMG,long,0.002138549870983164
2011-08-31,APPCQ,long,-0.1006895689990066
2011-08-31,DNKN,long,-0.10771641110120578
2011-08-31,ENG,long,-0.1868132653687865
2011-08-31,ENGC,long,-0.18690464132757179
2011-08-31,ZAAP,long,-0.1874424522256828
2011-08-31,MRT1,long,-0.22183647716874566
2011-08-31,UCCC,long,-0.003412965950654101
2011-09-30,CNVR,long,0.3982464035005431
2011-09-30,OXPS,long,-0.19773636570542708
2011-09-30,CPLA,long,-0.7029818001756833
2011-09-30,ANN,long,0.08936606966973648
2011-09-30,MDCI,long,-0.405266703384523
2011-09-30,CUTR,long,-0.17151345071240742
2011-09-30,ROCM,long,-0.19305234866686494
2011-09-30,VRS_old,long,-0.3889960940480771
2011-09-30,COR_old,long,-0.09865204455581278
2011-09-30,BBND,long,-0.41013828277101705
2011-09-30,DUSA1,long,-0.412471599914892
2011-09-30,PGLC,long,-0.1661417148413925
2011-09-30,REIS,long,-0.1277486189976983
2011-09-30,HILL,long,-0.4716580021545924
2011-09-30,MSL,long,-0.22023796227833448
2011-09-30,CXPO,long,-0.40239703391601767
2011-09-30,HDNG,long,-0.2468076944755988
2011-09-30,UREE,long,0.007462715247501972
2011-09-30,SHOR,long,-0.523300765762291
2011-09-30,AMNL,long,-0.30416234250649776
2011-09-30,GEVA,long,0.006351345334559166
2011-09-30,CRLRQ,long,-0.4237633115216157
2011-09-30,DENN,long,-0.16093336751703213
2011-09-30,DGAS,long,-0.01208384815888408
2011-09-30,PVSW,long,-0.07830410777694463
2011-09-30,VRSZQ,long,-0.3889960940480771
2011-09-30,CBNJ,long,-0.2965615349537357
2011-09-30,CUTRQ,long,-0.17151345071240742
2011-09-30,SEH,long,-0.45258791908601137
2011-09-30,OLCB,long,0.20967745656897807
2011-09-30,UBA,long,-0.10326789940989622
2011-09-30,EPAX,long,-0.3357807356092396
2011-09-30,HOFD,long,-0.08139534883720934
2011-09-30,PGCG,long,0.4615384968074834
2011-09-30,ZLC,long,-0.4919786387157934
2011-09-30,STMP,long,0.2202985393467234
2011-09-30,AMRI,long,-0.41004188086513416
2011-09-30,XRSC,long,-0.0970947370053129
2011-09-30,MLNX,long,-0.11505687874150972
2011-09-30,NJMCD,long,-0.04999995316777828
2011-09-30,MDTH,long,-0.009871335929260816
2011-09-30,NTK,long,-0.18518518518518523
2011-09-30,JMBA,long,-0.27158739629816764
2011-09-30,CCF,long,-0.15968415768652167
2011-09-30,FTSB,long,0.0
2011-09-30,PTVCA,long,0.005942007490081114
2011-09-30,BWINA,long,0.00594253570107961
2011-09-30,SRNEQ,long,0.0
2011-09-30,VOCS,long,-0.22155133793016446
2011-09-30,TPCA,long,-0.01754385964912275
2011-10-31,MDAS,long,-0.556856411055181
2011-10-31,AMN_old,long,0.4233452123259309
2011-10-31,BBBB,long,0.17915312057212884
2011-10-31,OPXT,long,-0.5980827101300912
2011-10-31,RSH,long,-0.255087888406642
2011-10-31,PULS1,long,-0.2030647533397436
2011-10-31,CLCT,long,0.03954640018478317
2011-10-31,INWK,long,0.0806255178610722
2011-10-31,MERU,long,-0.5478767922684569
2011-10-31,QCOR,long,0.6592583160460805
2011-10-31,GRO_old,long,0.24816792643253582
2011-10-31,DBD_old,long,0.05157315196480039
2011-10-31,NSTC_old,long,0.02346324246928777
2011-10-31,MEDQ,long,-0.37037037037037035
2011-10-31,FMD,long,-0.46199242081863523
2011-10-31,HRZL,long,-0.7729977257538141
2011-10-31,CRWN,long,-0.19772957759512388
2011-10-31,ERMS,long,-0.29999999999999993
2011-10-31,ABBC,long,-0.30968364347101596
2011-10-31,STB,long,-0.016651915402907003
2011-10-31,DBDQQ,long,0.05157315196480039
2011-10-31,HOLI,long,-0.08071898303121361
2011-10-31,FPIC,long,0.006951032894173759
2011-10-31,WCG,long,0.11695052500660519
2011-10-31,RIVU,long,-0.6721311424150802
