date,ticker,side,ret
2011-05-31,CSHZ,short,0.25997561045939904
2011-05-31,ARQL,short,-0.1852188797118373
2011-05-31,HOGS,short,0.18039222294820578
2011-05-31,ESSX,short,-0.12951879935026608
2011-05-31,CBOU,short,-0.19419653744742724
2011-05-31,GLUU,short,-0.6735787037064791
2011-05-31,ASI,short,0.07627112761864664
2011-05-31,AMCO,short,0.42618802218570534
2011-05-31,QLTY_old,short,-0.30684720851323616
2011-05-31,GRM,short,-0.32001878035633413
2011-05-31,ASTX_old1,long,0.08858942753027521
2011-05-31,PGLC,long,-0.20666667169013653
2011-05-31,SFUN,long,0.19776603444598972
2011-05-31,STVI,long,-0.2029340173983768
2011-05-31,FCCND,long,-0.5201539184513827
2011-05-31,EPOC,long,-0.041114201923064364
2011-05-31,LPHI,long,-0.445520605714795
2011-05-31,TRNX1,long,0.4753937409024491
2011-05-31,WMGI,long,0.47513382099650125
2011-05-31,PCMI,long,-0.21886797783085166
2011-05-31,ECTE,long,0.2406850554677269
2011-05-31,FFNW,long,-0.02511975924371279
2011-05-31,NJMCD,long,-0.2629213412942435
2011-05-31,VQ,short,0.1914198458727523
2011-05-31,MEA,short,0.058626274633943855
2011-05-31,CLUB_old,short,-0.4601823453703564
2011-05-31,LIWA,short,0.30704781609163295
2011-05-31,OPTR,short,-0.24307088658216208
2011-05-31,MHLD,short,-0.1875343549770358
2011-05-31,SGEN,short,-0.31337697070701714
2011-05-31,CLUBQ,short,-0.4601886881753593
2011-05-31,ZIOP,short,-0.18299906903216806
2011-05-31,VYSTD,short,0.3181818181818182
2011-05-31,TBOW,short,0.19864557614756015
2011-05-31,ATSC_old,long,-0.05764971522990314
2011-05-31,EVTND,long,0.01633062158694476
2011-05-31,FTLFD,long,-0.1744351437111934
2011-05-31,DUSA1,long,0.2647129181177459
2011-05-31,AMLN,long,0.21253221785221954
2011-05-31,ATS_old,long,-0.004213445709744579
2011-05-31,FCAL1,long,-0.04098179351274167
2011-05-31,MKTY,long,0.05555594809563802
2011-05-31,AMPLQ,long,-0.2923028317175359
2011-05-31,NWK,long,-0.27320954286494126
2011-05-31,FDNHQ,long,-0.34246574447669087
2011-05-31,ENH,long,-0.16816767752672246
2011-05-31,PFC,short,0.003800333737925036
2011-05-31,CHSP,short,-0.03029838344091521
2011-05-31,FEEC,short,0.1445478359168079
2011-05-31,VIAS,short,0.16855992037920522
2011-05-31,ALTI_old,short,0.058463073066167846
2011-05-31,FDEF,short,0.0037778413094792774
2011-05-31,GPOR_old,short,0.1620787027417165
2011-05-31,UGNEQ,short,0.06975921065354573
2011-05-31,GPORQ,short,0.1620787027417165
2011-05-31,ACHN_old,short,-0.06946188766989933
2011-05-31,SPPRP,short,0.07262881792825882
2011-05-31,ARNA,short,-0.036015837677114824
2011-05-31,SIFI_old,short,-0.034412970511097034
2011-05-31,ABK,long,-0.7462127460809564
2011-05-31,TARO,long,0.3310549129251146
2011-05-31,REIS,long,0.01014057361386378
2011-05-31,YDKN,long,0.03945120388075418
2011-05-31,BAXS,long,-0.04570667795196037
2011-05-31,APPCQ,long,-0.3037590861628221
2011-05-31,MKTG,long,0.05966344177426075
2011-05-31,HOFD,long,-0.18104053870507042
2011-05-31,OVTI,long,0.020737787297330668
2011-05-31,AMNL,long,-0.1293654668723272
2011-05-31,PDII,long,-0.23167120538703645
2011-05-31,CRLRQ,long,-0.032352979537936366
2011-05-31,TA,long,-0.3272999598182722
2011-05-31,PERF_old,long,0.2841121510320672
2011-05-31,TPCA,long,0.016260177148436306
2011-05-31,CUAU,long,-0.22222222222222232
2011-05-31,DTLK,short,0.08382545378066157
2011-05-31,GEOKQ,short,0.07515446537005284
2011-05-31,SWSH,short,0.24743440938827913
2011-05-31,JAH,short,0.03212235383237831
2011-05-31,IDIX,short,0.04564379916426252
2011-05-31,HTBK,short,-0.042220812679799824
2011-05-31,PKY1,short,-0.034105718299011725
2011-05-31,SPPRO,short,0.08536383567500194
2011-05-31,FUR,short,-0.021253040502899365
2011-05-31,VGR,short,-0.04899950902557246
2011-06-30,RUE,long,0.0478253643614035
2011-06-30,CPHD,long,1.0544977534276505
2011-06-30,BRKL_old,long,-0.025431306339118165
2011-06-30,CBKC,long,-0.10552906022086639
2011-06-30,ACXM,long,0.05768448346169519
2011-06-30,CBK_old,long,-0.10552906022086639
2011-06-30,VCI,long,-0.06336937662301512
2011-06-30,GEOY,short,0.11590260173368654
2011-06-30,SQNM,short,0.04732686456537595
2011-06-30,SATCQ,short,0.46078784741003076
2011-06-30,XNPT,short,0.16431930715788504
2011-06-30,RTI,short,-0.4381714148757833
2011-06-30,BGG,short,-0.021972855255129674
2011-06-30,CASC1,long,-0.0072584224345487725
2011-06-30,VRNT,long,0.07487015109769501
2011-06-30,LAYN,long,-0.042528880736860786
2011-06-30,MFRI,long,0.057959993033041
2011-06-30,CHP,short,-0.1210359201825399
2011-06-30,CPICQ,long,-0.42692444267538354
2011-06-30,PRXI_old,long,-0.024082639790392046
2011-06-30,OCZTQ,short,-0.06435214725575253
2011-06-30,WNS,long,-0.15328856819173042
2011-06-30,HBHC,short,0.04368231456798787
2011-06-30,MASC,long,-0.0914592460060788
2011-06-30,SYMSQ,long,0.340426996324646
2011-06-30,PPHM,short,0.23269163890978076
2011-06-30,CDMO,short,0.23269162028248128
2011-06-30,ESI1,long,0.12925440623976625
2011-07-29,VRGY,long,0.6691087966133162
2011-07-29,LWSN,long,0.3909671594081616
2011-07-29,ATHN,long,1.0638473213365187
2011-07-29,SMSC,long,-0.024996943353096435
2011-07-29,THOR1,long,0.031537011148470295
2011-07-29,HIBB,long,0.4334862744354726
2011-07-29,REDF,long,0.2974299284845503
2011-07-29,NICK,long,-0.03702678025189621
2011-07-29,OBQI,short,0.4356032443714013
2011-07-29,WES2,short,-0.008584722268979796
2011-07-29,EVEPQ,short,-0.2811267022025701
2011-07-29,EVEP,short,-0.2811267022025701
2011-07-29,HGSH,long,-0.13491737066279752
2011-07-29,OCRX,long,-0.06935951256081496
2011-07-29,MDF,long,0.17265175261646526
2011-07-29,TDCH,long,0.23529411764705888
2011-07-29,ORBC,long,-0.061296131122603126
2011-07-29,RLOC,long,-0.14104054268594968
2011-07-29,ATS_old,long,0.04785889607874694
2011-07-29,TIGR1,long,-0.17430792169517606
2011-07-29,SPA,long,-0.09686895292814868
2011-07-29,ZVO,long,-0.009599990844726514
2011-07-29,ZN,short,0.39855381499318315
2011-07-29,AEL,short,0.0660899965286059
2011-07-29,FEEC,short,0.1715686542162104
2011-07-29,CGA,short,-0.04413218490078932
2011-07-29,GEOI,short,-0.13489381468027212
2011-07-29,ALTI_old,short,-0.7226964045027977
2011-07-29,TAYC,short,0.009984503498549298
2011-07-29,CSHZ,short,0.1325648513989227
2011-07-29,FVE,short,0.13013289134659684
2011-07-29,ASI,short,0.0046958145178384245
2011-07-29,PLXT,short,0.015223439711503672
2011-08-31,BLUD,long,0.3949011666880855
2011-08-31,ELNK,long,-0.1227434590209413
2011-08-31,KFN,short,0.057259448891419984
2011-08-31,EDE,short,0.026586306323523188
2011-08-31,USU,long,-0.6109578055049316
2011-08-31,AXAS,short,0.20848730647882702
2011-08-31,SVNTQ,short,0.5465178510359338
2011-08-31,FFCH,short,0.44210096268503046
2011-08-31,HTM,short,0.3942173791938141
2011-08-31,LLEN,long,-0.5066936506615545
2011-08-31,CETV,long,-0.45255112280962795
2011-08-31,TEN_old,short,0.35459885845728484
2011-08-31,BOBS_old,long,-0.09456975135538614
2011-08-31,ATSC_old,long,-0.1940639545302032
2011-08-31,TRIDQ,long,-0.41312039570446313
2011-08-31,SCLN,long,-0.23575585698323398
2011-08-31,XOHO,long,0.9436620238564659
2011-08-31,YDKN,long,-0.1808766752088703
2011-08-31,SUBK,long,-0.416948458966925
2011-08-31,PGNX,long,-0.14250262236042976
2011-08-31,KENT,long,-0.22198862958561016
2011-08-31,FCAL1,long,-0.10921884901835344
2011-08-31,VPCO,long,-0.375
2011-08-31,MSSR,long,-0.27773185465560646
2011-08-31,ECTE,long,-0.013604104812154127
2011-08-31,FDNHQ,long,-0.1519999694824219
2011-08-31,SCNB,long,-0.4169431158397586
2011-08-31,UCBI,short,0.014430924512686436
2011-08-31,GEOKQ,short,0.41830752196158166
2011-08-31,BPFH,short,0.0465210639765087
2011-08-31,LPIH,short,0.19960598941633623
2011-08-31,EGIO,short,0.44717853966038046
2011-08-31,FOE,short,0.3705876374005605
2011-08-31,CALP,short,0.07274965483691051
2011-08-31,DSHKN,short,0.0639100652539167
2011-08-31,RGRXD,short,-0.4590006820094684
2011-08-31,OPTR,short,0.1572128099961812
2011-08-31,ESSX,short,0.3594294530976268
2011-08-31,LLNW,short,0.44717853966038046
2011-08-31,SPPRP,short,-0.03728466768487706
2011-08-31,PKY1,short,0.20354270950470438
2011-08-31,EGIOQ,short,0.44717853966038046
2011-08-31,CBLI,short,0.211998222262912
2011-08-31,ROHIQ,short,0.34408604521216024
2011-08-31,CPICQ,long,-0.2041331339492375
2011-08-31,HMNC,long,-0.2652996897701887
2011-08-31,SYMX,long,-0.19637382638925516
2011-08-31,MATR,long,-0.27466586049396446
2011-08-31,ENGCQ,long,-0.1869046413275719
2011-08-31,SES_old,long,-0.19637382638925516
2011-08-31,LGHS,long,-0.5004995119207383
2011-08-31,ELMG,long,0.002138549870982942
2011-08-31,APPCQ,long,-0.1006895689990065
2011-08-31,DNKN,long,-0.10771641110120578
2011-08-31,ENG,long,-0.1868132653687865
2011-08-31,ENGC,long,-0.1869046413275719
2011-08-31,ZAAP,long,-0.18744245222568268
2011-08-31,MRT1,long,-0.22183647716874566
2011-08-31,UCCC,long,-0.003412965950654212
2011-08-31,NXTM,short,-0.024771179061690945
2011-08-31,SAAS,short,0.1451343218331917
2011-08-31,UNTKQ,short,0.3268983227912636
2011-08-31,DLGC,short,0.24024232196357828
2011-08-31,MTSN,short,0.13822010802028425
2011-08-31,USATP,short,0.06545455753803253
2011-08-31,SGEN,short,-0.044970331287943296
2011-08-31,VLOV,short,0.13043476887317554
2011-08-31,TBOW,short,0.10559752128299951
2011-08-31,BDSI,short,0.0874778756786774
2011-09-30,CNVR,long,0.3982464035005431
2011-09-30,OXPS,long,-0.19773636570542708
2011-09-30,CPLA,long,-0.7029818001756833
2011-09-30,ANN,long,0.4437665907697781
2011-09-30,EVLV_old,short,0.59933601047162
2011-09-30,IMBI,short,0.5993359923583216
2011-09-30,IMBIQ,short,0.5993359923583216
2011-09-30,MDCI,long,-0.4052667033845231
2011-09-30,JNY,short,0.32207583602973167
2011-09-30,CUTR,long,-0.17151345071240742
2011-09-30,ROCM,long,-0.19305234866686483
2011-09-30,VRS_old,long,-0.3889960940480771
2011-09-30,BBND,long,-0.41013828277101705
2011-09-30,DUSA1,long,-0.4124715999148918
2011-09-30,PGLC,long,-0.1661417148413925
2011-09-30,REIS,long,-0.1277486189976984
2011-09-30,HILL,long,-0.4716580021545925
2011-09-30,MSL,long,-0.2202379622783347
2011-09-30,CXPO,long,-0.4023970339160178
2011-09-30,HDNG,long,-0.24680769447559892
2011-09-30,UREE,long,0.007462715247501972
2011-09-30,SHOR,long,-0.523300765762291
2011-09-30,AMNL,long,-0.30416234250649776
2011-09-30,GEVA,long,0.006351345334559166
2011-09-30,CRLRQ,long,-0.4237633115216156
2011-09-30,DENN,long,-0.16093336751703247
2011-09-30,DGAS,long,-0.01208384815888397
2011-09-30,PVSW,long,-0.07830410777694452
2011-09-30,VRSZQ,long,-0.3889960940480771
2011-09-30,CBNJ,long,-0.2965615349537356
2011-09-30,CUTRQ,long,-0.17151345071240742
2011-09-30,DSHKO,short,0.09863700343907816
2011-09-30,FRNK,short,0.0845826277578369
2011-09-30,PFC,short,0.09812337261618342
2011-09-30,CHSP,short,0.2801352824147786
2011-09-30,TA,short,0.35229359198054044
2011-09-30,CXS,short,0.1686962813236419
2011-09-30,VIAS,short,0.210851008789816
2011-09-30,CHMT_old,short,0.44890113667493814
2011-09-30,FDEF,short,0.09812174708067416
2011-09-30,USG_old,short,0.523438440815954
2011-09-30,LIWA,short,0.2781002761009142
2011-09-30,PDII,short,0.05078082928909593
2011-09-30,HOGS,short,0.27027726358561527
2011-09-30,HTBK,short,0.23834683265135764
2011-09-30,LSE_old,short,0.24680975459260956
2011-09-30,AYR,short,0.2347764246731396
2011-09-30,ALJ,short,0.4420836570560752
2011-09-30,GRM,short,-0.011605171369801104
2011-09-30,SEH,long,-0.45258791908601137
2011-09-30,OLCB,long,0.2096774565689783
2011-09-30,UBA,long,-0.10326789940989622
2011-09-30,EPAX,long,-0.3357807356092397
2011-09-30,HOFD,long,-0.08139534883720922
2011-09-30,PGCG,long,0.4615384968074834
2011-09-30,ZLC,long,-0.4919786387157935
2011-09-30,STMP,long,0.2202985393467234
2011-09-30,AMRI,long,-0.41004188086513416
2011-09-30,XRSC,long,-0.09709473700531301
2011-09-30,NJMCD,long,-0.04999995316777828
2011-09-30,GEGSQ,short,0.5245850618926275
2011-09-30,MDTH,long,-0.009871335929260594
2011-09-30,NTK,long,-0.18518518518518523
2011-09-30,JMBA,long,-0.2715873962981675
2011-09-30,CCF,long,-0.15968415768652156
2011-09-30,FTSB,long,0.0
2011-09-30,PTVCA,long,0.005942007490081336
2011-09-30,BWINA,long,0.00594253570107961
2011-09-30,SRNEQ,long,0.0
2011-09-30,VOCS,long,-0.22155133793016446
2011-09-30,TPCA,long,-0.017543859649122973
2011-09-30,TNGN,short,0.3551052738573737
2011-09-30,LLEX,short,0.26948109965299993
2011-09-30,ARNA,short,-0.1440344769370346
2011-09-30,SFSF,short,-0.007185457211169265
2011-10-31,MDAS,long,-0.5568564110551809
2011-10-31,AMN_old,long,0.4233452123259307
2011-10-31,BBBB,long,0.17915312057212862
2011-10-31,OPXT,long,-0.5980827101300912
2011-10-31,RSH,long,-0.25508788840664176
2011-10-31,PVAHQ,short,0.6036612042850343
2011-10-31,PVA,short,0.5999034485956408
2011-10-31,CLP,short,0.031949794269080435
2011-10-31,PULS1,long,-0.2030647533397436
2011-10-31,CLCT,long,0.03954640018478317
2011-10-31,INWK,long,0.08062551786107242
2011-10-31,MERU,long,-0.5478767922684569
2011-10-31,QCOR,long,0.6592583160460803
2011-10-31,CMLSQ,long,-0.1488952870771505
2011-10-31,GRO_old,long,0.2481679264325356
2011-10-31,DBD_old,long,0.05157315196480017
2011-10-31,NSTC_old,long,0.02346324246928777
2011-10-31,MEDQ,long,-0.37037037037037035
2011-10-31,FMD,long,-0.46199242081863523
2011-10-31,HRZL,long,-0.7729977257538141
2011-10-31,CMIA,long,-0.14889173591477778
2011-10-31,CRWN,long,-0.19772957759512377
2011-10-31,ERMS,long,-0.30000000000000004
2011-10-31,ABBC,long,-0.30968364347101596
2011-10-31,STB,long,-0.016651915402907003
2011-10-31,DBDQQ,long,0.05157315196480017
2011-10-31,HOLI,long,-0.08071898303121383
2011-10-31,SGNT,short,0.05300223607999553
2011-10-31,CADX,short,0.3588921730242514
2011-10-31,CDR,short,0.257969495058958
2011-10-31,SPPRO,short,0.020958160157480137
2011-10-31,NAVB,short,0.1353901986895407
2011-10-31,FUR,short,0.22118288321196175
2011-10-31,FPIC,long,0.006951032894173759
2011-10-31,WCG,long,0.11695052500660541
2011-10-31,RIVU,long,-0.6721311424150802
2011-10-31,RLRN,long,0.2688934624501944
2011-10-31,AACC,long,-0.39003482025180614
2011-10-31,CVGW,long,0.08271405828675404
2011-10-31,DVOXQ,short,0.4771135163570849
2011-10-31,AHCI,long,0.013020883294909913
2011-10-31,GHMP,long,-0.2866775131386998
2011-10-31,NVLS1,long,0.22524624908541946
2011-10-31,ATS_old,long,-0.06901612248763356
2011-10-31,MTSC,long,0.016926681310510228
2011-10-31,HRC,long,0.11571409478910089
2011-10-31,HTLF,long,0.024271788174576203
2011-10-31,CASC,short,-0.012026127327675506
2011-10-31,QLIK,long,0.3114273633131941
2011-10-31,WBMD,long,0.1831546634694905
2011-10-31,CBL_old,long,0.3503903745819903
2011-10-31,CHS,long,0.06549859573411498
2011-10-31,MOLX,long,0.21208036349832726
2011-10-31,ONXX,long,0.3626995090765468
2011-10-31,FIO,long,0.6050649230162151
2011-10-31,FSNN,long,0.125
2011-10-31,AGP,long,0.4260446926860779
2011-10-31,NWY,long,-0.011114520795047489
2011-10-31,CPX,long,0.740052974709974
2011-10-31,PBNI,long,0.0
2011-10-31,HTSI,long,0.10954038741387695
2011-10-31,MSSR,long,-0.042977763636811384
2011-10-31,DST,long,0.14619883383199284
2011-10-31,GRA,long,0.2549602076067239
2011-10-31,GEENQ,long,0.008421052631578885
2011-10-31,CBLAQ,long,0.3503915114238525
2011-10-31,THOR1,long,0.10461989926337445
2011-10-31,WES2,short,-0.04802412581936073
2011-10-31,CMLSW,short,-0.15827339887619019
2011-10-31,LVLT,short,-0.06967178580405574
2011-10-31,UNTCQ,short,-0.3288191713551351
2011-10-31,UNT,short,-0.3288191713551351
2011-10-31,EXXIQ,short,-0.3673185039637867
2011-10-31,USATP,short,-0.045400253242122414
2011-10-31,SPPRP,short,0.027241733060776492
2011-11-30,VIVO_old,long,-0.11450376611263602
2011-11-30,SGMS,short,-0.06832300344140181
2011-11-30,LNW,short,-0.06832300344140181
2011-11-30,SIMG,long,-0.3455446885595287
2011-11-30,PDLI,long,0.03739270975537057
2011-11-30,MRH,short,0.07748543041831969
2011-11-30,CFSG,long,0.13404326940125477
2011-11-30,GNMK,long,-0.2908562673707915
2011-11-30,EXH,long,-0.4257465967854296
2011-11-30,SRSL,long,-0.3334739990064648
2011-11-30,VQ,short,0.26497406195490525
2011-11-30,BHLB,short,0.09509059404225109
2011-11-30,ISTA,short,0.5022712073911931
2011-11-30,CAI_old,short,0.2560313559139556
2011-11-30,TRGT,short,0.6393982326060427
2011-11-30,KNXA,short,-0.047060986093829235
2011-11-30,CRZO,short,0.3183233752222118
2011-11-30,KERX,short,0.4305439596654679
2011-11-30,PRGX,short,0.15487953189029982
2011-11-30,KRA,short,0.4564083572571619
2011-11-30,OVRL,short,0.19687638918751552
2011-11-30,DSHKP,short,0.025790781880181777
2011-11-30,GFIG,long,-0.05249635407095876
2011-11-30,FCCND,long,0.01250004768371582
2011-11-30,CUAU,long,-0.5049233459566789
2011-11-30,SCHSQ,long,-0.5665505113483348
2011-11-30,ARC,long,0.20458717153784756
2011-11-30,BSTC,long,-0.14057143075125567
2011-11-30,BWINB,long,-0.03545897017814337
2011-11-30,PTVCB,long,-0.035456803394776415
2011-11-30,LUFK,long,0.119842717419536
2011-11-30,LCRY,short,-0.0006476229787059176
2011-11-30,MDWCQ,short,0.10720659094357822
2011-11-30,HT,short,-0.18723542884190814
2011-11-30,ABK,long,-0.7017766661797441
2011-11-30,AXE,long,0.29447616683893085
2011-11-30,LAVA,long,0.2373191512066335
2011-11-30,DSHKN,short,-0.017409126544271982
2011-11-30,DSHKO,short,0.016708554596536054
2011-11-30,TA,short,0.12650601071439707
2011-11-30,TEUM,short,-0.17063492063492064
2011-11-30,ALXA,short,0.26290224049800826
2011-11-30,NEPHD,short,0.5499999686033137
2011-12-30,GSKNF,short,0.592448181681646
2011-12-30,PTP,long,-0.21123933390629368
2011-12-30,LCC,short,0.49275953669051276
2011-12-30,BWLD,long,0.26612241194798836
2011-12-30,VLNCQ,short,0.3637556696397599
2011-12-30,GLBL_old1,long,0.26601136201221043
2011-12-30,UNS,long,-0.029889533623378095
2011-12-30,DCP,short,-0.20799235235431643
2011-12-30,WFD,long,-0.10462288389015573
2011-12-30,AMLN,long,-0.1491727003816632
2011-12-30,RATE_old,long,0.29674306989949617
2011-12-30,MDVN,long,1.1264221819883096
2011-12-30,BOX1,long,-0.15113961863190117
2011-12-30,AMPLQ,long,-0.6739489293556489
2011-12-30,GNOM2,long,-0.8156781280540737
2011-12-30,TDCP,long,-0.12790699125045435
2011-12-30,GOODP,short,-0.02269796123524043
2011-12-30,EXL,short,-0.09866930414240443
2011-12-30,CMO,short,0.0003077553623615863
2011-12-30,RSO,short,0.027162047688433135
2011-12-30,BBNK,short,0.045428644131578155
2011-12-30,CYS,short,-0.069358758469025
2011-12-30,CTIC,short,0.2510016003042629
2011-12-30,MHLD,short,0.015404588446733343
2011-12-30,ACHN_old,short,-0.043388934339408526
2011-12-30,MFW,long,-0.008539996622827228
2011-12-30,MBRG,long,-0.003055857616801605
2011-12-30,YDNT,long,0.040063813617548405
2011-12-30,FRPT1,long,0.21070939022635193
2011-12-30,GIGL_old,long,-0.10427003737898244
2011-12-30,SYNM,short,0.2693883164469606
2011-12-30,SATCQ,short,0.6764504133920153
2011-12-30,QADA,long,-0.09928427092322278
2011-12-30,COT,long,-0.21059780262662608
2011-12-30,QRE,long,0.08212564442126102
2011-12-30,CBK_old,long,-0.5070579605811554
2011-12-30,PRMW,long,-0.2105962718118275
2011-12-30,PAET,long,-0.04278079184375594
2011-12-30,ESGR,long,-0.05356026487954457
2011-12-30,CBKC,long,-0.5070579605811554
2011-12-30,QADB,long,-0.0026292798142133478
2011-12-30,ZVO,short,-0.055953770101667674
2011-12-30,KAR,short,0.06718682080294784
2011-12-30,FVE,short,0.13155142568833977
2011-12-30,MECK,short,0.4596766736710849
2011-12-30,ALR,short,0.06303040956472629
2011-12-30,NICK,long,0.2964721211132506
2011-12-30,LKCO1,long,-0.7172623317317326
2011-12-30,NPBC,long,0.204329739896413
2011-12-30,VLOV,short,-0.5573771141084396
2011-12-30,LEAP_old,short,-0.3523696340173368
2011-12-30,CBLI,short,0.03703704892972056
2011-12-30,USU,short,0.45344859037640617
2011-12-30,HMNC,long,-0.23415728962253635
2011-12-30,NTK,long,0.18909090215509594
2011-12-30,SWM,long,0.8580125111803352
2011-12-30,RTEC,long,0.1657712607120818
2011-12-30,OLCB,long,-0.1035165335667475
2011-12-30,PMIC,long,0.0
2011-12-30,HDNG,long,-0.10908477413803752
2011-12-30,PGCG,long,0.02499997615814209
2011-12-30,HTSI,long,0.06811532567848833
2011-12-30,HRC,long,0.06756800969291632
2011-12-30,FLOW1,long,0.3341222250666891
2011-12-30,PERF_old,long,-0.5057457658557996
2011-12-30,TPCA,long,0.09933331807454437
2011-12-30,SNSTA,long,-0.02566538275187502
2011-12-30,FDNHQ,short,0.44446177422841454
2012-01-31,TKLC,long,-0.22999993301431954
2012-01-31,VPHM,long,0.7122953314413458
2012-01-31,MGLN,long,-0.012334514800649288
2012-01-31,EQC,short,0.18932983947032625
2012-01-31,CBR,long,-0.2209929179779011
