date,ticker,ret,gross_ret,type
2011-05-11,BRKL_old,-0.07803999642618964,-0.07803999642618964,stop
2011-05-11,PCH,-0.025893607533549634,-0.016215716095481225,target
2011-05-12,SJI,-0.010854201377581973,-0.0012269885321706253,target
2011-05-13,STEL_old,-0.06995713585747465,-0.05083607552505898,target
2011-05-16,CHFC,-0.04162274346195738,-0.04162274346195727,target
2011-05-16,DEL,-0.09386049562860954,-0.09386049562860965,stop
2011-05-17,BGG,-0.06008969499698158,-0.06008969499698158,stop
2011-05-23,LSI,-0.06082032361439793,-0.06082032361439793,stop
2011-05-23,STEL_old,-0.0694072184858947,-0.0694072184858947,stop
2011-05-24,FFIC,-0.07031248412518332,-0.07031248412518332,stop
2011-05-26,EDE,-0.08465609193731927,-0.08465609193731938,stop
2011-05-26,NPBC,-0.05147472176155321,-0.050518118793357325,target
2011-05-26,COL,-0.021998652928215012,-0.01910829662370017,target
2011-05-27,SUSQ,-0.048953101529115695,-0.045555538601345535,target
2011-06-01,USTR,-0.49899244917395147,-0.49899244917395147,stop
2011-06-02,PCH,-0.08395674055101399,-0.08395674055101399,stop
2011-06-03,BGG,-0.07366396980860945,-0.07366396980860945,stop
2011-06-08,FMBI,-0.07154020494382829,-0.07154020494382829,stop
2011-06-08,FFIC,-0.07333842833891646,-0.07333842833891646,stop
2011-06-10,CHFC,-0.06401660427165334,-0.06401660427165334,stop
2011-06-16,FMER,-0.021485654725189596,-0.021485654725189596,target
2011-06-21,SUSQ,-0.067796659091922,-0.067796659091922,stop
2011-06-22,FMER,-0.00527602081901446,-0.001365791536636074,target
2011-06-29,UNS,-0.012780596777200892,-0.011161359865026865,target
2011-06-29,UMPQ,-0.01020795526696694,-0.01020795526696705,target
2011-07-07,SJI,0.025729852050938806,0.025729852050938806,target
2011-07-18,SJI,-0.025574966488918882,-0.025574966488918882,target
2011-07-22,CHFC,0.03277240255236302,0.03747965995527203,target
2011-07-22,SASR,0.008065709649526243,0.013513513513513598,target
2011-07-25,NPBC,0.023483716510710906,0.029525095896911102,target
2011-08-02,SJI,-0.07498643650453996,-0.0701519025923315,stop
2011-08-04,KDN,-0.07566337179622495,-0.07566337179622495,stop
2011-08-04,SUSQ,-0.1033633915324601,-0.09350646857488232,stop
2011-08-04,UMPQ,-0.0831282980244582,-0.07642735238839593,stop
2011-08-08,LSI,-0.13980922875228474,-0.13980922875228474,stop
2011-08-08,CFNL,-0.10367585717423367,-0.10367585717423367,stop
2011-08-08,SASR,-0.12260968621970703,-0.12260968621970703,stop
2011-08-08,SJI,-0.13361448449061442,-0.13361448449061442,stop
2011-08-08,CHFC,-0.09529082471222283,-0.09529082471222283,stop
2011-08-25,SJI,0.025006240321175488,0.035439628607089046,target
2011-09-01,JRN,-0.10201650772778736,-0.10201650772778725,stop
2011-09-01,LBAI,-0.08437991471608519,-0.08437991471608519,stop
2011-09-01,GRT,-0.025855141020491024,-0.013580166965927787,target
2011-09-02,VWTR,-0.09249814096464781,-0.09249814096464781,stop
2011-09-02,ATU,-0.08174940886949311,-0.08174940886949311,stop
2011-09-02,RSO,-0.056896763258968086,-0.056896763258968086,target
2011-09-02,FMBI,-0.11180987767722539,-0.11180987767722539,stop
2011-09-02,IRC,-0.06951260508710999,-0.06951260508710999,stop
2011-09-02,LBAI,-0.07079645430875126,-0.07079645430875126,stop
2011-09-06,JRN,-0.09117652132436749,-0.09117652132436749,stop
2011-09-06,PL_old,-0.08004381046015518,-0.08004381046015518,stop
2011-09-06,IN,-0.05523863975427812,-0.05523863975427823,target
2011-09-06,JBT,-0.05028909347548938,-0.05028909347548938,target
2011-09-07,PLFE,0.04329349057494136,0.04329349057494136,target
2011-09-07,PL_old,0.059594753222856456,0.059594753222856456,target
2011-09-08,AEL,-0.05366483842385006,-0.03806583080189385,target
2011-09-09,CHFC,-0.07610015165387096,-0.07610015165387096,stop
2011-09-09,JRN,-0.08308604774427719,-0.08308604774427719,stop
2011-09-09,VWTR,-0.07343122692262993,-0.07343122692262993,stop
2011-09-12,ROLL,-0.026717528454282324,-0.017656114078823615,target
2011-09-12,KDN,-0.040582417507449065,-0.040582417507449065,target
2011-09-13,FMBI,0.021656121681069118,0.021656121681069118,target
2011-09-15,JRN,0.24595469630217393,0.24595469630217393,target
2011-09-16,ASBC,0.03630188871665818,0.043478193789121544,target
2011-09-16,GRT,0.04166254224438859,0.04685574975678941,target
2011-09-19,CHFC,0.05064939649134548,0.05064939649134548,target
2011-09-19,NP_old,-0.02384588297515733,-0.02384588297515733,target
2011-09-20,UMPQ,0.03767168424183831,0.045861389298728295,target
2011-09-20,AEL,-0.02833767251040542,-0.01646538135929898,target
2011-09-20,PCBK,-0.11567604742384952,-0.09435896496944707,stop
2011-09-20,STEL_old,-0.09324810350350754,-0.08737126376990656,stop
2011-09-21,FMER,-0.07329844239020744,-0.07329844239020744,stop
2011-09-21,PLFE,-0.08905142951787759,-0.08140770645908724,stop
2011-09-21,VWTR,-0.08828832993074953,-0.08828832993074953,stop
2011-09-21,MPW,-0.06932722153526738,-0.06932722153526738,stop
2011-09-21,KDN,-0.11374451591247381,-0.11374451591247381,stop
2011-09-21,SUSQ,-0.08288729171122589,-0.08288729171122589,stop
2011-09-21,STEL_old,-0.08010479272742987,-0.08010479272742987,stop
2011-09-21,CHFC,-0.0632851412907447,-0.0632851412907447,stop
2011-09-22,IRC,-0.06447365490353296,-0.06447365490353307,stop
2011-09-22,PL_old,-0.06898652128586047,-0.06898652128586047,stop
2011-09-22,JBT,-0.07998591288205237,-0.07998591288205226,stop
2011-09-28,UMPQ,-0.060622266707522354,-0.060622266707522465,stop
2011-09-29,PCH,0.029277210474721205,0.04070266910337628,target
2011-09-29,NAVG,0.017329368627897246,0.02033797127471093,target
2011-09-30,PKY1,-0.07712623062374913,-0.05772551523341385,target
2011-09-30,SUSQ,-0.0851464402013935,-0.07370048607692303,stop
2011-09-30,CFNL,-0.07000829289659005,-0.06006674167208337,stop
2011-10-03,VVI,-0.08766974647367065,-0.08766974647367065,stop
2011-10-03,KDN,-0.08317701209434814,-0.08317701209434814,stop
2011-10-03,PL_old,-0.10493119339336032,-0.10493119339336032,stop
2011-10-03,MPW,-0.10505312317224835,-0.10505312317224835,stop
2011-10-03,IN,-0.08244273986691941,-0.08244273986691952,stop
2011-10-03,VWTR,-0.10452635274004918,-0.10452635274004918,stop
2011-10-03,JRN,-0.12296355206207754,-0.12296355206207765,stop
2011-10-03,CHFC,-0.06879851998937914,-0.06313142753918677,stop
2011-10-03,GRT,-0.12215234660704999,-0.12215234660704999,stop
2011-10-03,STEL_old,-0.06626527210207867,-0.06626527210207867,stop
2011-10-03,FPO,-0.06743382795193498,-0.06743382795193509,stop
2011-10-05,ALOG,0.025316452534658973,0.025316452534658973,target
2011-10-05,UMPQ,0.1555525569898497,0.15782993105204857,target
2011-10-06,BFIN,0.09781718836960529,0.1205979451531185,target
2011-10-06,ORIT,0.0787968666290133,0.0787968666290133,target
2011-10-06,RAVN,0.056901380110131905,0.056901380110131905,target
2011-10-06,SJI,0.02594311964219287,0.02594311964219287,target
2011-10-07,CLP,-0.07876005893679794,-0.06102080002861876,stop
2011-10-07,DNDN,-0.07000203675619399,-0.06340333408873622,stop
2011-10-07,UBA,-0.03688313179949787,-0.028723630985557858,target
2011-10-07,MOLX,0.011382062470444154,0.017357792397514338,target
2011-10-07,MINI,-0.052191970551216715,-0.03455777780791036,target
2011-10-10,JBT,0.06384117449070836,0.06384117449070836,target
2011-10-11,STEL_old,0.19488816366310058,0.19488816366310058,target
2011-10-11,HTLF,0.2206577926653297,0.23341137183254124,target
2011-10-11,EQC,-0.009729825662884273,-0.0017423364375820372,target
2011-10-12,RSO,0.07381120765337923,0.07381120765337923,target
2011-10-12,SGY,0.06179471148918725,0.06179471148918725,target
2011-10-13,FMBI,0.07721520584184671,0.07721520584184671,target
2011-10-13,BHLB,0.05369831460766661,0.056407037633169343,target
2011-10-13,LLEXQ,-0.0625000139698384,-0.0625000139698384,stop
2011-10-14,ELRC,0.0940914114396465,0.0940914114396465,target
2011-10-14,MIG_old,0.08403619006259433,0.08403619006259433,target
2011-10-14,PL_old,0.09259329690991747,0.09259329690991747,target
2011-10-14,JBT,-0.007298528421143202,-0.0012281177355089046,target
2011-10-17,NAVG,-0.07113147740800596,-0.07113147740800596,stop
2011-10-18,VWTR,0.041008570188307614,0.04490269350987641,target
2011-10-18,JNS,0.08285333567652664,0.10436720361896001,target
2011-10-18,SPRT,-0.08077155018046323,-0.08077155018046323,stop
2011-10-19,UNS,0.024170238686478607,0.024170238686478607,target
2011-10-19,KDN,0.0030106514506831328,0.015026722737176978,target
2011-10-19,AXE,-0.014282000670968742,-0.007998031157052443,target
2011-10-19,CRZO,0.20475742911829165,0.20475742911829165,target
2011-10-19,ESL,-0.08534776623942919,-0.0803257395139797,stop
2011-10-19,PCXCQ,-0.0835138346599148,-0.06138417869030299,stop
2011-10-19,GRT,0.07975158735071464,0.08225616268223845,target
2011-10-20,PJC,-0.06288308345426119,-0.06288308345426119,stop
2011-10-20,DNDN,0.10140612524791237,0.12472890401921655,target
2011-10-20,CLFC,0.04489791549180633,0.04489791549180633,target
2011-10-20,ELRC,0.013484711023825202,0.013484711023825202,target
2011-10-21,SFYWQ,0.2049924115005921,0.2049924115005921,target
2011-10-21,BRKL_old,0.010871314911433894,0.018830986130292438,target
2011-10-24,LLEXQ,-0.16492013582935372,-0.1649201358293535,stop
2011-10-24,MOLX,0.08944637776616848,0.08944637776616848,target
2011-10-25,ENH,0.11635911142913136,0.12427650894914222,target
2011-10-25,ITMN,0.14841592697082695,0.14841592697082695,target
2011-10-26,PCBK,0.1621004020710557,0.1714351420467919,target
2011-10-26,IRC,0.025028424919032455,0.030266143628949083,target
2011-10-26,NAVG,0.06993318950714578,0.07594036076910138,target
2011-10-27,PPS,0.07147163853232863,0.07147163853232863,target
2011-10-27,PCXCQ,0.293791380278172,0.293791380278172,target
2011-10-27,JNS,0.12249295306672536,0.12249295306672536,target
2011-10-27,PLFE,0.11633835247415769,0.12068964631322143,target
2011-10-27,SPRT,-0.026040526896854432,-0.004857988864768514,target
2011-10-28,OMG,0.11659929321901474,0.11659929321901474,target
2011-10-28,CAS_old1,0.16495942084321014,0.18299588707693348,target
2011-10-28,ATU,0.098199063426889,0.098199063426889,target
2011-10-28,PJC,0.21741541469809356,0.21741541469809356,target
2011-10-28,STEL_old,0.1002807063797051,0.10791365302292033,target
2011-11-01,VVI,0.10060472072442761,0.10060472072442761,target
2011-11-01,SOA,0.05406754602536168,0.05406754602536168,target
2011-11-01,PCH,-0.07630154007852208,-0.07630154007852208,stop
2011-11-01,FMBI,-0.11912219707436233,-0.11912219707436233,stop
2011-11-01,BHLB,-0.060426012304712895,-0.060426012304712895,stop
2011-11-01,CRZO,-0.06267686469810962,-0.06267686469810962,stop
2011-11-01,ASBC,-0.10186755827391436,-0.10186755827391425,stop
2011-11-01,NAVG,-0.06284734295482963,-0.06284734295482963,stop
2011-11-01,ROLL,-0.07502537385404406,-0.07502537385404406,stop
2011-11-01,DBDQQ,-0.06562106829798453,-0.06562106829798453,stop
2011-11-01,ESND,-0.07584531037434927,-0.07584531037434927,stop
2011-11-01,PCBK,-0.125382101300052,-0.12538210130005212,stop
2011-11-01,EQC,-0.06496297951866481,-0.0649629795186647,stop
2011-11-02,DNDN,-0.08734900160125625,-0.07351637967320479,stop
2011-11-02,RLH,0.04740743283872262,0.04740743283872262,target
2011-11-03,CHFC,0.1289209221222376,0.1289209221222376,target
2011-11-03,HITT,0.03546111520903561,0.039538325948978326,target
2011-11-03,JBT,0.08381350114972519,0.09030096622200356,target
2011-11-03,UBA,0.018651318628524205,0.030849753776616806,target
2011-11-03,SASR,0.08116489608612998,0.08116489608612998,target
2011-11-04,KDN,0.011200710198295383,0.023926566265485727,target
2011-11-07,OMI,-0.007161879880201227,-0.00291003871528428,target
2011-11-07,PCBK,0.03419198409837043,0.043859637067169555,target
2011-11-07,BLT,-0.003286365810659997,0.007863688319739603,target
2011-11-07,ORIT,0.009942124925637286,0.009942124925637286,target
2011-11-08,HTLF,0.05283640215355945,0.05428950816356726,target
2011-11-08,SFG,0.011176502003389155,0.011176502003389155,target
2011-11-09,IN,0.04231307580271393,0.04231307580271393,target
2011-11-09,ASBC,-0.006616228291965731,-0.006616228291965731,target
2011-11-09,HSON,-0.004538722217559021,0.03241886039493047,target
2011-11-09,OPI,-0.02957130831378807,-0.028232756922317193,target
2011-11-09,HAYN,-0.11486784772002356,-0.11486784772002356,stop
2011-11-09,RSTI,-0.12015337781538116,-0.12015337781538116,stop
2011-11-09,CNW,-0.023700368595650723,-0.014777808128787262,target
2011-11-10,ESL,0.061507965203881465,0.07041935937710497,target
2011-11-10,DGIT,-0.10870776024279505,-0.10870776024279505,stop
2011-11-10,UNS,0.0030196010548446672,0.009716781501196703,target
2011-11-11,GLT,0.09195400330141212,0.09195400330141212,target
2011-11-11,PRSG,0.0323593733737102,0.037383231713539855,target
2011-11-11,IBKC,0.038264841159265206,0.038264841159265206,target
2011-11-14,NPBC,0.08099780131775347,0.0810111714397217,target
2011-11-14,CSE,0.011513186272987364,0.011513186272987364,target
2011-11-16,SJI,-0.03304497149966723,-0.029903674141648073,target
2011-11-16,CHFC,0.01814604949981624,0.023354592913693795,target
2011-11-16,BFIN,-0.061068715071679214,-0.061068715071679214,stop
2011-11-17,ROLL,0.011783713838872778,0.011783713838872778,target
2011-11-17,EQC,-0.06005020384935911,-0.060050203849358996,stop
2011-11-17,RSTI,-0.02579130392348028,-0.00864415972092658,target
2011-11-17,SASR,0.01123339197628126,0.01394263416711694,target
2011-11-21,CHG,0.019555581605666283,0.019555581605666283,target
2011-11-21,NP_old,0.01144622366123449,0.015183606800185157,target
2011-11-21,KW,-0.02084925638052726,-0.01705570271113166,target
2011-11-21,TWGP,-0.0712127939695113,-0.06781645165813477,stop
2011-11-21,CFNL,-0.013269873086288464,-0.004350915373858011,target
2011-11-21,IDTI,-0.08823528953443693,-0.08823528953443704,stop
2011-11-21,MODG,0.002757823192375053,0.0077820939478694395,target
2011-11-22,VRTU,-0.0602327265653787,-0.0602327265653787,stop
2011-11-22,GDPM,-0.0863150344723278,-0.07278909583045146,stop
2011-11-22,AEL,-0.016551878209227433,-0.00917425975184516,target
2011-11-23,TAL1,-0.06433823348947876,-0.06433823348947876,stop
2011-11-23,LSI,-0.07317146240766137,-0.07317146240766148,stop
2011-11-23,KDN,-0.03229058524231787,-0.03229058524231798,target
2011-11-23,IN,-0.08532469934482645,-0.08532469934482645,stop
2011-11-23,UBA,-0.07692484156210688,-0.07692484156210677,stop
2011-11-23,GLT,-0.09836785696081751,-0.09836785696081751,stop
2011-11-23,EQC,-0.029805395916951416,-0.029805395916951416,target
2011-11-23,LSE_old,-0.07653065941225445,-0.07653065941225445,stop
2011-11-23,MINI,-0.0615124263445328,-0.0615124263445328,stop
2011-11-25,BBOX,-0.06204438642017074,-0.056469072388544705,target
2011-11-25,ALOG,-0.06594890481446103,-0.06594890481446103,stop
2011-11-25,DNDN,0.04062360977669366,0.06283483327661843,target
2011-11-25,HAYN,-0.03772573929623779,-0.03772573929623779,target
2011-11-25,NP_old,-0.06344406558698068,-0.06344406558698057,stop
2011-11-25,BFIN,-0.0031808261367675117,0.0018349044462047104,target
2011-11-28,FPO,0.0411371537734011,0.0411371537734011,target
2011-11-29,MHLD,0.001061815131820909,0.00978519796731625,target
2011-11-30,UNS,0.046241165052914424,0.046241165052914424,target
2011-12-02,SOA,0.09917919429653188,0.09917919429653188,target
2011-12-05,JBT,0.11498572012721953,0.1206896551724137,target
2011-12-06,TWGP,0.004662395069722658,0.007408504595312948,target
2011-12-06,MIG_old,0.04441475263475603,0.05696850701556988,target
2011-12-06,SP,0.10047508312182907,0.10227972238028649,target
2011-12-07,TAL1,0.06286830751105632,0.06286830751105632,target
2011-12-07,GLT,0.07369196923279331,0.07369196923279331,target
2011-12-07,ASBC,0.08397488935684283,0.08787887603601297,target
2011-12-07,BPFH,0.1225351967950632,0.1225351967950632,target
2011-12-08,MRH,-0.062322969135640394,-0.062322969135640394,stop
2011-12-08,CFNL,0.07922642845368633,0.07922642845368633,target
2011-12-08,VVI,0.03887430206993869,0.04550459477101643,target
2011-12-08,ENH,0.03814366901718258,0.03814366901718258,target
2011-12-08,TGH,-0.029179162311887552,-0.020789193267310657,target
2011-12-08,BFIN,-0.0702218219153613,-0.0702218219153613,stop
2011-12-08,DEL,-0.07113625091873987,-0.07113625091873987,stop
2011-12-08,PGI,-0.06424244967373938,-0.06424244967373938,stop
2011-12-09,VWTR,0.0601323405572598,0.06041565817953387,target
2011-12-09,RAVN,0.10720026894104118,0.10918070935230095,target
2011-12-09,ACO,-0.028453203157625895,-0.006985997611562933,target
2011-12-09,MPW,0.008006752375915749,0.028436111848246126,target
2011-12-09,PWOD,0.026408546396458954,0.04245420769695407,target
2011-12-12,PLFE,0.09430691372412592,0.10572687733626585,target
2011-12-12,PKY1,-0.009900063360285039,0.0006849414054292957,target
2011-12-12,HEES,0.013734967370990558,0.0341541143736519,target
2011-12-12,CAS_old1,-0.27983193533222406,-0.27983193533222406,stop
2011-12-13,ELRC,0.0785142782610273,0.0871056559951513,target
2011-12-13,WBCO,0.01007880026482022,0.026639959292410698,target
2011-12-13,NFP,-0.06964784157392723,-0.06062661095109856,stop
2011-12-13,ATMI,-0.08026730716875041,-0.062304893013350626,stop
2011-12-14,AEL,-0.06238702602884083,-0.06238702602884083,stop
2011-12-14,HTSI,-0.03188200021148824,-0.026783471198749687,target
2011-12-14,IN,-0.06802721176701776,-0.06802721176701776,stop
2011-12-14,SJI,0.0026246604658408668,0.0026246604658408668,target
2011-12-14,SGY,-0.10423073401817906,-0.10423073401817906,stop
2011-12-15,OMI,-0.020165213529202752,-0.020165213529202752,target
2011-12-15,FPO,0.020627062901037885,0.020627062901037885,target
2011-12-16,UBA,0.06137194404695889,0.06937503814697266,target
2011-12-16,EPIQ,-0.06918170242685395,-0.06918170242685395,stop
2011-12-16,CSS,0.04574471517297929,0.04574471517297929,target
2011-12-16,AFSI,-0.09479044305548423,-0.09479044305548423,stop
2011-12-19,NAVG,0.07277665892266794,0.09078082240817031,target
2011-12-19,AEC_old,-0.014389805073984796,-0.009548752871344046,target
2011-12-19,DEL,0.015717443054469094,0.027720000697907254,target
2011-12-19,PWOD,0.0165479330087277,0.02175547579730641,target
2011-12-19,PRSG,-0.18589722977468703,-0.1837918179988801,stop
2011-12-19,TGH,0.007907994676120467,0.008695634616335823,target
2011-12-20,SP,0.09468080057291206,0.09856628680348312,target
2011-12-20,HEES,0.05712412732140093,0.06245296659807731,target
2011-12-20,BPFH,0.053605845353830395,0.053605845353830395,target
2011-12-20,MPR,0.0279416806695727,0.03481820108962719,target
2011-12-21,BFIN,0.03735412650776282,0.0449437760787057,target
2011-12-22,VPFG,0.008729024074569658,0.00990244846211552,target
2011-12-22,FMBI,0.1288888719346788,0.1288888719346788,target
2011-12-22,CSU,0.08143159101280095,0.08143159101280095,target
2011-12-23,CSE,0.07021948329393024,0.07781461423794722,target
2011-12-23,JNS,0.06067235370723201,0.06067235370723201,target
2011-12-23,SGK,-0.06721502995262851,-0.06419381437093652,stop
2011-12-27,IBKC,0.06657404286322666,0.0735318093208388,target
2011-12-27,FFIC,0.014561922311584263,0.023509575619683032,target
2011-12-28,ESBF,0.04326667045735455,0.04759238414367739,target
2011-12-28,PCBK,-0.017881809710963426,-0.017300993911224083,target
2011-12-28,AFSI,-0.006185983133651707,-0.00257231783569134,target
2011-12-28,MCF,-0.009606129813455544,0.0023894758368976365,target
2011-12-29,LPNT,0.006326562688265369,0.01933364064639287,target
2011-12-29,IN,-0.004064842966040927,-0.0007701105008114384,target
2011-12-29,CRZO,0.04960700973971721,0.05978557578546506,target
2011-12-30,ACCL_old,0.04814199126345553,0.04888593100882366,target
2011-12-30,RTI,0.07033942615209088,0.07033942615209088,target
2011-12-30,MPX,-0.07127307918203041,-0.07127307918203052,stop
2012-01-03,ZEUS,0.08446518744598652,0.08446518744598652,target
2012-01-04,JBT,0.007927008429026605,0.015822724259983545,target
2012-01-05,UMPQ,0.049903790037383544,0.05306794091046796,target
2012-01-05,AEC_old,0.016332010106259842,0.019463565519629356,target
2012-01-06,SGK,-0.07545532573354974,-0.07545532573354963,stop
2012-01-06,LBAI,0.048895172650641694,0.05568451302589694,target
2012-01-10,TWGP,0.01883869024493645,0.01883869024493645,target
2012-01-11,JAH,0.04958363361069229,0.04958363361069229,target
2012-01-11,LANC,-0.016047659497709366,-0.016047659497709366,target
2012-01-11,PHX,-0.06066236176150441,-0.060662361761504524,stop
2012-01-12,MINI,0.08080171817384296,0.085017855595789,target
2012-01-12,MLHR,0.04226308182027538,0.04226308182027538,target
2012-01-12,PKY1,-0.0660900437033517,-0.06609004370335181,stop
2012-01-13,GRT,-0.021905783872751217,-0.021905783872751217,target
2012-01-18,AEL,0.03498591840772436,0.03498591840772436,target
2012-01-18,IDTI,0.16261680393783728,0.16261680393783728,target
2012-01-18,VRTU,0.02919239882167557,0.04582763895612185,target
2012-01-18,IPCM,-0.012232579845715574,-0.012232579845715463,target
2012-01-19,SSI,0.08924955870856732,0.08924955870856732,target
2012-01-20,NFP,0.15888620819097077,0.15888620819097077,target
2012-01-20,EFII,0.08994845941438934,0.09559723196381764,target
2012-01-20,OPI,0.03293220818918341,0.03293300262442522,target
2012-01-23,ANAT,0.007293870203052721,0.008083649213305844,target
2012-01-23,SJI,0.0018181540749289127,0.0018181540749289127,target
2012-01-24,EQC,0.12340502913943618,0.12653061950796185,target
2012-01-24,PWOD,0.010931453585939721,0.01899686462316552,target
2012-01-26,CNW,0.10064802472389056,0.10064802472389056,target
2012-01-26,RSO,0.0592624988472501,0.0592624988472501,target
2012-01-27,PGI,0.1442134127936774,0.1491110959016888,target
2012-01-27,LSE_old,0.061822756324564576,0.06483783970186385,target
2012-01-27,MCRL,0.1895549405405177,0.1895549405405177,target
2012-01-27,SMA_old,-0.026263949374483064,-0.01794876152555125,target
2012-01-27,MCF,0.04762083575242837,0.05483224935509745,target
2012-01-30,LBAI,0.11089048206527008,0.12035991602946239,target
2012-01-31,ORIT,0.017676351652416544,0.017676351652416544,target
2012-01-31,ALOG,-0.02017053864276519,-0.01868192017642234,target
2012-01-31,PCH,-0.07620201031202545,-0.07620201031202545,stop
2012-02-01,KNX1,0.10253978860926538,0.10253978860926538,target
2012-02-03,JBT,0.05289528882168315,0.05289528882168315,target
2012-02-03,ATU,0.11197383931362892,0.11197383931362892,target
2012-02-03,SYA,0.09780212663075671,0.09780212663075671,target
2012-02-06,ACO,0.12247113378103736,0.12683696090359442,target
2012-02-06,MHGC,0.04714608416748489,0.05087718799247032,target
2012-02-07,LAYN,0.04713653692830366,0.05095968836864917,target
2012-02-07,MPW,-0.02268249389775434,-0.02268249389775423,target
2012-02-08,BMTC,0.06643178857938814,0.06643178857938814,target
2012-02-08,OUTD,0.05451159177727294,0.0567274796648376,target
2012-02-09,EXL,0.056656009519973294,0.0622895424233747,target
2012-02-09,ESND,0.047879405952056864,0.05240710654163627,target
2012-02-09,HTLF,0.027079685237646256,0.03272732821377833,target
2012-02-10,OPI,0.0055084643529486055,0.0055084643529486055,target
2012-02-10,AKS,-0.0716723682792949,-0.0716723682792949,stop
2012-02-13,UMPQ,0.03898101001193388,0.03898101001193388,target
2012-02-13,HI,0.01722659507784119,0.01722659507784119,target
2012-02-13,PKY1,0.01507543468140704,0.01507543468140704,target
2012-02-14,SMA_old,0.03217509362301785,0.03217509362301785,target
2012-02-14,MHLD,0.013619092992784632,0.02277657614587536,target
2012-02-14,GEOI,-0.004740538358562474,-0.004740538358562474,target
2012-02-15,KNL,0.033560235016732776,0.03931513703998246,target
2012-02-16,CNW,0.021710954732424792,0.021710954732424792,target
2012-02-16,CSGS,-0.008087151879292764,-0.004914000020385667,target
2012-02-17,AEC_old,-0.03602344385559575,-0.03562498092651367,target
2012-02-21,ESBF,-0.027040164944722167,-0.025620656596129887,target
2012-02-21,ESND,-0.061061374855645556,-0.061061374855645445,stop
2012-02-22,HTSI,0.05571329306858863,0.05571329306858863,target
2012-02-22,RSO,0.011464231068004871,0.014519041811780431,target
2012-02-23,RAVN,0.02019316142200167,0.024176757008679717,target
