,portfolio_value
2025-04-17,0.94489347227322
2025-04-21,0.9344103682643462
2025-04-22,0.9455665650081547
2025-04-23,0.9534152272854532
2025-04-24,0.9635988696843321
2025-04-25,0.9673392461105761
2025-04-28,0.9678651589154204
2025-04-29,0.9712702379308238
2025-04-30,0.9711512020209849
2025-05-01,0.9746516690169224
2025-05-02,0.9821729733058426
2025-05-05,0.9798072993241482
2025-05-06,0.975587169073839
2025-05-07,0.9774740413523183
2025-05-08,0.9814049469285275
2025-05-09,0.9811022101773652
2025-05-12,0.9973906343891195
2025-05-13,1.0018223327025741
2025-05-14,1.0023916797776418
2025-05-15,1.0053445620219685
2025-05-16,1.0087707915004713
2025-05-19,1.0096113837962606
2025-05-20,1.0081561048291423
2025-05-21,0.9989551169943283
2025-05-22,0.9986472959735888
2025-05-23,0.9954218462000535
2025-05-27,1.0062338297807234
2025-05-28,1.0037244358170812
2025-05-29,1.005579793602013
2025-05-30,1.005077334862349
2025-06-02,1.0075729158721707
2025-06-03,1.0106608125715872
2025-06-04,1.009738322809256
2025-06-05,1.0073927688941429
2025-06-06,1.012836383240547
2025-06-09,1.0138608326325824
2025-06-10,1.0169207998259506
2025-06-11,1.01565113742453
2025-06-12,1.0177921369157938
2025-06-13,1.0113382913680544
2025-06-16,1.015806662629782
2025-06-17,1.0117464366520021
2025-06-18,1.0116789816588576
2025-06-20,1.0103410681070888
2025-06-23,1.0159139419879304
2025-06-24,1.0219109060084086
2025-06-25,1.0219289935739415
2025-06-26,1.0264507680227977
2025-06-27,1.0292491378613782
2025-06-30,1.0319194571061727
2025-07-01,1.0332585634266591
2025-07-02,1.0360404502486462
2025-07-03,1.0405075699778226
2025-07-07,1.0364313558702913
2025-07-08,1.0360405463728988
2025-07-09,1.0390294049504094
2025-07-10,1.0406969551356988
2025-07-11,1.0385332106890557
2025-07-14,1.0399056839336265
2025-07-15,1.0367371325026657
2025-07-16,1.0388088465563865
2025-07-17,1.0423048040276606
2025-07-18,1.0419712133191092
2025-07-21,1.0429956644991814
2025-07-22,1.0435319502095424
2025-07-23,1.0478383355680636
2025-07-24,1.0474950977140685
2025-07-25,1.0493717373167937
2025-07-28,1.0495374787256395
2025-07-29,1.0480900094274062
2025-07-30,1.0478489065540662
2025-07-31,1.0450784862151077
2025-08-01,1.03634099725083
2025-08-04,1.0435587353595706
2025-08-05,1.0414067359827774
2025-08-06,1.0450554996035484
2025-08-07,1.0448345000797008
2025-08-08,1.0492594654272485
2025-08-11,1.0484425762730385
2025-08-12,1.0549163772852355
2025-08-13,1.0576641788875658
2025-08-14,1.0571286840956273
2025-08-15,1.0554820327201233
2025-08-18,1.0554721214150224
2025-08-19,1.0530684781644646
2025-08-20,1.0513764594960229
2025-08-21,1.0492220474900444
2025-08-22,1.058312356599909
2025-08-25,1.0564787426263829
2025-08-26,1.058611926573502
2025-08-27,1.0601758419924447
2025-08-28,1.061607683429978
2025-08-29,1.0588531599095172
2025-09-02,1.05495556480769
2025-09-03,1.0575025184540312
2025-09-04,1.0619444116260954
2025-09-05,1.060733261221892
2025-09-08,1.061904959543162
2025-09-09,1.0630502648294393
2025-09-10,1.0644992419181856
2025-09-11,1.0693713901209247
2025-09-12,1.0691881455277292
2025-09-15,1.0718509511629661
2025-09-16,1.0713686244734029
2025-09-17,1.0708748761665707
2025-09-18,1.0738680268878544
2025-09-19,1.0762600160899396
2025-09-22,1.0789006396206653
2025-09-23,1.0760317067508987
2025-09-24,1.0740134848588172
2025-09-25,1.071311415718885
2025-09-26,1.0744248150966276
2025-09-29,1.075831812432173
2025-09-30,1.0778376747762282
2025-10-01,1.0796092825061452
2025-10-02,1.080081497237181
2025-10-03,1.080446573920482
2025-10-06,1.084046074866582
2025-10-07,1.0821160209500027
2025-10-08,1.0852191775468136
2025-10-09,1.0836698874109514
2025-10-10,1.0692307095353466
2025-10-13,1.0764851893535614
2025-10-14,1.07687538523491
2025-10-15,1.0789298011426611
2025-10-16,1.0750397524270494
2025-10-17,1.0779333339296038
2025-10-20,1.0837988625273878
2025-10-21,1.0842510425913652
2025-10-22,1.0816674261056711
2025-10-23,1.0844727850266649
2025-10-24,1.0896261766340434
2025-10-27,1.09604138362117
2025-10-28,1.0979745481344707
2025-10-29,1.09924747437576
2025-10-30,1.0935393217801124
2025-10-31,1.0948675784738624
2025-11-03,1.0962308367407028
2025-11-04,1.0901894974521205
2025-11-05,1.091858555748487
2025-11-06,1.0862971556952363
2025-11-07,1.086638585885505
2025-11-10,1.094765287790952
2025-11-11,1.096560509905764
2025-11-12,1.0969745761443672
2025-11-13,1.0882725593533564
2025-11-14,1.087624684594753
2025-11-17,1.0825507970234345
2025-11-18,1.0781503697414196
2025-11-19,1.0798567500719147
2025-11-20,1.0723477878999637
2025-11-21,1.077107370407564
2025-11-24,1.0848528611087973
2025-11-25,1.0904942392831725
2025-11-26,1.094377004559779
2025-11-28,1.0974490668806696
2025-12-01,1.0952836273262943
2025-12-02,1.0961181972482494
2025-12-03,1.098176463826738
2025-12-04,1.098623157723217
2025-12-05,1.0997076092139673
2025-12-08,1.0982380735469706
2025-12-09,1.0977510732645217
2025-12-10,1.1017048695669667
2025-12-11,1.103931677979503
2025-12-12,1.0984513929175894
2025-12-15,1.0974263346338349
2025-12-16,1.0959734284480653
2025-12-17,1.0903007986633169
2025-12-18,1.0940802386245094
2025-12-19,1.0989295562706305
2025-12-22,1.10257702746014
2025-12-23,1.1051794278104152
2025-12-24,1.107272819157076
2025-12-26,1.10732920470769
2025-12-29,1.1053607519660318
2025-12-30,1.1043341609863504
2025-12-31,1.100235713353864
