date,portfolio_value
2011-04-18,10876911.33949219
2011-04-19,10735501.865527673
2011-04-20,10774543.852735102
2011-04-21,10875411.209918885
2011-04-25,10908447.87578669
2011-04-26,10938053.667638645
2011-04-27,11003572.638702601
2011-04-28,11112613.987725554
2011-04-29,11136686.622253014
2011-05-02,11102837.257220114
2011-05-03,11098823.20342065
2011-05-04,11054100.965252854
2011-05-05,11060536.710907219
2011-05-06,10948515.836259546
2011-05-09,11016950.564683631
2011-05-10,11082381.966090279
2011-05-11,11130946.540270364
2011-05-12,11074194.660617892
2011-05-13,11044786.317835977
2011-05-16,10959929.8816153
2011-05-17,10876053.6525534
2011-05-18,10892980.524457883
2011-05-19,10988287.637828207
2011-05-20,11033207.4359602
2011-05-23,10935836.157451559
2011-05-24,10770155.840024251
2011-05-25,10803774.815370284
2011-05-26,10855692.155291703
2011-05-27,10902619.673963636
2011-05-31,10992483.466444494
2011-06-01,11057319.367430283
2011-06-02,10823826.55754823
2011-06-03,10806522.191208428
2011-06-06,10761751.403241424
2011-06-07,10696674.223784003
2011-06-08,10737820.33776632
2011-06-09,10631326.980125273
2011-06-10,10732744.663637187
2011-06-13,10610182.94237888
2011-06-14,10628255.63374678
2011-06-15,10786020.094899135
2011-06-16,10671686.852033112
2011-06-17,10661860.305115689
2011-06-20,10713205.723891553
2011-06-21,10696548.923390672
2011-06-22,10841671.856836751
2011-06-23,10770638.648816139
2011-06-24,10853756.373998936
2011-06-27,10743827.841932716
2011-06-28,10778324.941429632
2011-06-29,10874372.42480851
2011-06-30,10918718.530980447
2011-07-01,10994021.023723403
2011-07-05,11190453.164281895
2011-07-06,11228706.297335874
2011-07-07,11237415.916970324
2011-07-08,11345233.000782048
2011-07-11,11306845.250476044
2011-07-12,11201702.802829146
2011-07-13,11175716.169667827
2011-07-14,11161356.403395575
2011-07-15,11081702.545980927
2011-07-18,11100444.382187702
2011-07-19,11004988.523546778
2011-07-20,11158374.209840054
2011-07-21,11090348.647687698
2011-07-22,11140350.229217887
2011-07-25,11091071.6427403
2011-07-26,10994849.616050374
2011-07-27,10928144.928112546
2011-07-28,10756795.501490362
2011-07-29,10760829.569073856
2011-08-01,10729549.029192219
2011-08-02,10694059.091033535
2011-08-03,10471345.128623977
2011-08-04,10290651.789270218
2011-08-05,10104394.487663152
2011-08-08,10033209.37150368
2011-08-09,9918484.955225438
2011-08-10,10060298.603687089
2011-08-11,9920172.01734386
2011-08-12,10031033.843413336
2011-08-15,10065914.309287388
2011-08-16,10131450.038716424
2011-08-17,10109964.277873775
2011-08-18,10123378.374292267
2011-08-19,10018326.361350566
2011-08-22,9979697.482311703
2011-08-23,9979254.585486308
2011-08-24,10066531.175645817
2011-08-25,10087478.894282145
2011-08-26,10040798.723594295
2011-08-29,10096295.080329435
2011-08-30,10182743.984808564
2011-08-31,10186358.13289078
2011-09-01,10178898.082170015
2011-09-02,10138970.05619285
2011-09-06,10075394.196520869
2011-09-07,10058724.264252812
2011-09-08,10144925.146415818
2011-09-09,10122834.697883388
2011-09-12,10039337.910266899
2011-09-13,10063071.54132125
2011-09-14,10086749.626385279
2011-09-15,10109230.686182972
2011-09-16,10162260.229801068
2011-09-19,10172819.566740666
2011-09-20,10123784.590066269
2011-09-21,10100352.51491788
2011-09-22,10055611.938463036
2011-09-23,9979803.928336075
2011-09-26,9976268.25274879
2011-09-27,10064539.88526718
2011-09-28,10062380.31698563
2011-09-29,10061497.595937362
2011-09-30,10217811.395874547
2011-10-03,9864369.439061828
2011-10-04,9803949.870162083
2011-10-05,9945940.658828706
2011-10-06,10143290.620986221
2011-10-07,10198507.084123218
2011-10-10,10111184.798948672
2011-10-11,10446656.279721169
2011-10-12,10470257.48675447
2011-10-13,10531056.569278497
2011-10-14,10455052.168436598
2011-10-17,10544422.462419515
2011-10-18,10390723.068358365
2011-10-19,10593697.314610032
2011-10-20,10473750.333348012
2011-10-21,10563940.213205552
2011-10-24,10859330.856557311
2011-10-25,10986289.083770115
2011-10-26,10795800.678241877
2011-10-27,11337665.934174517
2011-10-28,11627096.259778367
2011-10-31,11718017.170297436
2011-11-01,11436461.200929297
2011-11-02,11075799.529411474
2011-11-03,11258555.666033804
2011-11-04,11511153.393325638
2011-11-07,11351733.346506914
2011-11-08,11390427.589861205
2011-11-09,11602946.12753492
2011-11-10,11106671.632737936
2011-11-11,11203770.338020304
2011-11-14,11415682.541336013
2011-11-15,11334280.615852324
2011-11-16,11429428.394677248
2011-11-17,11325689.701519988
2011-11-18,11165894.668448513
2011-11-21,11185935.19156822
2011-11-22,10944291.028592844
2011-11-23,10936199.160792142
2011-11-25,10612551.323328359
2011-11-28,10586083.3316275
2011-11-29,10882552.937356396
2011-11-30,10865823.210456554
2011-12-01,11321361.262228986
2011-12-02,11309077.246139662
2011-12-05,11481738.521352686
2011-12-06,11602038.42261301
2011-12-07,11570784.831041755
2011-12-08,11625948.685199682
2011-12-09,11343086.137989664
2011-12-12,11633677.956511632
2011-12-13,11438685.33070281
2011-12-14,11360025.381148675
2011-12-15,11287987.827540718
2011-12-16,11379711.242575109
2011-12-19,11426523.182737105
2011-12-20,11198436.536344424
2011-12-21,11640758.058499275
2011-12-22,11620936.117632186
2011-12-23,11663914.26581125
2011-12-27,11840190.956785034
2011-12-28,11846536.33892104
2011-12-29,11663466.392208725
2011-12-30,11769381.822540497
2012-01-03,11621796.058465919
2012-01-04,11721782.06327163
2012-01-05,11740458.629741674
2012-01-06,11786024.457747838
2012-01-09,11749540.8803551
2012-01-10,11772902.661148949
2012-01-11,11880273.343144974
2012-01-12,11886747.520863516
2012-01-13,11882354.058716606
2012-01-17,11812464.286093792
2012-01-18,11839122.852489397
2012-01-19,11955750.140505454
2012-01-20,12027554.597792558
2012-01-23,12104762.529270625
2012-01-24,12126166.168869631
2012-01-25,12091444.994438317
2012-01-26,12235025.77794266
2012-01-27,12219991.995379984
2012-01-30,12187376.405574003
2012-01-31,12165930.188121647
2012-02-01,12238246.678901441
2012-02-02,12320972.79390181
2012-02-03,12326413.765920142
2012-02-06,12446846.988226969
2012-02-07,12419707.860707117
2012-02-08,12425137.267579617
2012-02-09,12426003.834200306
2012-02-10,12413983.61988626
2012-02-13,12369477.288169535
2012-02-14,12422618.251753194
2012-02-15,12397404.366244905
2012-02-16,12359554.461303184
2012-02-17,12474621.404308314
2012-02-21,12460585.613852436
2012-02-22,12408663.36875033
2012-02-23,12437258.387953496
2012-02-24,12455693.117448224
2012-02-27,12475137.461305715
2012-02-28,12404130.245789181
2012-02-29,12380594.644537093
2012-03-01,12307217.910245355
2012-03-02,12259641.903408179
2012-03-05,12294135.611276506
2012-03-06,12264720.860437278
2012-03-07,12110304.476263067
2012-03-08,12166092.388209267
2012-03-09,12396566.396771094
2012-03-12,12429410.078202484
2012-03-13,12341906.135775551
2012-03-14,12485323.705114901
2012-03-15,12489406.119742306
2012-03-16,12523624.570514966
2012-03-19,12588830.575362869
2012-03-20,12608873.16606687
2012-03-21,12586404.774614137
2012-03-22,12599185.88841199
2012-03-23,12540044.88317141
2012-03-26,12564164.194822503
2012-03-27,12705017.602132991
2012-03-28,12689999.93825884
2012-03-29,12631046.803546399
2012-03-30,12539332.397951037
2012-04-02,12616467.071647622
2012-04-03,12675998.496346962
2012-04-04,12613361.886692967
2012-04-05,12480285.386776784
2012-04-09,12444837.312594999
2012-04-10,12337613.993004093
2012-04-11,12192473.524073184
2012-04-12,12232655.095321551
2012-04-13,12407919.37359677
2012-04-16,12332649.324381959
2012-04-17,12259447.482364116
2012-04-18,12388216.583970143
2012-04-19,12363288.049695265
2012-04-20,12359232.822011927
2012-04-23,12343621.485094309
2012-04-24,12294274.117901836
2012-04-25,12320928.744863883
2012-04-26,12452322.584615886
2012-04-27,12551052.960280007
2012-04-30,12529761.755160093
2012-05-01,12434548.887539929
2012-05-02,12550540.479101855
2012-05-03,12516331.727887748
2012-05-04,12456606.834688658
2012-05-07,12323002.286954721
2012-05-08,12382500.009144465
2012-05-09,12345868.1538163
2012-05-10,12321262.680538926
2012-05-11,12350322.366470428
2012-05-14,12334260.340246536
2012-05-15,12285166.523724385
2012-05-16,12233604.557424217
2012-05-17,12191913.370753394
2012-05-18,12036102.318882674
2012-05-21,11896861.298633024
2012-05-22,12006883.018570444
2012-05-23,12053059.889599321
2012-05-24,12051435.548367606
2012-05-25,12092442.970666585
2012-05-29,12015783.394419607
2012-05-30,12164397.999347342
2012-05-31,12049145.975041619
2012-06-01,12065042.119606549
2012-06-04,11831428.423217619
2012-06-05,11848216.03977316
2012-06-06,11866612.172207234
2012-06-07,12025225.862358958
2012-06-08,12044647.554751022
2012-06-11,12084499.703160401
2012-06-12,11939637.327255754
2012-06-13,12046682.786574578
2012-06-14,11981955.100133192
2012-06-15,12052376.109879222
2012-06-18,12116291.888985211
2012-06-19,12179507.502843939
2012-06-20,12255378.658900686
2012-06-21,12282892.561061528
2012-06-22,12101130.397814156
2012-06-25,12223295.759314884
2012-06-26,12047161.308541672
2012-06-27,12122228.549148621
2012-06-28,12267642.877342911
2012-06-29,12156227.400307465
2012-07-02,12516099.172214141
2012-07-03,12595674.059491321
2012-07-05,12674515.079048416
2012-07-06,12675875.641481953
2012-07-09,12584521.87831067
2012-07-10,12617934.948704416
2012-07-11,12515209.924217276
2012-07-12,12553947.224591548
2012-07-13,12469621.356971674
2012-07-16,12666950.532392625
2012-07-17,12619274.048006764
2012-07-18,12646544.09318963
2012-07-19,12650509.462179558
2012-07-20,12696888.008799287
2012-07-23,12598140.126503762
2012-07-24,12445766.824677847
2012-07-25,12377586.725482246
2012-07-26,12247895.492053468
2012-07-27,12415066.380259862
2012-07-30,12623551.794283908
2012-07-31,12647307.216964155
2012-08-01,12439705.520695131
2012-08-02,12454635.19958071
2012-08-03,12373746.627829349
2012-08-06,12571339.51759885
2012-08-07,12532544.430252522
2012-08-08,12575534.547086537
2012-08-09,12564893.286491469
2012-08-10,12550654.82129623
2012-08-13,12569372.022322452
2012-08-14,12538857.207239658
2012-08-15,12586138.205628272
2012-08-16,12588211.377438843
2012-08-17,12719725.320992263
2012-08-20,12720368.83135719
2012-08-21,12748657.880634414
2012-08-22,12674027.743476555
2012-08-23,12708809.094096474
2012-08-24,12589468.000866875
2012-08-27,12666609.141402548
2012-08-28,12716035.336621387
2012-08-29,12765275.346422719
2012-08-30,12756664.0035093
2012-08-31,12656118.62381365
2012-09-04,12838222.169844106
2012-09-05,12812092.79768318
2012-09-06,12746010.437564934
2012-09-07,12967750.69931084
2012-09-10,13079011.83643674
2012-09-11,13028270.676825056
2012-09-12,13065107.575197412
2012-09-13,13011880.272677597
2012-09-14,13235462.626455054
2012-09-17,13270270.726731252
2012-09-18,13247867.100321276
2012-09-19,13218768.185774349
2012-09-20,13194579.244382117
2012-09-21,13258433.158201165
2012-09-24,13265563.523511283
2012-09-25,13218791.408000953
2012-09-26,13123746.470280105
2012-09-27,13038236.725650596
2012-09-28,13070816.284089403
2012-10-01,13036435.330530336
2012-10-02,13081017.070128828
2012-10-03,13036278.597017128
2012-10-04,13094082.355837604
2012-10-05,13181871.799563177
2012-10-08,13176233.705256425
2012-10-09,13134766.445588348
2012-10-10,13097833.977365397
2012-10-11,13061638.729357129
2012-10-12,13020947.006539462
2012-10-15,12967455.412391158
2012-10-16,13015624.212472096
2012-10-17,13168579.40020789
2012-10-18,13215273.471417522
2012-10-19,13218135.29008933
2012-10-22,13088559.111423662
2012-10-23,13184917.599074204
2012-10-24,13126321.726860996
2012-10-25,13091176.18912897
2012-10-26,13060778.538646867
2012-10-31,13125113.526230715
2012-11-01,13195422.72730476
2012-11-02,13241605.905446159
2012-11-05,13168461.783322277
2012-11-06,13221879.083053151
2012-11-07,13202579.379385194
2012-11-08,13071217.046298219
2012-11-09,12944626.595480246
2012-11-12,12927312.538773099
2012-11-13,12872293.096656594
2012-11-14,12740616.378289422
2012-11-15,12579193.029410915
2012-11-16,12641579.665640678
2012-11-19,12700707.337550653
2012-11-20,12905134.17846008
2012-11-21,12906890.528517341
2012-11-23,12915303.720350353
2012-11-26,13072442.463092044
2012-11-27,13092080.506501982
2012-11-28,13025103.803348836
2012-11-29,13152102.274493823
2012-11-30,13231210.1312645
2012-12-03,13274905.956715534
2012-12-04,13243185.663009264
2012-12-05,13208960.024448924
2012-12-06,13203581.807961263
2012-12-07,13222464.75503675
2012-12-10,13270390.284733685
2012-12-11,13256223.078002837
2012-12-12,13238041.07967435
2012-12-13,13253660.473017445
2012-12-14,13211882.036690213
2012-12-17,13067622.209866064
2012-12-18,13197516.927018948
2012-12-19,13356945.83092173
2012-12-20,13327959.898543848
2012-12-21,13403163.150805062
2012-12-24,13300171.32966117
2012-12-26,13234629.352359038
2012-12-27,13211436.337843917
2012-12-28,13236890.2788563
2012-12-31,13122716.640010187
2013-01-02,13344467.13478452
2013-01-03,13620123.1833362
2013-01-04,13628380.033216385
2013-01-07,13660402.014429158
2013-01-08,13664318.708005216
2013-01-09,13648292.574969547
2013-01-10,13623175.971438183
2013-01-11,13672694.588335214
2013-01-14,13676017.467408659
2013-01-15,13703085.93381182
2013-01-16,13701557.8356628
2013-01-17,13730104.642922904
2013-01-18,13794164.771366818
2013-01-22,13883079.011674665
2013-01-23,13895344.206371488
2013-01-24,13950802.033729244
2013-01-25,13900716.55015591
2013-01-28,13995631.431200068
2013-01-29,13999487.143698692
2013-01-30,13986796.330402577
2013-01-31,14019516.191163467
2013-02-01,13951741.458782237
2013-02-04,14040087.565745536
2013-02-05,13906999.569468271
2013-02-06,14028263.310166415
2013-02-07,13975250.662348704
2013-02-08,13932117.01449729
2013-02-11,13989977.080046574
2013-02-12,14048334.575236438
2013-02-13,14125910.332215324
2013-02-14,14114183.981044441
2013-02-15,14161819.701306283
2013-02-19,14172536.54747004
2013-02-20,14205658.678605234
2013-02-21,14087822.924562749
2013-02-22,14057276.805919226
2013-02-25,14104580.499688745
2013-02-26,13914717.85204945
2013-02-27,13960030.62588691
2013-02-28,14116458.145830128
2013-03-01,14101383.1987426
2013-03-04,14102675.708528353
2013-03-05,14168054.009068465
2013-03-06,14273090.091752594
2013-03-07,14287339.803680772
2013-03-08,14334318.211662488
2013-03-11,14353441.498462908
2013-03-12,14397756.018700607
2013-03-13,14421858.726521315
2013-03-14,14490631.013281932
2013-03-15,14618038.584133962
2013-03-18,14597383.551499972
2013-03-19,14645281.43306616
2013-03-20,14634075.216245526
2013-03-21,14723538.939002361
2013-03-22,14600302.14149726
2013-03-25,14761476.39344696
2013-03-26,14708176.321919914
2013-03-27,14781994.990240164
2013-03-28,14754676.959361287
2013-04-01,14710922.438829225
2013-04-02,14562182.006436024
2013-04-03,14561926.155145194
2013-04-04,14502906.600213721
2013-04-05,14550631.509029744
2013-04-08,14540925.340441436
2013-04-09,14533350.191463733
2013-04-10,14582383.878223458
2013-04-11,14685689.65098639
2013-04-12,14742367.92419393
2013-04-15,14620789.604791084
2013-04-16,14408277.771939125
2013-04-17,14554240.068209939
2013-04-18,14433437.480094131
2013-04-19,14420220.572281359
2013-04-22,14482335.310781771
2013-04-23,14579346.77882264
2013-04-24,14750920.50898524
2013-04-25,14752034.842086956
2013-04-26,14748790.949240625
2013-04-29,14741243.369526124
2013-04-30,14871249.060223112
2013-05-01,14750723.673693817
2013-05-02,14669731.58099557
2013-05-03,14808954.055606553
2013-05-06,14961175.095010484
2013-05-07,15038773.623986552
2013-05-08,15050059.931829484
2013-05-09,15052920.9115959
2013-05-10,15033574.190559123
2013-05-13,15057616.303243311
2013-05-14,15035464.909333749
2013-05-15,15172107.397507576
2013-05-16,15296450.77914365
2013-05-17,15205076.146828253
2013-05-20,15332958.374835175
2013-05-21,15344538.910890454
2013-05-22,15319337.864206005
2013-05-23,15219048.149548909
2013-05-24,15190904.401493262
2013-05-28,15173483.731449788
2013-05-29,15142266.514068611
2013-05-30,15037640.07052161
2013-05-31,15091998.271792013
2013-06-03,14941643.71840979
2013-06-04,14963832.754585585
2013-06-05,14927881.110295989
2013-06-06,14798310.883846436
2013-06-07,14800450.662912019
2013-06-10,14996534.33061417
2013-06-11,14970973.357762313
2013-06-12,14848196.176948117
2013-06-13,14760566.172185019
2013-06-14,14941538.955426147
2013-06-17,14845719.887963802
2013-06-18,14956015.582290538
2013-06-19,15065472.464052133
2013-06-20,14920121.24129088
2013-06-21,14644432.88149704
2013-06-24,14695784.54326025
2013-06-25,14538935.085080879
2013-06-26,14602117.52972378
2013-06-27,14847619.616639959
2013-06-28,14940242.425012615
2013-07-01,14951495.04957147
2013-07-02,15092274.301727861
2013-07-03,15092004.378836676
2013-07-05,15116435.931818862
2013-07-08,15260311.711254342
2013-07-09,15387147.103510391
2013-07-10,15514338.723165452
2013-07-11,15458027.265918024
2013-07-12,15686443.104385654
2013-07-15,15739040.168999134
2013-07-16,15833509.494096106
2013-07-17,15768966.481953643
2013-07-18,15882249.868619256
2013-07-19,15951619.16315612
2013-07-22,15973654.185230976
2013-07-23,16091528.408179412
2013-07-24,16040696.808060253
2013-07-25,16087257.373610407
2013-07-26,16063207.958239786
2013-07-29,16026082.962622939
2013-07-30,15961739.592969872
2013-07-31,15911239.714600012
2013-08-01,15920906.005450584
2013-08-02,16036095.222820677
2013-08-05,16096270.324864866
2013-08-06,16029797.61475593
2013-08-07,15888533.32380327
2013-08-08,15823766.136592766
2013-08-09,15864508.862747753
2013-08-12,15860634.005017357
2013-08-13,15742857.107152201
2013-08-14,15832148.38527591
2013-08-15,15744520.393956175
2013-08-16,15550784.722306477
2013-08-19,15465878.545827944
2013-08-20,15515082.677746715
2013-08-21,15545683.308264893
2013-08-22,15464917.633777065
2013-08-23,15587129.643696614
2013-08-26,15619151.701921249
2013-08-27,15489641.968324102
2013-08-28,15229879.147520835
2013-08-29,15367121.15126362
2013-08-30,15237098.96798821
2013-09-03,15165783.234734276
2013-09-04,15180568.650887083
2013-09-05,15273503.77378017
2013-09-06,15281953.650752725
2013-09-09,15333171.158872902
2013-09-10,15470029.64265099
2013-09-11,15540451.498282284
2013-09-12,15546074.037014214
2013-09-13,15537567.605401622
2013-09-16,15512901.591435213
2013-09-17,15636437.165457381
2013-09-18,15679638.389342122
2013-09-19,15809509.045283735
2013-09-20,15932480.613033328
2013-09-23,15901977.746334594
2013-09-24,15855396.379695319
2013-09-25,15818073.713354457
2013-09-26,15729285.214068623
2013-09-27,15799466.21111283
2013-09-30,15790336.440826725
2013-10-01,15730299.352450691
2013-10-02,15745147.57456515
2013-10-03,15716793.782387964
2013-10-04,15577509.151990173
2013-10-07,15669023.994581107
2013-10-08,15635326.390625875
2013-10-09,15486129.079765437
2013-10-10,15467595.107123012
2013-10-11,15851182.8964795
2013-10-14,15961105.926834302
2013-10-15,16014325.870981293
2013-10-16,15820744.296538891
2013-10-17,16018174.329225458
2013-10-18,16135638.018499283
2013-10-21,16191444.410435747
2013-10-22,16163449.697668279
2013-10-23,16307170.766769033
2013-10-24,16262743.152004883
2013-10-25,16257369.730678637
2013-10-28,16311763.91776219
2013-10-29,16239492.683728177
2013-10-30,16285609.199777113
2013-10-31,16116367.837704215
2013-11-01,16009741.507129941
2013-11-04,16066362.311435876
2013-11-05,16164622.93042537
2013-11-06,16095357.924336014
2013-11-07,16163812.179431403
2013-11-08,16049937.430494968
2013-11-11,16192223.930965073
2013-11-12,16236841.63844969
2013-11-13,16187636.402953094
2013-11-14,16229602.043762738
2013-11-15,16261708.127736287
2013-11-18,16373283.711143594
2013-11-19,16312914.514018102
2013-11-20,16322755.590801958
2013-11-21,16405910.78495841
2013-11-22,16487545.95141077
2013-11-25,16594449.547580056
2013-11-26,16683860.039336365
2013-11-27,16777644.840347722
2013-11-29,16861271.23126821
2013-12-02,16720234.088024724
2013-12-03,16709686.565873167
2013-12-04,16599854.788249843
2013-12-05,16676766.912177183
2013-12-06,16646663.60790566
2013-12-09,16728675.01921353
2013-12-10,16681544.288062537
2013-12-11,16620866.452435628
2013-12-12,16538354.277836755
2013-12-13,16538387.044151787
2013-12-16,16640483.962291285
2013-12-17,16705132.127458071
2013-12-18,16621829.92676793
2013-12-19,16780418.434516482
2013-12-20,16928787.414796077
2013-12-23,17043553.303360272
2013-12-24,17129518.890838783
2013-12-26,17092748.379421256
2013-12-27,17187815.33888095
2013-12-30,17153286.909258
2013-12-31,17087380.248040397
2014-01-02,17123309.900783475
2014-01-03,17029436.3333453
2014-01-06,16959352.835658457
2014-01-07,16920019.99991729
2014-01-08,17000814.20219738
2014-01-09,17013360.33973299
2014-01-10,17028900.821865834
2014-01-13,17140160.038163636
2014-01-14,16899710.191651687
2014-01-15,17060268.677056175
2014-01-16,17178520.587300796
2014-01-17,17175821.20364972
2014-01-21,17201338.94684926
2014-01-22,17255150.75786705
2014-01-23,17280871.57035323
2014-01-24,17217140.96446091
2014-01-27,16833239.027565256
2014-01-28,16720611.39504531
2014-01-29,16758583.809530985
2014-01-30,16656955.413340576
2014-01-31,16727472.061601505
2014-02-03,16601789.911760557
2014-02-04,16305940.732101785
2014-02-05,16337813.415641613
2014-02-06,16223056.947144423
2014-02-07,16323362.689702544
2014-02-10,16470511.779368619
2014-02-11,16483080.788200999
2014-02-12,16678060.65498909
2014-02-13,16739949.641285552
2014-02-14,16798245.45172308
2014-02-18,16911330.507739924
2014-02-19,16844988.532588284
2014-02-20,16806142.911877442
2014-02-21,16917585.157796394
2014-02-24,16908218.960650235
2014-02-25,16940646.310925916
2014-02-26,17049821.65896063
2014-02-27,16992854.326193165
2014-02-28,17043669.28397365
2014-03-03,17083161.45057758
2014-03-04,17128256.252295695
2014-03-05,17286145.44673993
2014-03-06,17298147.690605238
2014-03-07,17353541.57094947
2014-03-10,17368193.389277514
2014-03-11,17320603.284698464
2014-03-12,17296399.9368845
2014-03-13,17355614.84712539
2014-03-14,17288563.037360884
2014-03-17,17189682.450998314
2014-03-18,17376144.435100563
2014-03-19,17448538.110315766
2014-03-20,17385553.002081703
2014-03-21,17570238.616582125
2014-03-24,17502106.054535724
2014-03-25,17405398.333979078
2014-03-26,17363894.063212033
2014-03-27,17219427.210053224
2014-03-28,17168062.18707055
2014-03-31,17369499.98364728
2014-04-01,17489171.567013983
2014-04-02,17586371.964780707
2014-04-03,17586210.86753508
2014-04-04,17500276.07765971
2014-04-07,17390378.34093526
2014-04-08,17225139.506053917
2014-04-09,17204768.66087536
2014-04-10,17384752.993064202
2014-04-11,17069588.995440796
2014-04-14,16900492.13539252
2014-04-15,16910660.37149353
2014-04-16,16940888.470170345
2014-04-17,17129726.280173045
2014-04-21,17124105.02175054
2014-04-22,17217035.509845514
2014-04-23,17240765.949842986
2014-04-24,17159823.117234588
2014-04-25,17156781.12053661
2014-04-28,16975309.8604913
2014-04-29,16959533.36123098
2014-04-30,17029196.911946885
2014-05-01,17071524.06157928
2014-05-02,17113114.89497287
2014-05-05,17041773.994042363
2014-05-06,17030237.036259428
2014-05-07,16900313.868336976
2014-05-08,16940087.388962664
2014-05-09,17034155.193253808
2014-05-12,17187525.251131374
2014-05-13,17159840.102600276
2014-05-14,17030781.23344973
2014-05-15,17013518.623985093
2014-05-16,16956393.211110137
2014-05-19,17049168.783903383
2014-05-20,17034091.069965925
2014-05-21,16898933.981324524
2014-05-22,17081326.65850075
2014-05-23,17197994.2715012
2014-05-27,17318769.98621925
2014-05-28,17324036.048226018
2014-05-29,17230679.3296863
2014-05-30,17295144.720056824
2014-06-02,17271330.479757436
2014-06-03,17256620.1810923
2014-06-04,17288327.354629315
2014-06-05,17525576.8090817
2014-06-06,17650721.55969181
2014-06-09,17742305.932534788
2014-06-10,17697134.66088477
2014-06-11,17637131.962649822
2014-06-12,17604842.97910183
2014-06-13,17494645.45648242
