date,ticker,side,ret,type
2016-06-30,SGM,short,0.6869662875837299,rebalance_exit
2016-06-30,DRRX,short,0.3455397639214602,rebalance_exit
2016-06-30,TTPH,short,0.8818311042238915,rebalance_exit
2016-06-30,CHMT_old,short,0.02264477634827356,rebalance_exit
2016-06-30,VVUSQ,short,0.537806556477753,rebalance_exit
2016-06-30,NVLN,short,0.9256881941730427,rebalance_exit
2016-06-30,ZIOP,short,0.48016572838277655,rebalance_exit
2016-06-30,VVUS,short,0.5378065663166374,rebalance_exit
2016-06-30,AMCC,short,0.040335098796378074,rebalance_exit
2016-06-30,ACTA,short,0.21844156726845243,rebalance_exit
2016-06-30,PGNX,short,0.22745191882900156,rebalance_exit
2016-06-30,CASC,short,0.5595009537452595,rebalance_exit
2016-06-30,XONE_old,short,-0.05643947298395447,rebalance_exit
2016-06-30,MAVTD,short,0.8955161363102732,rebalance_exit
2016-06-30,CTIC,short,0.35545227727579926,rebalance_exit
2016-06-30,PTLA,short,-0.17806652978052986,rebalance_exit
2016-06-30,AFAN,short,-0.3043478727340698,rebalance_exit
2016-06-30,MRIC,short,-0.11088353767170274,rebalance_exit
2016-07-21,RLYP,short,-1.3579336024501334,stop_loss
2016-09-30,ARIA,long,0.6905983260358617,rebalance_exit
2016-09-30,BRFHD,long,0.14552610820315648,rebalance_exit
2016-09-30,RDEN,long,0.18690842339974956,rebalance_exit
2016-09-30,RXNRP,long,4.517398036733178,rebalance_exit
2016-09-30,CHS,long,-0.09115022508734394,rebalance_exit
2016-09-30,RXNRQ,long,4.517514082655012,rebalance_exit
2016-09-30,MFLX_old,long,-0.29419893515672624,rebalance_exit
2016-09-30,SAFM,long,0.12199195912035776,rebalance_exit
2016-09-30,SQNM,short,0.4323040182308096,rebalance_exit
2016-09-30,TBRA,short,0.40942128003712075,rebalance_exit
2016-09-30,GQMNF,short,0.366812509693724,rebalance_exit
2016-09-30,B_old,short,-0.23640247280395194,rebalance_exit
2016-09-30,XNPT,short,-0.005824767125314049,rebalance_exit
2016-09-30,MOXC,short,0.3536585867404938,rebalance_exit
2016-09-30,WAYS,short,0.0163933876901865,rebalance_exit
2016-09-30,ONE2,short,-0.007827780980020668,rebalance_exit
2016-09-30,MESG,short,-0.02333195610740362,rebalance_exit
2016-09-30,WAYSD,short,0.7754098773002625,rebalance_exit
2016-10-13,MDTR,short,-1.6350169824670242,stop_loss
2016-11-18,OCLR,short,-1.0894650834178232,stop_loss
2016-12-30,IMNP,long,-0.5845716396922294,rebalance_exit
2016-12-30,AMRS,long,-0.3487708456534162,rebalance_exit
2016-12-30,OCIP,long,0.10902344261367514,rebalance_exit
2016-12-30,AMRSQ,long,-0.3487708456534162,rebalance_exit
2016-12-30,TASR,long,-0.1584917859578875,rebalance_exit
2016-12-30,TTS,long,0.1770804322047954,rebalance_exit
2016-12-30,GNTWD,long,-0.8327618249588791,rebalance_exit
2016-12-30,ESES,short,0.8253720175147752,rebalance_exit
2016-12-30,CVRS,short,0.2949015250605494,rebalance_exit
2016-12-30,GI,short,-0.5626901546371073,rebalance_exit
2016-12-30,MATR,short,0.010482908275406932,rebalance_exit
2016-12-30,BDGYD,short,0.7933990921700553,rebalance_exit
2016-12-30,BDGY,short,0.7933990921700553,rebalance_exit
2016-12-30,SGI_old,short,-0.007147113628472417,rebalance_exit
2016-12-30,CASC,short,0.5489095703528356,rebalance_exit
2016-12-30,HGSH,short,0.14763850008109938,rebalance_exit
2017-01-13,MDTR,short,-1.2729573548707829,stop_loss
2017-02-13,ZLTQ,short,-1.0675059629051156,stop_loss
2017-03-23,IMMU,short,-1.0419706976064342,stop_loss
2017-03-31,CPLA,long,1.6711419425385943,rebalance_exit
2017-03-31,SNHY,long,0.18834945168595874,rebalance_exit
2017-03-31,PDLI,long,-0.6460500110789251,rebalance_exit
2017-03-31,IQNT,long,0.7183806493386788,rebalance_exit
2017-03-31,DHIL,long,0.6019885378704541,rebalance_exit
2017-03-31,SWHC,long,0.4408003072493518,rebalance_exit
2017-03-31,KONA,long,-0.7803917930397746,rebalance_exit
2017-03-31,PLKI,long,0.3134975416540955,rebalance_exit
2017-03-31,KONA_old,long,-0.7803917930397746,rebalance_exit
2017-03-31,KONAQ,long,-0.7803917930397746,rebalance_exit
2017-03-31,VHUBD,long,-0.8435903195282324,rebalance_exit
2017-03-31,ISRL_old,long,0.43347911064706834,rebalance_exit
2017-03-31,HIBB,long,-0.1902043795230426,rebalance_exit
2017-03-31,CARB,long,1.5325862276989253,rebalance_exit
2017-03-31,PHX,long,0.1361899897623342,rebalance_exit
2017-03-31,HMHC,long,-0.3506078346632605,rebalance_exit
2017-03-31,ALDW,long,-0.07594238906782047,rebalance_exit
2017-03-31,PMCBD,long,-0.35125946804991603,rebalance_exit
2017-03-31,CLAC,long,0.05744981650886638,rebalance_exit
2017-03-31,RXNRP,long,-0.04999536441598773,rebalance_exit
2017-03-31,CHS,long,-0.01660318392514404,rebalance_exit
2017-03-31,TVIA,short,0.9039937166399122,rebalance_exit
2017-03-31,CRAY,short,0.2193392426726056,rebalance_exit
2017-03-31,GQMND,short,0.51735744383788,rebalance_exit
2017-03-31,WCIC,short,-0.27175584387620255,rebalance_exit
2017-03-31,RELYQ,short,0.6638588105384111,rebalance_exit
2017-03-31,MTSC,short,-0.2937617609438885,rebalance_exit
2017-03-31,AMED,short,-0.08097284351554476,rebalance_exit
2017-03-31,HMST,short,-0.1256872271670833,rebalance_exit
2017-03-31,BDE,short,-0.042499573194443814,rebalance_exit
2017-03-31,AAMC,short,-0.47275113798902635,rebalance_exit
2017-03-31,AMBR_old,short,0.14467333989831524,rebalance_exit
2017-03-31,INWK,short,-0.015717757865922135,rebalance_exit
2017-04-25,CONN,short,-1.0060800226387094,stop_loss
2017-06-26,RVNC,short,-1.014265856613596,stop_loss
2017-06-30,CLCT,long,0.289249663781618,rebalance_exit
2017-06-30,AIOM,long,-0.1006417499066008,rebalance_exit
2017-06-30,IMPV,long,-0.054848130739535206,rebalance_exit
2017-06-30,NNMXD,long,0.0,rebalance_exit
2017-06-30,AOI,long,-0.26849199880425256,rebalance_exit
2017-06-30,PYX,long,-0.26849199880425256,rebalance_exit
2017-06-30,TASR,long,-0.045429989544560456,rebalance_exit
2017-06-30,EVRI,long,0.4824288096929543,rebalance_exit
2017-06-30,AMRS,long,-0.5919530518625495,rebalance_exit
2017-06-30,AHGP,long,-0.133611811432085,rebalance_exit
2017-06-30,SYNL,long,-0.08651281552904144,rebalance_exit
2017-06-30,AMRSQ,long,-0.5919530518625495,rebalance_exit
2017-06-30,PETX,short,0.5425027079535409,rebalance_exit
2017-06-30,AMPED,short,0.7664082341773716,rebalance_exit
2017-06-30,INSY,short,0.1868702445134845,rebalance_exit
2017-06-30,ZYNE,short,-0.3265209382992951,rebalance_exit
2017-06-30,FALCD,short,0.3937083446402121,rebalance_exit
2017-06-30,ACRX,short,0.30762404279500305,rebalance_exit
2017-06-30,MATR,short,0.2614272007303474,rebalance_exit
2017-06-30,ECYT,short,0.4029941857906319,rebalance_exit
2017-06-30,DZSI,short,0.031974073504528355,rebalance_exit
2017-06-30,GBCSD,short,-0.13636361173361855,rebalance_exit
2017-06-30,CGWB,short,-0.16314777320709686,rebalance_exit
2017-09-28,IMMU,short,-1.1333345976633995,stop_loss
2017-09-29,WPT,long,0.30540821313849875,rebalance_exit
2017-09-29,LLPP,long,1.2591911456950502,rebalance_exit
2017-09-29,AIQ_old,long,0.35214985010202926,rebalance_exit
2017-09-29,OMNT,long,-0.7128349231159361,rebalance_exit
2017-09-29,IDTY,long,-0.5663333608176961,rebalance_exit
2017-09-29,IDTYD,long,-0.5663333204057481,rebalance_exit
2017-09-29,LLEXQ,long,0.11141137786647337,rebalance_exit
2017-09-29,NBEV,long,-0.18932535469336165,rebalance_exit
2017-09-29,IDGS,long,-0.5663333608176961,rebalance_exit
2017-09-29,FBC,short,-0.4557382900511439,rebalance_exit
2017-09-29,ENZ,short,-0.5270804182018186,rebalance_exit
2017-09-29,OCLR,short,0.018458694231769476,rebalance_exit
2017-09-29,GUID,short,-0.20254812352405896,rebalance_exit
2017-09-29,HOFD,short,0.0,rebalance_exit
2017-09-29,SVU,short,0.04062010352831194,rebalance_exit
2017-11-03,CECO_old,short,-1.0084033936701988,stop_loss
2017-11-21,VWTR,short,-1.1643717102004938,stop_loss
2017-11-29,ADMS,short,-1.0249005663960196,stop_loss
2017-12-19,NYNY_old,short,-1.0766575112389154,stop_loss
2017-12-29,SCSS,long,0.6210639642151952,rebalance_exit
2017-12-29,UNTCQ,long,-0.10202952165957913,rebalance_exit
2017-12-29,UNT,long,-0.10202952165957913,rebalance_exit
2017-12-29,COT,long,0.1466955365024789,rebalance_exit
2017-12-29,PRMW,long,0.14670297723663794,rebalance_exit
2017-12-29,SYNL,long,0.07449414174901059,rebalance_exit
2017-12-29,VRTSP,short,-0.08705894937872856,rebalance_exit
2017-12-29,CETV,short,-0.5341572234210755,rebalance_exit
2017-12-29,PLPM,short,-0.12814064060316313,rebalance_exit
2017-12-29,ESES,short,-0.017706713659329923,rebalance_exit
2017-12-29,AAMC,short,-0.017455759003208133,rebalance_exit
2017-12-29,AMBR_old,short,0.024418552238870652,rebalance_exit
2018-01-31,CASC,short,-1.457895386990553,stop_loss
2018-03-12,ECYT,short,-1.2604209039256524,stop_loss
2018-03-29,DENN,long,0.47454590158611354,rebalance_exit
2018-03-29,AXAS,long,1.1509090652208642,rebalance_exit
2018-03-29,CRZO,long,-0.4582960659192731,rebalance_exit
2018-03-29,ERN,long,0.505245436638776,rebalance_exit
2018-03-29,NR,long,-0.009191131623716542,rebalance_exit
2018-03-29,CHUY,long,-0.12489576237846778,rebalance_exit
2018-03-29,INSY,long,-0.5319453801523377,rebalance_exit
2018-03-29,KSIX,long,0.290835386153816,rebalance_exit
2018-03-29,PATAF,long,-0.04285714285714359,rebalance_exit
2018-03-29,CDXC,short,0.014084604787086591,rebalance_exit
2018-03-29,NSTGQ,short,0.5046319202865442,rebalance_exit
2018-03-29,NSTG,short,0.504580706218653,rebalance_exit
2018-03-29,RNWK,short,0.28863020663274525,rebalance_exit
2018-03-29,CSII,short,0.08505626646471479,rebalance_exit
2018-03-29,GBT,short,-0.34353693555618675,rebalance_exit
2018-03-29,ENTL_old,short,-0.7391304107454493,rebalance_exit
2018-03-29,DWCH,short,-0.040889835614037445,rebalance_exit
2018-03-29,CONN,short,-0.7801046764892122,rebalance_exit
2018-03-29,IHC,short,-0.7544749004208496,rebalance_exit
2018-03-29,SPNE,short,0.10796490345441667,rebalance_exit
2018-03-29,CLUBQ,short,-0.6523373306767234,rebalance_exit
2018-03-29,CLUB_old,short,-0.6523373306767236,rebalance_exit
2018-03-29,PPHM,short,-0.3660845840372875,rebalance_exit
2018-03-29,PPHMP,short,-0.01117040471744106,rebalance_exit
2018-03-29,CECO_old,short,-0.09130383277677083,rebalance_exit
2018-03-29,NODC,short,0.9583333333333334,rebalance_exit
2018-03-29,NYNY_old,short,0.3604327857836311,rebalance_exit
2018-03-29,VWTR,short,0.09081279206051611,rebalance_exit
2018-05-21,TRXC,short,-1.017647030901205,stop_loss
2018-05-21,ASXC,short,-1.0176470309012051,stop_loss
2018-06-29,AOBC,long,-0.1777605033323656,rebalance_exit
2018-06-29,RPXC,long,-0.26754227714895906,rebalance_exit
2018-06-29,WIZDD,long,-0.3773148346421483,rebalance_exit
2018-06-29,WIZD,long,-0.37659331014398245,rebalance_exit
2018-06-29,TLRDQ,long,0.684724939026002,rebalance_exit
2018-06-29,TLRD,long,0.7802856263062463,rebalance_exit
2018-06-29,CRCQQ,long,4.31461960386266,rebalance_exit
2018-06-29,CRC_old,long,4.31461960386266,rebalance_exit
2018-06-29,ARPO,long,-0.32955208089383736,rebalance_exit
2018-06-29,AHGP,long,0.10915199379342333,rebalance_exit
2018-06-29,AADI,long,-0.32955208089383736,rebalance_exit
2018-06-29,SEIID,long,-0.5539703676563538,rebalance_exit
2018-06-29,EVRI,long,0.08259788878517393,rebalance_exit
2018-06-29,UNTCQ,long,0.2870138018409514,rebalance_exit
2018-06-29,SITO,long,-0.3843737491111636,rebalance_exit
2018-06-29,IDTY,long,-0.22129526368685382,rebalance_exit
2018-06-29,UNT,long,0.2870138018409514,rebalance_exit
2018-06-29,IDTYD,long,-0.2212952739689854,rebalance_exit
2018-06-29,EWLUD,long,-0.04587158906494282,rebalance_exit
2018-06-29,XLRN,short,-0.872334961638822,rebalance_exit
2018-06-29,ADES,short,-0.7762613221389505,rebalance_exit
2018-06-29,KIN,short,-0.5334688827002471,rebalance_exit
2018-06-29,RVNC,short,-0.03977277119626096,rebalance_exit
2018-06-29,AEEX,short,0.08490571130336141,rebalance_exit
2018-06-29,ARLZQ,short,0.7666173941709474,rebalance_exit
2018-06-29,IINX,short,0.0,rebalance_exit
2018-06-29,ARLZ,short,0.7666173941709474,rebalance_exit
2018-06-29,HOFD,short,0.03597622364759445,rebalance_exit
2018-07-10,CDMO,short,-1.0471035571794647,stop_loss
2018-08-17,ECYT,short,-1.0105012767555372,stop_loss
2018-09-28,LFGR,long,0.455828067382926,rebalance_exit
2018-09-28,PMD,long,-0.0207370015908086,rebalance_exit
2018-09-28,BLPGD,long,-0.6828534178517702,rebalance_exit
2018-09-28,ASNA,long,0.8521254174919657,rebalance_exit
2018-09-28,ASNAQ,long,0.8521254174919657,rebalance_exit
2018-09-28,SPA,long,-0.3834209263499626,rebalance_exit
2018-09-28,CPLA,long,0.19628749598790773,rebalance_exit
2018-09-28,MOXC,long,-0.7357457306633832,rebalance_exit
2018-09-28,SSOKD,long,0.23569136203101038,rebalance_exit
2018-09-28,EXDID,long,-0.6666654130862162,rebalance_exit
2018-09-28,EXTN,long,0.05950478101597079,rebalance_exit
2018-09-28,ARNA,short,-0.17325772309881238,rebalance_exit
2018-09-28,ZN,short,0.7098762775028357,rebalance_exit
2018-09-28,SRNEQ,short,0.08899961300710685,rebalance_exit
2018-09-28,ESES,short,0.6989593362388066,rebalance_exit
2018-09-28,LUMO,short,0.6675534606492722,rebalance_exit
2018-09-28,NLNK,short,0.6675534606492721,rebalance_exit
2018-09-28,IMUCD,short,0.12295711179365695,rebalance_exit
2018-09-28,GECCL,short,-0.023094327999010438,rebalance_exit
2018-09-28,MEIP,short,-0.10290713370419892,rebalance_exit
2018-09-28,EYES_old,short,-0.1647857743201839,rebalance_exit
2018-09-28,WIZD,short,0.4042126600467331,rebalance_exit
2018-12-31,FRAN,long,-0.9371885517218376,rebalance_exit
2018-12-31,AVDL,long,-0.6569833798566492,rebalance_exit
2018-12-31,KEG,long,-0.8261406708713276,rebalance_exit
2018-12-31,KEGX_old,long,-0.8261406708713276,rebalance_exit
2018-12-31,QUESD,long,-0.17580762294707664,rebalance_exit
2018-12-31,LLEXQ,long,-0.6598396662178284,rebalance_exit
2018-12-31,VYSTD,long,-0.9734660830150714,rebalance_exit
2018-12-31,ENZ,long,-0.47374232146479767,rebalance_exit
2018-12-31,SRDX,long,-0.15684512769774872,rebalance_exit
2018-12-31,ATIS,long,-0.5601878097278079,rebalance_exit
2018-12-31,SBRT,long,-0.3617252425409493,rebalance_exit
2018-12-31,LWEL,long,0.0,rebalance_exit
2018-12-31,FPTAD,long,-0.7737912039711167,rebalance_exit
2018-12-31,IOTC,long,-0.5683531651755455,rebalance_exit
2018-12-31,CORI,short,-0.10549259023342732,rebalance_exit
2018-12-31,DRRX,short,0.7709269526470656,rebalance_exit
2018-12-31,INFIQ,short,0.4224330710412094,rebalance_exit
2018-12-31,INFI,short,0.4224330710412094,rebalance_exit
2018-12-31,FTNW,short,0.8776469250472013,rebalance_exit
2018-12-31,TRXC,short,0.48165139374419264,rebalance_exit
2018-12-31,WIZDD,short,0.19438244443545274,rebalance_exit
2018-12-31,ASXC,short,0.48165139374419264,rebalance_exit
2018-12-31,IVTY,short,-0.0011327732258159813,rebalance_exit
2018-12-31,ECYT,short,-0.36789557662045513,rebalance_exit
2018-12-31,CTIC,short,0.6564768219314041,rebalance_exit
2018-12-31,GBT,short,-0.09096655904130466,rebalance_exit
2018-12-31,URSL,short,0.5882352784864885,rebalance_exit
2018-12-31,URSLD,short,0.5882353186607361,rebalance_exit
2019-01-25,FPTAD,short,-1.135026784323142,stop_loss
2019-02-19,PYX,short,-1.2227248189295354,stop_loss
2019-03-21,SRNEQ,short,-1.2167274598844036,stop_loss
2019-03-29,LEAF,long,0.04424550670991856,rebalance_exit
2019-03-29,GMBLD,long,-0.38709239417762764,rebalance_exit
2019-03-29,HDP,long,-0.28221327539415475,rebalance_exit
2019-03-29,UPLC,long,-0.8553206017952956,rebalance_exit
2019-03-29,CCXI_old,long,0.01771095221968011,rebalance_exit
2019-03-29,PDLI,long,0.24550705483047497,rebalance_exit
2019-03-29,IPHS,long,-0.350927955286658,rebalance_exit
2019-03-29,UPL,long,-0.7413460526377142,rebalance_exit
2019-03-29,RILYH,long,0.06590271819254334,rebalance_exit
2019-03-29,CHS,long,-0.45898644788586107,rebalance_exit
2019-03-29,ATRI,long,0.4730228687483695,rebalance_exit
2019-03-29,MCF,long,-0.4519590073560591,rebalance_exit
2019-03-29,CLCT,long,0.2284228189331048,rebalance_exit
2019-03-29,FRANQ,long,-0.8212089927128188,rebalance_exit
2019-03-29,VTLE,long,-0.6217870162454748,rebalance_exit
2019-03-29,EVRI,long,0.130247481611665,rebalance_exit
2019-03-29,NBEV,long,-0.016822369599072684,rebalance_exit
2019-03-29,HWGC,long,0.0,rebalance_exit
2019-03-29,CRCQQ,long,0.4712507335820282,rebalance_exit
2019-03-29,AIXN,long,-0.25,rebalance_exit
2019-03-29,VXELD,long,0.0,rebalance_exit
2019-03-29,EWLUD,long,-0.1891892211176568,rebalance_exit
2019-03-29,IMMY,long,-0.14565768032118254,rebalance_exit
2019-03-29,RTTO,long,0.013157882353605377,rebalance_exit
2019-03-29,CRC_old,long,0.4712507335820282,rebalance_exit
2019-03-29,SWN,long,0.3753665510767745,rebalance_exit
2019-03-29,VRTSP,short,0.0920891017381642,rebalance_exit
2019-03-29,ALDR,short,-0.07480313571123648,rebalance_exit
2019-03-29,ACHN_old,short,0.18593877065772524,rebalance_exit
2019-03-29,CRAY,short,-0.2584540230404022,rebalance_exit
2019-03-29,COWN,short,-0.09869260679309742,rebalance_exit
2019-03-29,RCM,short,-0.3728451059372416,rebalance_exit
2019-03-29,ITCI,short,0.4130894255943043,rebalance_exit
2019-03-29,COWNL,short,-0.01616131145206549,rebalance_exit
2019-03-29,PTLA,short,-0.30304175202762346,rebalance_exit
2019-03-29,KIN,short,0.3426523152922534,rebalance_exit
2019-03-29,ARNA,short,-0.177167609665912,rebalance_exit
2019-03-29,BNFT,short,-0.08311459176732955,rebalance_exit
2019-03-29,OPTN,short,-0.705343867633812,rebalance_exit
2019-03-29,GECCL,short,-0.04590285783183129,rebalance_exit
2019-03-29,HEAR,short,0.18288497144709487,rebalance_exit
2019-03-29,GWGH,short,-0.35572364321905653,rebalance_exit
2019-03-29,AC,short,-0.12375911611140619,rebalance_exit
2019-05-08,CVRS,short,-1.1942339316542327,stop_loss
2019-06-04,ADVM,short,-1.1239754345336428,stop_loss
2019-06-17,ARQL,short,-1.061466831273568,stop_loss
2019-06-28,BSTC,long,0.07934451673298537,rebalance_exit
2019-06-28,BYRND,long,0.21428576902467444,rebalance_exit
2019-06-28,GRWCD,long,2.269604588450511,rebalance_exit
2019-06-28,GPP,long,0.09643763276628925,rebalance_exit
2019-06-28,VVI,long,0.17860102181680793,rebalance_exit
2019-06-28,EXDID,long,-0.4955193978082766,rebalance_exit
2019-06-28,SRCI,long,-0.031249970896168766,rebalance_exit
2019-06-28,ATSG,long,0.05856834820624002,rebalance_exit
2019-06-28,CHAP,long,-0.18118930541789957,rebalance_exit
2019-06-28,AKRXQ,long,0.46306821683898924,rebalance_exit
2019-06-28,TVTY,long,-0.07166372277033628,rebalance_exit
2019-06-28,RNET,long,0.009018709285247839,rebalance_exit
2019-06-28,AKRX,long,0.46306821683898924,rebalance_exit
2019-06-28,CRHM,long,0.12692035933980317,rebalance_exit
2019-06-28,CCF,long,0.16446954390239865,rebalance_exit
2019-06-28,DMKPQ,long,-0.38933698664291927,rebalance_exit
2019-06-28,MODG,long,0.0716018823348139,rebalance_exit
2019-06-28,LLEXQ,long,-0.5007716203196723,rebalance_exit
2019-06-28,RCM,long,0.27365636793255654,rebalance_exit
2019-06-28,HGEN,long,-0.22302819136698782,rebalance_exit
2019-06-28,DMK,long,-0.38933698664291927,rebalance_exit
2019-06-28,PGNX,short,0.34347604206076726,rebalance_exit
2019-06-28,JNCE,short,0.7742189740304634,rebalance_exit
2019-06-28,FBC,short,0.030431464314665035,rebalance_exit
2019-06-28,MBII,short,0.18478262348413887,rebalance_exit
2019-06-28,CCRD,short,0.08904270857012382,rebalance_exit
2019-06-28,ALNA,short,0.4043207125181929,rebalance_exit
2019-06-28,INS,short,0.08904270857012382,rebalance_exit
2019-06-28,INFIQ,short,0.01704185304352332,rebalance_exit
2019-06-28,INFI,short,0.017041853043523316,rebalance_exit
2019-08-02,DRRX,short,-1.062050658847148,stop_loss
2019-08-13,GTHX,short,-1.271586750280395,stop_loss
2019-09-30,ATLXD,long,-0.7151495459037489,rebalance_exit
2019-09-30,MIFI,long,0.009641458182471307,rebalance_exit
2019-09-30,CLSKD,long,-0.7653003009170208,rebalance_exit
2019-09-30,AXAS,long,-0.6052182550273706,rebalance_exit
2019-09-30,MGHLD,long,-0.09090909090909094,rebalance_exit
2019-09-30,SUICD,long,0.0,rebalance_exit
2019-09-30,CEADD,long,1.0678783684520532,rebalance_exit
2019-09-30,IOTC,long,-0.43258524573329826,rebalance_exit
2019-09-30,CDMOP,short,-0.404436956926959,rebalance_exit
2019-09-30,PTSCD,short,0.08504702710011951,rebalance_exit
2019-09-30,TOCA,short,0.9384765203689223,rebalance_exit
2019-09-30,CCGN,short,0.025125604058627113,rebalance_exit
2019-09-30,LEVB,short,-7.343750496602297e-08,rebalance_exit
2019-09-30,PTLA,short,-0.0011241960504085931,rebalance_exit
2019-09-30,ONCT,short,0.24303719221475809,rebalance_exit
2019-10-10,RARX,short,-1.0740610943046662,stop_loss
2019-11-26,CCXI_old,short,-1.2123829217188575,stop_loss
2019-12-02,MYOV,short,-1.253596571827099,stop_loss
2019-12-10,FTSV,short,-1.1444925189678503,stop_loss
2019-12-31,TTS,long,-0.925687115408799,rebalance_exit
2019-12-31,PBPB,long,-0.6540993853893375,rebalance_exit
2019-12-31,NXGN,long,-0.1858797787327826,rebalance_exit
2019-12-31,PME,long,-0.4771492040647889,rebalance_exit
2019-12-31,QUESD,long,-0.9761904761904762,rebalance_exit
2019-12-31,LIVX,long,-0.6384795071679386,rebalance_exit
2019-12-31,SCON,long,-0.7856272993664842,rebalance_exit
2019-12-31,WIZDD,long,-0.4223138740866146,rebalance_exit
2019-12-31,SCOND,long,-0.7884016235106994,rebalance_exit
2019-12-31,WIZD,long,-0.4205911585350558,rebalance_exit
2019-12-31,VFRMD,long,-0.2842789335255056,rebalance_exit
2019-12-31,CRHM,long,0.1139113779722809,rebalance_exit
2019-12-31,MPO,long,0.043760126027209356,rebalance_exit
2019-12-31,SEIID,long,-0.5221693069718597,rebalance_exit
2019-12-31,EPZM,short,-0.39923474630208716,rebalance_exit
2019-12-31,BOLD_old,short,-0.5345661585539381,rebalance_exit
2019-12-31,AIMT,short,-0.5235687507546364,rebalance_exit
2019-12-31,CVRS,short,-0.45028742835479624,rebalance_exit
2019-12-31,ARQL,short,-0.8185534049033659,rebalance_exit
2019-12-31,TRXC,short,0.7312619972970631,rebalance_exit
2019-12-31,CCRD,short,0.007877899850799959,rebalance_exit
2019-12-31,ASXC,short,0.7212971130458513,rebalance_exit
2019-12-31,DRRX,short,-1.0652174341205398,stop_loss
2020-02-06,PRNB,short,-1.0514240383097206,stop_loss
2020-03-02,FTSV,short,-1.3853189283694403,stop_loss
2020-03-31,ZESTD,long,-0.5279999923706055,rebalance_exit
2020-03-31,GNC,long,-0.8706681515731416,rebalance_exit
2020-03-31,OMN,long,0.4435843005013469,rebalance_exit
2020-03-31,ELVT,long,-0.7627356994425746,rebalance_exit
2020-03-31,ZIXI,long,-0.376607085026363,rebalance_exit
2020-03-31,TRHC,long,-0.09496913673515561,rebalance_exit
2020-03-31,STMP,long,0.5932558270381914,rebalance_exit
2020-03-31,VRAY,long,-0.6709309384151319,rebalance_exit
2020-03-31,MEET,long,0.16236737375652588,rebalance_exit
2020-03-31,AVDL,long,1.6205297994298262,rebalance_exit
2020-03-31,JAG,long,-0.011474398599416902,rebalance_exit
2020-03-31,MDCL,long,-0.5709876599989183,rebalance_exit
2020-03-31,TUPBQ,long,-0.9148126364458611,rebalance_exit
2020-03-31,TUP,long,-0.9148126364458611,rebalance_exit
2020-03-31,ATRI,long,-0.24739598518966865,rebalance_exit
2020-03-31,SLNO,long,-0.2236464236843917,rebalance_exit
2020-03-31,VG_old,long,-0.024291475309744626,rebalance_exit
2020-03-31,FTMRQ,long,-0.45983384758974133,rebalance_exit
2020-03-31,HALC,long,-0.6713613003770353,rebalance_exit
2020-03-31,FTMR,long,-0.461132463269569,rebalance_exit
2020-03-31,CNBXD,long,0.2544801777366712,rebalance_exit
2020-03-31,ISEE,long,-0.5990675888334296,rebalance_exit
2020-03-31,ACRX,short,0.7420304541497014,rebalance_exit
2020-03-31,ADMS,short,0.9132365206578774,rebalance_exit
2020-03-31,GLYC,short,0.8566782651426231,rebalance_exit
2020-03-31,SRNEQ,short,0.5926765308655029,rebalance_exit
2020-03-31,SIEN,short,0.7559878964082504,rebalance_exit
2020-03-31,DRNA,short,-0.29185754893343135,rebalance_exit
2020-03-31,SIENQ,short,0.7559879131040477,rebalance_exit
2020-03-31,ADES,short,0.33437074746687157,rebalance_exit
2020-03-31,CTRC,short,0.7172827308361182,rebalance_exit
2020-03-31,CTRCQ,short,0.7172827308361182,rebalance_exit
2020-03-31,ADVM,short,0.17830112956745822,rebalance_exit
2020-03-31,GTHX,short,0.49304892241402504,rebalance_exit
2020-03-31,INS,short,0.15725854250253146,rebalance_exit
2020-03-31,CLSD,short,0.39926886609978385,rebalance_exit
2020-04-20,OSTK,short,-1.1089016590498795,stop_loss
2020-04-29,OSTBP,short,-1.0000202655792236,stop_loss
2020-05-26,HARP,short,-1.134714943295416,stop_loss
2020-06-30,DENN,long,-0.3749621307649439,rebalance_exit
2020-06-30,HIBB,long,-0.10082501507556696,rebalance_exit
2020-06-30,GRWCD,long,-0.41073558985833813,rebalance_exit
2020-06-30,AJIA,long,-0.24000000953674316,rebalance_exit
2020-06-30,XON,long,-0.20000001402462186,rebalance_exit
2020-06-30,MDLXQ,long,-0.20275231985410358,rebalance_exit
2020-06-30,EVRI,long,0.5598890636798728,rebalance_exit
2020-06-30,SCOND,long,0.6616800492408066,rebalance_exit
2020-06-30,SCTY_old,long,-0.5360343492084164,rebalance_exit
2020-06-30,MCF,long,0.5266666412353516,rebalance_exit
2020-06-30,OMP,long,0.8097064785217833,rebalance_exit
2020-06-30,REPH,long,-0.4518188398759232,rebalance_exit
2020-06-30,GNMK,short,-0.6277900632390496,rebalance_exit
2020-06-30,ZIOP,short,0.1561091140256754,rebalance_exit
2020-06-30,STML,short,0.21466701969606272,rebalance_exit
2020-06-30,BDSI,short,0.16753259508521298,rebalance_exit
2020-06-30,CDTX,short,0.03218527267510314,rebalance_exit
2020-06-30,PRNB,short,-0.045474672569405496,rebalance_exit
2020-06-30,DRRX,short,-0.5669810899453919,rebalance_exit
2020-06-30,WBT,short,-0.20404744961145344,rebalance_exit
2020-06-30,VIE,short,-0.14776788568593924,rebalance_exit
2020-07-14,NJMCD,short,-1.0191084142886275,stop_loss
